source,target
CHEMBL3235922,CHEMBL2049101
CHEMBL3235922,CHEMBL4798840
CHEMBL3235922,CHEMBL2369668
CHEMBL3235922,CHEMBL3086449
CHEMBL3235922,CHEMBL3236280
CHEMBL3235922,CHEMBL2369667
CHEMBL3235922,CHEMBL1790924
CHEMBL3235922,CHEMBL2369673
CHEMBL3235922,CHEMBL1790905
CHEMBL3235922,CHEMBL1790916
CHEMBL3235922,CHEMBL2369676
CHEMBL3235922,CHEMBL2369692
CHEMBL3235922,CHEMBL2369691
CHEMBL3235922,CHEMBL2369682
CHEMBL3235922,CHEMBL2369657
CHEMBL3235922,CHEMBL1790920
CHEMBL3235922,CHEMBL2369688
CHEMBL3235922,CHEMBL1790907
CHEMBL3235922,CHEMBL4583119
CHEMBL3235922,CHEMBL2369633
CHEMBL3235922,CHEMBL2369672
CHEMBL3235922,CHEMBL4758792
CHEMBL3235922,CHEMBL5179567
CHEMBL3235922,CHEMBL4750619
CHEMBL3235922,CHEMBL4567260
CHEMBL3235922,CHEMBL3938158
CHEMBL3235922,CHEMBL1790987
CHEMBL3235922,CHEMBL369427
CHEMBL3235922,CHEMBL425095
CHEMBL3235922,CHEMBL171184
CHEMBL3235922,CHEMBL3236286
CHEMBL3235922,CHEMBL2402205
CHEMBL3235922,CHEMBL1790927
CHEMBL3235922,CHEMBL1790902
CHEMBL3235922,CHEMBL2369666
CHEMBL3235922,CHEMBL4790743
CHEMBL137755,CHEMBL297910
CHEMBL137755,CHEMBL376439
CHEMBL137755,CHEMBL48843
CHEMBL137755,CHEMBL51003
CHEMBL137755,CHEMBL54083
CHEMBL137755,CHEMBL406146
CHEMBL137755,CHEMBL335277
CHEMBL137755,CHEMBL428269
CHEMBL137755,CHEMBL1927636
CHEMBL137755,CHEMBL135547
CHEMBL137755,CHEMBL3407791
CHEMBL137755,CHEMBL311262
CHEMBL137755,CHEMBL35927
CHEMBL137755,CHEMBL438013
CHEMBL137755,CHEMBL2370117
CHEMBL137755,CHEMBL134730
CHEMBL137755,CHEMBL266310
CHEMBL137755,CHEMBL428007
CHEMBL137755,CHEMBL406209
CHEMBL137755,CHEMBL2049101
CHEMBL137755,CHEMBL503749
CHEMBL137755,CHEMBL335837
CHEMBL137755,CHEMBL137131
CHEMBL137755,CHEMBL2047131
CHEMBL137755,CHEMBL264464
CHEMBL137755,CHEMBL216903
CHEMBL137755,CHEMBL263431
CHEMBL137755,CHEMBL37694
CHEMBL137755,CHEMBL1790988
CHEMBL137755,CHEMBL407497
CHEMBL137755,CHEMBL2370121
CHEMBL137755,CHEMBL262961
CHEMBL137755,CHEMBL260862
CHEMBL137755,CHEMBL2047134
CHEMBL137755,CHEMBL384606
CHEMBL137755,CHEMBL265287
CHEMBL137755,CHEMBL416054
CHEMBL137755,CHEMBL430555
CHEMBL137755,CHEMBL298126
CHEMBL137755,CHEMBL49989
CHEMBL137755,CHEMBL265041
CHEMBL137755,CHEMBL90615
CHEMBL137755,CHEMBL1790741
CHEMBL137755,CHEMBL51304
CHEMBL408495,CHEMBL295076
CHEMBL408495,CHEMBL278797
CHEMBL408495,CHEMBL283513
CHEMBL408495,CHEMBL5187888
CHEMBL408495,CHEMBL5188229
CHEMBL408495,CHEMBL407497
CHEMBL408495,CHEMBL262961
CHEMBL408495,CHEMBL174795
CHEMBL408495,CHEMBL434089
CHEMBL408495,CHEMBL1163145
CHEMBL408495,CHEMBL4636946
CHEMBL408495,CHEMBL296603
CHEMBL408495,CHEMBL1790901
CHEMBL408495,CHEMBL368507
CHEMBL408495,CHEMBL5179421
CHEMBL408495,CHEMBL409841
CHEMBL416054,CHEMBL406146
CHEMBL416054,CHEMBL405679
CHEMBL416054,CHEMBL335277
CHEMBL416054,CHEMBL428269
CHEMBL416054,CHEMBL1927636
CHEMBL416054,CHEMBL135547
CHEMBL416054,CHEMBL35927
CHEMBL416054,CHEMBL438013
CHEMBL416054,CHEMBL2370117
CHEMBL416054,CHEMBL134730
CHEMBL416054,CHEMBL266310
CHEMBL416054,CHEMBL428007
CHEMBL416054,CHEMBL267671
CHEMBL416054,CHEMBL135968
CHEMBL416054,CHEMBL266194
CHEMBL416054,CHEMBL406209
CHEMBL416054,CHEMBL260862
CHEMBL416054,CHEMBL2049101
CHEMBL416054,CHEMBL335837
CHEMBL416054,CHEMBL2047131
CHEMBL416054,CHEMBL37694
CHEMBL416054,CHEMBL2047134
CHEMBL416054,CHEMBL4798840
CHEMBL416054,CHEMBL384606
CHEMBL416054,CHEMBL1824971
CHEMBL416054,CHEMBL2012802
CHEMBL416054,CHEMBL183059
CHEMBL416054,CHEMBL289571
CHEMBL416054,CHEMBL432288
CHEMBL416054,CHEMBL354880
CHEMBL416054,CHEMBL406710
CHEMBL416054,CHEMBL1940950
CHEMBL416054,CHEMBL405680
CHEMBL341944,CHEMBL137756
CHEMBL2079667,CHEMBL376439
CHEMBL2079667,CHEMBL348729
CHEMBL2079667,CHEMBL162919
CHEMBL2079667,CHEMBL353783
CHEMBL2079667,CHEMBL434089
CHEMBL21927,CHEMBL428007
CHEMBL21927,CHEMBL267671
CHEMBL21927,CHEMBL135968
CHEMBL21927,CHEMBL266194
CHEMBL21927,CHEMBL260862
CHEMBL21927,CHEMBL2049101
CHEMBL21927,CHEMBL2047131
CHEMBL21927,CHEMBL217267
CHEMBL21927,CHEMBL264464
CHEMBL21927,CHEMBL263431
CHEMBL21927,CHEMBL1163145
CHEMBL21927,CHEMBL296603
CHEMBL21927,CHEMBL1790901
CHEMBL21927,CHEMBL290127
CHEMBL21927,CHEMBL3086666
CHEMBL21927,CHEMBL3086454
CHEMBL21927,CHEMBL162543
CHEMBL21927,CHEMBL2372215
CHEMBL21927,CHEMBL287598
CHEMBL21927,CHEMBL258583
CHEMBL21927,CHEMBL278797
CHEMBL21927,CHEMBL283513
CHEMBL21927,CHEMBL1163723
CHEMBL21927,CHEMBL407497
CHEMBL21927,CHEMBL262961
CHEMBL21927,CHEMBL503304
CHEMBL21927,CHEMBL3086663
CHEMBL21927,CHEMBL409841
CHEMBL19667,CHEMBL162919
CHEMBL19667,CHEMBL121015
CHEMBL19667,CHEMBL120527
CHEMBL217267,CHEMBL406146
CHEMBL217267,CHEMBL405679
CHEMBL217267,CHEMBL428269
CHEMBL217267,CHEMBL135547
CHEMBL217267,CHEMBL35927
CHEMBL217267,CHEMBL438013
CHEMBL217267,CHEMBL2370117
CHEMBL217267,CHEMBL266310
CHEMBL217267,CHEMBL428007
CHEMBL217267,CHEMBL267671
CHEMBL217267,CHEMBL135968
CHEMBL217267,CHEMBL266194
CHEMBL217267,CHEMBL406209
CHEMBL217267,CHEMBL2049101
CHEMBL217267,CHEMBL2047131
CHEMBL217267,CHEMBL2371305
CHEMBL217267,CHEMBL264464
CHEMBL217267,CHEMBL37694
CHEMBL217267,CHEMBL216903
CHEMBL217267,CHEMBL263431
CHEMBL217267,CHEMBL1790988
CHEMBL217267,CHEMBL1790901
CHEMBL217267,CHEMBL384606
CHEMBL217267,CHEMBL1824971
CHEMBL217267,CHEMBL1790909
CHEMBL217267,CHEMBL265287
CHEMBL217267,CHEMBL290127
CHEMBL217267,CHEMBL183059
CHEMBL217267,CHEMBL3086666
CHEMBL217267,CHEMBL162543
CHEMBL217267,CHEMBL430555
CHEMBL217267,CHEMBL3086449
CHEMBL217267,CHEMBL287598
CHEMBL217267,CHEMBL19979
CHEMBL217267,CHEMBL1824973
CHEMBL217267,CHEMBL20698
CHEMBL217267,CHEMBL4170615
CHEMBL217267,CHEMBL387830
CHEMBL217267,CHEMBL3086454
CHEMBL3913149,CHEMBL4636946
CHEMBL3913149,CHEMBL557632
CHEMBL3913149,CHEMBL387830
CHEMBL3913149,CHEMBL5193277
CHEMBL3913149,CHEMBL563127
CHEMBL3913149,CHEMBL3942164
CHEMBL3913149,CHEMBL1765203
CHEMBL3913149,CHEMBL5179567
CHEMBL3913149,CHEMBL4567260
CHEMBL3913149,CHEMBL3938158
CHEMBL3913149,CHEMBL425095
CHEMBL3913149,CHEMBL3951975
CHEMBL3913149,CHEMBL4473859
CHEMBL3913149,CHEMBL3924993
CHEMBL3913149,CHEMBL3971380
CHEMBL3913149,CHEMBL3890331
CHEMBL3913149,CHEMBL3898327
CHEMBL3913149,CHEMBL3982200
CHEMBL120527,CHEMBL267580
CHEMBL120527,CHEMBL1790907
CHEMBL120527,CHEMBL162919
CHEMBL2372215,CHEMBL406146
CHEMBL2372215,CHEMBL405679
CHEMBL2372215,CHEMBL35927
CHEMBL2372215,CHEMBL438013
CHEMBL2372215,CHEMBL428007
CHEMBL2372215,CHEMBL267671
CHEMBL2372215,CHEMBL135968
CHEMBL2372215,CHEMBL266194
CHEMBL2372215,CHEMBL2049101
CHEMBL2372215,CHEMBL2047131
CHEMBL2372215,CHEMBL264464
CHEMBL2372215,CHEMBL216903
CHEMBL2372215,CHEMBL1163145
CHEMBL2372215,CHEMBL296603
CHEMBL2372215,CHEMBL1790901
CHEMBL2372215,CHEMBL1790909
CHEMBL2372215,CHEMBL162543
CHEMBL2372215,CHEMBL258583
CHEMBL2372215,CHEMBL278797
CHEMBL2372215,CHEMBL283513
CHEMBL2372215,CHEMBL223201
CHEMBL2372215,CHEMBL407497
CHEMBL2372215,CHEMBL262961
CHEMBL2372215,CHEMBL2369633
CHEMBL2372215,CHEMBL1765203
CHEMBL2372215,CHEMBL503304
CHEMBL2372215,CHEMBL409841
CHEMBL1790901,CHEMBL406146
CHEMBL1790901,CHEMBL405679
CHEMBL1790901,CHEMBL335277
CHEMBL1790901,CHEMBL428269
CHEMBL1790901,CHEMBL135547
CHEMBL1790901,CHEMBL35927
CHEMBL1790901,CHEMBL438013
CHEMBL1790901,CHEMBL266310
CHEMBL1790901,CHEMBL428007
CHEMBL1790901,CHEMBL267671
CHEMBL1790901,CHEMBL135968
CHEMBL1790901,CHEMBL266194
CHEMBL1790901,CHEMBL406209
CHEMBL1790901,CHEMBL2049101
CHEMBL1790901,CHEMBL295076
CHEMBL1790901,CHEMBL2047131
CHEMBL1790901,CHEMBL264464
CHEMBL1790901,CHEMBL37694
CHEMBL1790901,CHEMBL263431
CHEMBL1790901,CHEMBL1163145
CHEMBL1790901,CHEMBL1790988
CHEMBL1790901,CHEMBL2369657
CHEMBL1790901,CHEMBL1790920
CHEMBL1790901,CHEMBL348729
CHEMBL1790901,CHEMBL2369688
CHEMBL1790901,CHEMBL2369672
CHEMBL1790901,CHEMBL1824971
CHEMBL1790901,CHEMBL1790909
CHEMBL1790901,CHEMBL265287
CHEMBL1790901,CHEMBL2369668
CHEMBL1790901,CHEMBL290127
CHEMBL1790901,CHEMBL183059
CHEMBL1790901,CHEMBL3086666
CHEMBL1790901,CHEMBL162543
CHEMBL1790901,CHEMBL3236280
CHEMBL1790901,CHEMBL2369667
CHEMBL1790901,CHEMBL1790924
CHEMBL1790901,CHEMBL287598
CHEMBL1790901,CHEMBL126954
CHEMBL1790901,CHEMBL267580
CHEMBL1790901,CHEMBL2369676
CHEMBL1790901,CHEMBL126984
CHEMBL1790901,CHEMBL162919
CHEMBL1790901,CHEMBL2369692
CHEMBL1790901,CHEMBL2369691
CHEMBL1790901,CHEMBL503304
CHEMBL1790901,CHEMBL2369682
CHEMBL1790901,CHEMBL1824973
CHEMBL1790901,CHEMBL3423015
CHEMBL1790901,CHEMBL2402205
CHEMBL1790901,CHEMBL3086454
CHEMBL1790901,CHEMBL2369673
CHEMBL1790901,CHEMBL1790905
CHEMBL1790901,CHEMBL1790916
CHEMBL1790901,CHEMBL1790927
CHEMBL1790901,CHEMBL1790902
CHEMBL1790901,CHEMBL2369666
CHEMBL3236283,CHEMBL2369657
CHEMBL3236283,CHEMBL1790920
CHEMBL3236283,CHEMBL2369688
CHEMBL3236283,CHEMBL1790907
CHEMBL3236283,CHEMBL2049101
CHEMBL3236283,CHEMBL4583119
CHEMBL3236283,CHEMBL2369633
CHEMBL3236283,CHEMBL2369672
CHEMBL3236283,CHEMBL4758792
CHEMBL3236283,CHEMBL5179567
CHEMBL3236283,CHEMBL4750619
CHEMBL3236283,CHEMBL4567260
CHEMBL3236283,CHEMBL3938158
CHEMBL3236283,CHEMBL1790987
CHEMBL3236283,CHEMBL369427
CHEMBL3236283,CHEMBL425095
CHEMBL3236283,CHEMBL4798840
CHEMBL3236283,CHEMBL171184
CHEMBL3236283,CHEMBL2369668
CHEMBL3236283,CHEMBL3086449
CHEMBL3236283,CHEMBL3236280
CHEMBL3236283,CHEMBL2369667
CHEMBL3236283,CHEMBL1790924
CHEMBL3236283,CHEMBL2369676
CHEMBL3236283,CHEMBL2369692
CHEMBL3236283,CHEMBL2369691
CHEMBL3236283,CHEMBL2369682
CHEMBL3236283,CHEMBL3236286
CHEMBL3236283,CHEMBL2402205
CHEMBL1790987,CHEMBL4173160
CHEMBL1790987,CHEMBL3236275
CHEMBL1790987,CHEMBL3236284
CHEMBL1790987,CHEMBL3236282
CHEMBL1790987,CHEMBL135654
CHEMBL1790987,CHEMBL369427
CHEMBL1790987,CHEMBL171184
CHEMBL428269,CHEMBL406146
CHEMBL428269,CHEMBL405679
CHEMBL428269,CHEMBL335277
CHEMBL428269,CHEMBL1802891
CHEMBL428269,CHEMBL5193277
CHEMBL428269,CHEMBL376439
CHEMBL428269,CHEMBL5076857
CHEMBL428269,CHEMBL1927636
CHEMBL428269,CHEMBL135547
CHEMBL428269,CHEMBL311262
CHEMBL428269,CHEMBL35927
CHEMBL428269,CHEMBL438013
CHEMBL428269,CHEMBL2370117
CHEMBL428269,CHEMBL134730
CHEMBL428269,CHEMBL266310
CHEMBL428269,CHEMBL428007
CHEMBL428269,CHEMBL406209
CHEMBL428269,CHEMBL2049101
CHEMBL428269,CHEMBL335837
CHEMBL428269,CHEMBL137131
CHEMBL428269,CHEMBL2047131
CHEMBL428269,CHEMBL264464
CHEMBL428269,CHEMBL37694
CHEMBL428269,CHEMBL216903
CHEMBL428269,CHEMBL263431
CHEMBL428269,CHEMBL1790988
CHEMBL428269,CHEMBL1253421
CHEMBL428269,CHEMBL4798840
CHEMBL428269,CHEMBL260862
CHEMBL428269,CHEMBL2047134
CHEMBL428269,CHEMBL384606
CHEMBL428269,CHEMBL1824971
CHEMBL428269,CHEMBL2012802
CHEMBL428269,CHEMBL1790909
CHEMBL428269,CHEMBL265287
CHEMBL428269,CHEMBL290127
CHEMBL428269,CHEMBL183059
CHEMBL428269,CHEMBL3086666
CHEMBL428269,CHEMBL430555
CHEMBL428269,CHEMBL287598
CHEMBL428269,CHEMBL432288
CHEMBL428269,CHEMBL2369676
CHEMBL428269,CHEMBL1802890
CHEMBL428269,CHEMBL406710
CHEMBL428269,CHEMBL3086663
CHEMBL428269,CHEMBL267671
CHEMBL428269,CHEMBL135968
CHEMBL428269,CHEMBL266194
CHEMBL428269,CHEMBL389831
CHEMBL428269,CHEMBL3086454
CHEMBL428269,CHEMBL2370094
CHEMBL428269,CHEMBL405680
CHEMBL348729,CHEMBL267580
CHEMBL348729,CHEMBL162919
CHEMBL348729,CHEMBL353783
CHEMBL348729,CHEMBL434089
CHEMBL348729,CHEMBL164048
CHEMBL348729,CHEMBL430907
CHEMBL348729,CHEMBL354468
CHEMBL4798840,CHEMBL406146
CHEMBL4798840,CHEMBL405679
CHEMBL4798840,CHEMBL335277
CHEMBL4798840,CHEMBL135547
CHEMBL4798840,CHEMBL35927
CHEMBL4798840,CHEMBL438013
CHEMBL4798840,CHEMBL266310
CHEMBL4798840,CHEMBL428007
CHEMBL4798840,CHEMBL267671
CHEMBL4798840,CHEMBL135968
CHEMBL4798840,CHEMBL266194
CHEMBL4798840,CHEMBL406209
CHEMBL4798840,CHEMBL260862
CHEMBL4798840,CHEMBL2049101
CHEMBL4798840,CHEMBL2047134
CHEMBL4798840,CHEMBL269027
CHEMBL4798840,CHEMBL1790907
CHEMBL4798840,CHEMBL2369633
CHEMBL4798840,CHEMBL4750619
CHEMBL4798840,CHEMBL384606
CHEMBL4798840,CHEMBL2012802
CHEMBL4798840,CHEMBL1790909
CHEMBL4798840,CHEMBL2369668
CHEMBL4798840,CHEMBL3086449
CHEMBL4798840,CHEMBL3236280
CHEMBL4798840,CHEMBL2369667
CHEMBL4798840,CHEMBL1790924
CHEMBL4798840,CHEMBL3236286
CHEMBL4798840,CHEMBL3423015
CHEMBL4798840,CHEMBL3236275
CHEMBL4798840,CHEMBL3236284
CHEMBL4798840,CHEMBL3236282
CHEMBL126954,CHEMBL1824971
CHEMBL126954,CHEMBL1790909
CHEMBL126954,CHEMBL2369668
CHEMBL126954,CHEMBL290127
CHEMBL126954,CHEMBL3086666
CHEMBL126954,CHEMBL3086454
CHEMBL126954,CHEMBL3086449
CHEMBL126954,CHEMBL3236280
CHEMBL126954,CHEMBL2369667
CHEMBL126954,CHEMBL1790924
CHEMBL126954,CHEMBL287598
CHEMBL126954,CHEMBL2369657
CHEMBL126954,CHEMBL1790920
CHEMBL126954,CHEMBL2369688
CHEMBL126954,CHEMBL1790907
CHEMBL126954,CHEMBL2369672
CHEMBL126954,CHEMBL369427
CHEMBL126954,CHEMBL171184
CHEMBL126954,CHEMBL2369676
CHEMBL126954,CHEMBL126984
CHEMBL126954,CHEMBL2369692
CHEMBL126954,CHEMBL2369682
CHEMBL126954,CHEMBL1824973
CHEMBL126954,CHEMBL3086663
CHEMBL126954,CHEMBL2369673
CHEMBL126954,CHEMBL1790905
CHEMBL126954,CHEMBL1790916
CHEMBL126954,CHEMBL1790927
CHEMBL126954,CHEMBL1790902
CHEMBL126954,CHEMBL2369666
CHEMBL267580,CHEMBL35927
CHEMBL267580,CHEMBL2047134
CHEMBL267580,CHEMBL121015
CHEMBL267580,CHEMBL2012796
CHEMBL267580,CHEMBL162919
CHEMBL1790741,CHEMBL335277
CHEMBL1790741,CHEMBL1927636
CHEMBL1790741,CHEMBL2370117
CHEMBL1790741,CHEMBL134730
CHEMBL1790741,CHEMBL335837
CHEMBL1790741,CHEMBL137131
CHEMBL1790741,CHEMBL2369668
CHEMBL1790741,CHEMBL3236280
CHEMBL1790741,CHEMBL298126
CHEMBL1790741,CHEMBL2370094
CHEMBL1790741,CHEMBL49989
CHEMBL1790741,CHEMBL48843
CHEMBL1790741,CHEMBL2370121
CHEMBL1790741,CHEMBL265041
CHEMBL1790741,CHEMBL90615
CHEMBL1790741,CHEMBL51304
CHEMBL1790741,CHEMBL297910
CHEMBL1790741,CHEMBL42564
CHEMBL1790741,CHEMBL51003
CHEMBL1790741,CHEMBL54083
CHEMBL3951975,CHEMBL5193277
CHEMBL3951975,CHEMBL376439
CHEMBL3951975,CHEMBL1765203
CHEMBL3951975,CHEMBL425095
CHEMBL3951975,CHEMBL2068778
CHEMBL3951975,CHEMBL4758792
CHEMBL3951975,CHEMBL5179567
CHEMBL3951975,CHEMBL4750619
CHEMBL3951975,CHEMBL4567260
CHEMBL3951975,CHEMBL3938158
CHEMBL3951975,CHEMBL434089
CHEMBL3951975,CHEMBL387830
CHEMBL266194,CHEMBL406146
CHEMBL266194,CHEMBL335277
CHEMBL266194,CHEMBL1927636
CHEMBL266194,CHEMBL135547
CHEMBL266194,CHEMBL311262
CHEMBL266194,CHEMBL35927
CHEMBL266194,CHEMBL438013
CHEMBL266194,CHEMBL2370117
CHEMBL266194,CHEMBL134730
CHEMBL266194,CHEMBL266310
CHEMBL266194,CHEMBL406209
CHEMBL266194,CHEMBL2049101
CHEMBL266194,CHEMBL335837
CHEMBL266194,CHEMBL2047131
CHEMBL266194,CHEMBL264464
CHEMBL266194,CHEMBL37694
CHEMBL266194,CHEMBL216903
CHEMBL266194,CHEMBL263431
CHEMBL266194,CHEMBL1163145
CHEMBL266194,CHEMBL1790988
CHEMBL266194,CHEMBL260862
CHEMBL266194,CHEMBL2047134
CHEMBL266194,CHEMBL384606
CHEMBL266194,CHEMBL2012802
CHEMBL266194,CHEMBL1790909
CHEMBL266194,CHEMBL265287
CHEMBL266194,CHEMBL290127
CHEMBL266194,CHEMBL183059
CHEMBL266194,CHEMBL137131
CHEMBL266194,CHEMBL430555
CHEMBL266194,CHEMBL1256076
CHEMBL266194,CHEMBL162543
CHEMBL266194,CHEMBL4641395
CHEMBL266194,CHEMBL287598
CHEMBL266194,CHEMBL4632576
CHEMBL266194,CHEMBL21133
CHEMBL266194,CHEMBL432288
CHEMBL266194,CHEMBL298126
CHEMBL266194,CHEMBL2298384
CHEMBL266194,CHEMBL19979
CHEMBL266194,CHEMBL3397160
CHEMBL266194,CHEMBL1802890
CHEMBL266194,CHEMBL5181309
CHEMBL266194,CHEMBL406710
CHEMBL266194,CHEMBL49989
CHEMBL2298385,CHEMBL2298384
CHEMBL2298385,CHEMBL3397160
CHEMBL2298385,CHEMBL1802890
CHEMBL2298385,CHEMBL5181309
CHEMBL2298385,CHEMBL5172195
CHEMBL2298385,CHEMBL387830
CHEMBL2298385,CHEMBL2021602
CHEMBL2298385,CHEMBL1802891
CHEMBL2298385,CHEMBL563127
CHEMBL2298385,CHEMBL3942164
CHEMBL2298385,CHEMBL5205342
CHEMBL2298385,CHEMBL5179136
CHEMBL2298385,CHEMBL1765203
CHEMBL1163723,CHEMBL2049101
CHEMBL1163723,CHEMBL1163145
CHEMBL1163723,CHEMBL296603
CHEMBL1163723,CHEMBL409841
CHEMBL1163723,CHEMBL4170615
CHEMBL1163723,CHEMBL278797
CHEMBL1163723,CHEMBL283513
CHEMBL1163723,CHEMBL3407791
CHEMBL1163723,CHEMBL407497
CHEMBL1163723,CHEMBL262961
CHEMBL1163723,CHEMBL353783
CHEMBL1163723,CHEMBL1765203
CHEMBL2012802,CHEMBL406146
CHEMBL2012802,CHEMBL405679
CHEMBL2012802,CHEMBL335277
CHEMBL2012802,CHEMBL35927
CHEMBL2012802,CHEMBL438013
CHEMBL2012802,CHEMBL134730
CHEMBL2012802,CHEMBL266310
CHEMBL2012802,CHEMBL428007
CHEMBL2012802,CHEMBL267671
CHEMBL2012802,CHEMBL135968
CHEMBL2012802,CHEMBL406209
CHEMBL2012802,CHEMBL260862
CHEMBL2012802,CHEMBL2049101
CHEMBL2012802,CHEMBL335837
CHEMBL2012802,CHEMBL2047131
CHEMBL2012802,CHEMBL37694
CHEMBL2012802,CHEMBL2047134
CHEMBL2012802,CHEMBL389831
CHEMBL2012802,CHEMBL384606
CHEMBL2012802,CHEMBL1802891
CHEMBL2012802,CHEMBL2012796
CHEMBL2012802,CHEMBL261159
CHEMBL2012802,CHEMBL3407791
CHEMBL2012802,CHEMBL4249593
CHEMBL2012802,CHEMBL289571
CHEMBL2012802,CHEMBL21133
CHEMBL2012802,CHEMBL19979
CHEMBL2012802,CHEMBL354880
CHEMBL2012802,CHEMBL1940950
CHEMBL2012802,CHEMBL20698
CHEMBL406209,CHEMBL406146
CHEMBL406209,CHEMBL405679
CHEMBL406209,CHEMBL335277
CHEMBL406209,CHEMBL1927636
CHEMBL406209,CHEMBL135547
CHEMBL406209,CHEMBL35927
CHEMBL406209,CHEMBL438013
CHEMBL406209,CHEMBL2370117
CHEMBL406209,CHEMBL134730
CHEMBL406209,CHEMBL266310
CHEMBL406209,CHEMBL428007
CHEMBL406209,CHEMBL267671
CHEMBL406209,CHEMBL135968
CHEMBL406209,CHEMBL1802891
CHEMBL406209,CHEMBL5193277
CHEMBL406209,CHEMBL376439
CHEMBL406209,CHEMBL311262
CHEMBL406209,CHEMBL2049101
CHEMBL406209,CHEMBL335837
CHEMBL406209,CHEMBL137131
CHEMBL406209,CHEMBL2047131
CHEMBL406209,CHEMBL264464
CHEMBL406209,CHEMBL216903
CHEMBL406209,CHEMBL263431
CHEMBL406209,CHEMBL37694
CHEMBL406209,CHEMBL1790988
CHEMBL406209,CHEMBL3221688
CHEMBL406209,CHEMBL260862
CHEMBL406209,CHEMBL2047134
CHEMBL406209,CHEMBL384606
CHEMBL406209,CHEMBL1824971
CHEMBL406209,CHEMBL265287
CHEMBL406209,CHEMBL290127
CHEMBL406209,CHEMBL183059
CHEMBL406209,CHEMBL3086666
CHEMBL406209,CHEMBL162543
CHEMBL406209,CHEMBL430555
CHEMBL406209,CHEMBL1256076
CHEMBL406209,CHEMBL432288
CHEMBL406209,CHEMBL2369676
CHEMBL406209,CHEMBL298126
CHEMBL406209,CHEMBL1802890
CHEMBL406209,CHEMBL406710
CHEMBL406209,CHEMBL3086663
CHEMBL406209,CHEMBL389831
CHEMBL406209,CHEMBL3086454
CHEMBL406209,CHEMBL2370094
CHEMBL406209,CHEMBL405680
CHEMBL1824971,CHEMBL406146
CHEMBL1824971,CHEMBL405679
CHEMBL1824971,CHEMBL135547
CHEMBL1824971,CHEMBL263431
CHEMBL1824971,CHEMBL3086666
CHEMBL1824971,CHEMBL162543
CHEMBL1824971,CHEMBL430555
CHEMBL1824971,CHEMBL3086449
CHEMBL1824971,CHEMBL5076857
CHEMBL1824971,CHEMBL1824973
CHEMBL1824971,CHEMBL20698
CHEMBL1824971,CHEMBL1086442
CHEMBL1824971,CHEMBL3086663
CHEMBL1824971,CHEMBL265287
CHEMBL1824971,CHEMBL387830
CHEMBL1824971,CHEMBL290127
CHEMBL1824971,CHEMBL3086454
CHEMBL126984,CHEMBL1790909
CHEMBL126984,CHEMBL2369668
CHEMBL126984,CHEMBL3086666
CHEMBL126984,CHEMBL3086454
CHEMBL126984,CHEMBL3086449
CHEMBL126984,CHEMBL3236280
CHEMBL126984,CHEMBL2369667
CHEMBL126984,CHEMBL1790924
CHEMBL126984,CHEMBL287598
CHEMBL126984,CHEMBL2369673
CHEMBL126984,CHEMBL1790905
CHEMBL126984,CHEMBL1790916
CHEMBL126984,CHEMBL2369676
CHEMBL126984,CHEMBL2369657
CHEMBL126984,CHEMBL1790920
CHEMBL126984,CHEMBL2369688
CHEMBL126984,CHEMBL1790907
CHEMBL126984,CHEMBL2369672
CHEMBL126984,CHEMBL328403
CHEMBL126984,CHEMBL369427
CHEMBL126984,CHEMBL171184
CHEMBL126984,CHEMBL2369692
CHEMBL126984,CHEMBL2369691
CHEMBL126984,CHEMBL2369682
CHEMBL126984,CHEMBL1824973
CHEMBL126984,CHEMBL3086663
CHEMBL126984,CHEMBL1790927
CHEMBL126984,CHEMBL1790902
CHEMBL126984,CHEMBL2369666
CHEMBL2369666,CHEMBL2369657
CHEMBL2369666,CHEMBL1790920
CHEMBL2369666,CHEMBL2369688
CHEMBL2369666,CHEMBL1790907
CHEMBL2369666,CHEMBL2369633
CHEMBL2369666,CHEMBL2369672
CHEMBL2369666,CHEMBL4758792
CHEMBL2369666,CHEMBL5179567
CHEMBL2369666,CHEMBL1790909
CHEMBL2369666,CHEMBL2369668
CHEMBL2369666,CHEMBL3086666
CHEMBL2369666,CHEMBL3236280
CHEMBL2369666,CHEMBL2369667
CHEMBL2369666,CHEMBL1790924
CHEMBL2369666,CHEMBL2369676
CHEMBL2369666,CHEMBL162919
CHEMBL2369666,CHEMBL2369692
CHEMBL2369666,CHEMBL2369691
CHEMBL2369666,CHEMBL2369682
CHEMBL2369666,CHEMBL3236286
CHEMBL162919,CHEMBL404925
CHEMBL162919,CHEMBL121015
CHEMBL162919,CHEMBL353783
CHEMBL162919,CHEMBL164048
CHEMBL162919,CHEMBL409841
CHEMBL162919,CHEMBL430907
CHEMBL162919,CHEMBL354468
CHEMBL283513,CHEMBL260862
CHEMBL283513,CHEMBL2049101
CHEMBL283513,CHEMBL1163145
CHEMBL283513,CHEMBL296603
CHEMBL283513,CHEMBL290127
CHEMBL283513,CHEMBL162543
CHEMBL283513,CHEMBL287598
CHEMBL283513,CHEMBL409841
CHEMBL283513,CHEMBL278797
CHEMBL283513,CHEMBL407497
CHEMBL283513,CHEMBL262961
CHEMBL1765203,CHEMBL1163145
CHEMBL1765203,CHEMBL4636946
CHEMBL1765203,CHEMBL296603
