source,target
CHEMBL3958332,CHEMBL2403773
CHEMBL3958332,CHEMBL3658609
CHEMBL3958332,CHEMBL2403776
CHEMBL3958332,CHEMBL3653412
CHEMBL3958332,CHEMBL4126839
CHEMBL3958332,CHEMBL3639691
CHEMBL3958332,CHEMBL3670327
CHEMBL2347195,CHEMBL2347210
CHEMBL2347195,CHEMBL3261062
CHEMBL2347195,CHEMBL3640239
CHEMBL2347195,CHEMBL2347192
CHEMBL2347195,CHEMBL3680900
CHEMBL2347195,CHEMBL3672942
CHEMBL2347195,CHEMBL3658614
CHEMBL2347195,CHEMBL3670302
CHEMBL2347195,CHEMBL3634124
CHEMBL2347195,CHEMBL3670303
CHEMBL2347195,CHEMBL3898089
CHEMBL2347195,CHEMBL2347215
CHEMBL2347195,CHEMBL2347365
CHEMBL2347195,CHEMBL3680867
CHEMBL2347195,CHEMBL2347367
CHEMBL2347195,CHEMBL2347366
CHEMBL2347195,CHEMBL3653406
CHEMBL2347195,CHEMBL4226994
CHEMBL2347195,CHEMBL4226007
CHEMBL2347195,CHEMBL4227313
CHEMBL2347195,CHEMBL3683818
CHEMBL2347195,CHEMBL4162197
CHEMBL2347195,CHEMBL3891839
CHEMBL2347195,CHEMBL3658610
CHEMBL2347195,CHEMBL3658620
CHEMBL3653412,CHEMBL2347210
CHEMBL3653412,CHEMBL3261062
CHEMBL3653412,CHEMBL3653430
CHEMBL3653412,CHEMBL1923297
CHEMBL3653412,CHEMBL2403769
CHEMBL3653412,CHEMBL3653464
CHEMBL3653412,CHEMBL3653377
CHEMBL3653412,CHEMBL4126839
CHEMBL3653412,CHEMBL2403757
CHEMBL3653430,CHEMBL2347210
CHEMBL3653430,CHEMBL3261062
CHEMBL3653430,CHEMBL2403769
CHEMBL3653430,CHEMBL3653395
CHEMBL3653430,CHEMBL3982593
CHEMBL3653430,CHEMBL3634342
CHEMBL3653430,CHEMBL3261074
CHEMBL3653430,CHEMBL2403757
CHEMBL3653430,CHEMBL3653464
CHEMBL3653430,CHEMBL4126839
CHEMBL3653430,CHEMBL2347209
CHEMBL3653430,CHEMBL3653377
CHEMBL3653430,CHEMBL3639691
CHEMBL3653430,CHEMBL3670327
CHEMBL3653405,CHEMBL2403769
CHEMBL3653405,CHEMBL4128406
CHEMBL3653405,CHEMBL4128824
CHEMBL3653405,CHEMBL3969403
CHEMBL3653405,CHEMBL2347215
CHEMBL3653405,CHEMBL3653402
CHEMBL3653405,CHEMBL3653406
CHEMBL3653405,CHEMBL3739843
CHEMBL3653405,CHEMBL3653395
CHEMBL3653405,CHEMBL3982593
CHEMBL3653405,CHEMBL3261067
CHEMBL3653405,CHEMBL4126351
CHEMBL3653405,CHEMBL2347205
CHEMBL3653405,CHEMBL3634342
CHEMBL3653405,CHEMBL2347204
CHEMBL3653405,CHEMBL3261074
CHEMBL1923297,CHEMBL3688206
CHEMBL1923297,CHEMBL3688208
CHEMBL1923297,CHEMBL2403773
CHEMBL1923297,CHEMBL3658609
CHEMBL1923297,CHEMBL2403776
CHEMBL1923297,CHEMBL2347209
CHEMBL1923297,CHEMBL3653377
CHEMBL1923297,CHEMBL3639691
CHEMBL1923297,CHEMBL3670327
CHEMBL3969403,CHEMBL3688210
CHEMBL3969403,CHEMBL3949213
CHEMBL3969403,CHEMBL4126351
CHEMBL3969403,CHEMBL4213486
CHEMBL3969403,CHEMBL3739843
CHEMBL3969403,CHEMBL3653395
CHEMBL3969403,CHEMBL3982593
CHEMBL3969403,CHEMBL2347203
CHEMBL3969403,CHEMBL4228841
CHEMBL3969403,CHEMBL3634342
CHEMBL3969403,CHEMBL2347207
CHEMBL3969403,CHEMBL3261074
CHEMBL3969403,CHEMBL2347205
CHEMBL3969403,CHEMBL4229101
CHEMBL3969403,CHEMBL4205656
CHEMBL3969403,CHEMBL3902683
CHEMBL3983509,CHEMBL2347210
CHEMBL3983509,CHEMBL2347209
CHEMBL3983509,CHEMBL3960848
CHEMBL3983509,CHEMBL3971989
CHEMBL3983509,CHEMBL2347203
CHEMBL3983509,CHEMBL4229101
CHEMBL3983509,CHEMBL4228841
CHEMBL3983509,CHEMBL2403776
CHEMBL3983509,CHEMBL4205656
CHEMBL3983509,CHEMBL3670318
CHEMBL3983509,CHEMBL3639691
CHEMBL3983509,CHEMBL3670327
CHEMBL3670309,CHEMBL3670306
CHEMBL3670309,CHEMBL3904244
CHEMBL4229101,CHEMBL2347210
CHEMBL4229101,CHEMBL2347209
CHEMBL4229101,CHEMBL3680889
CHEMBL4229101,CHEMBL2347215
CHEMBL4229101,CHEMBL2347203
CHEMBL4229101,CHEMBL4205656
CHEMBL4229101,CHEMBL2347205
CHEMBL4229101,CHEMBL2347204
CHEMBL4229101,CHEMBL3658619
CHEMBL4229101,CHEMBL3960848
CHEMBL4229101,CHEMBL3971989
CHEMBL4229101,CHEMBL4213486
CHEMBL4229101,CHEMBL4217881
CHEMBL4229101,CHEMBL4228841
CHEMBL4229101,CHEMBL3986758
CHEMBL4229101,CHEMBL3911592
CHEMBL4229101,CHEMBL2347207
CHEMBL4229101,CHEMBL3653426
CHEMBL4229101,CHEMBL3261074
CHEMBL4229101,CHEMBL2347206
CHEMBL4229101,CHEMBL3658609
CHEMBL4229101,CHEMBL2403776
CHEMBL4229101,CHEMBL3902683
CHEMBL4229101,CHEMBL3670318
CHEMBL4229101,CHEMBL3639691
CHEMBL4229101,CHEMBL3670327
CHEMBL4205656,CHEMBL3658619
CHEMBL4205656,CHEMBL3658614
CHEMBL4205656,CHEMBL3960848
CHEMBL4205656,CHEMBL3977985
CHEMBL4205656,CHEMBL3670306
CHEMBL4205656,CHEMBL3670308
CHEMBL4205656,CHEMBL3898089
CHEMBL4205656,CHEMBL3670326
CHEMBL4205656,CHEMBL3971989
CHEMBL4205656,CHEMBL3904244
CHEMBL4205656,CHEMBL3670324
CHEMBL4205656,CHEMBL4213486
CHEMBL4205656,CHEMBL3900882
CHEMBL4205656,CHEMBL4217881
CHEMBL4205656,CHEMBL3680889
CHEMBL4205656,CHEMBL2347215
CHEMBL4205656,CHEMBL3739843
CHEMBL4205656,CHEMBL3653395
CHEMBL4205656,CHEMBL3982593
CHEMBL4205656,CHEMBL2347205
CHEMBL4205656,CHEMBL4228841
CHEMBL4205656,CHEMBL2347204
CHEMBL4205656,CHEMBL3986758
CHEMBL4205656,CHEMBL3911592
CHEMBL4205656,CHEMBL2347207
CHEMBL4205656,CHEMBL3653426
CHEMBL4205656,CHEMBL3261074
CHEMBL4205656,CHEMBL2347206
CHEMBL4205656,CHEMBL3658609
CHEMBL4205656,CHEMBL2403776
CHEMBL3972030,CHEMBL3943085
CHEMBL3972030,CHEMBL3944871
CHEMBL3972030,CHEMBL3892339
CHEMBL3972030,CHEMBL3986687
CHEMBL3972030,CHEMBL3930380
CHEMBL3972030,CHEMBL4115054
CHEMBL3639691,CHEMBL2347210
CHEMBL3639691,CHEMBL3261062
CHEMBL3639691,CHEMBL2347192
CHEMBL3639691,CHEMBL3658619
CHEMBL3639691,CHEMBL2403769
CHEMBL3639691,CHEMBL3688206
CHEMBL3639691,CHEMBL3703236
CHEMBL3639691,CHEMBL3658614
CHEMBL3639691,CHEMBL3670302
CHEMBL3639691,CHEMBL3960848
CHEMBL3639691,CHEMBL3977985
CHEMBL3639691,CHEMBL3670306
CHEMBL3639691,CHEMBL3670308
CHEMBL3639691,CHEMBL3898089
CHEMBL3639691,CHEMBL3670326
CHEMBL3639691,CHEMBL3971989
CHEMBL3639691,CHEMBL3904244
CHEMBL3639691,CHEMBL3670324
CHEMBL3639691,CHEMBL4213486
CHEMBL3639691,CHEMBL3900882
CHEMBL3639691,CHEMBL3670321
CHEMBL3639691,CHEMBL4217881
CHEMBL3639691,CHEMBL3640243
CHEMBL3639691,CHEMBL2347203
CHEMBL3639691,CHEMBL3688208
CHEMBL3639691,CHEMBL4228841
CHEMBL3639691,CHEMBL3986758
CHEMBL3639691,CHEMBL3911592
CHEMBL3639691,CHEMBL2347207
CHEMBL3639691,CHEMBL3653426
CHEMBL3639691,CHEMBL2347206
CHEMBL3639691,CHEMBL2403773
CHEMBL3639691,CHEMBL3658609
CHEMBL3639691,CHEMBL2403776
CHEMBL3688206,CHEMBL2403769
CHEMBL3688206,CHEMBL2347209
CHEMBL3688206,CHEMBL3688210
CHEMBL3688206,CHEMBL3688208
CHEMBL3688206,CHEMBL2403773
CHEMBL3688206,CHEMBL3971989
CHEMBL3688206,CHEMBL3658609
CHEMBL3688206,CHEMBL2403776
CHEMBL3688206,CHEMBL3670327
CHEMBL3653464,CHEMBL2347210
CHEMBL3653464,CHEMBL3261062
CHEMBL3653464,CHEMBL2403769
CHEMBL3653464,CHEMBL3634124
CHEMBL3653464,CHEMBL4128406
CHEMBL3653464,CHEMBL3653382
CHEMBL3653464,CHEMBL3653395
CHEMBL3653464,CHEMBL3982593
CHEMBL3653464,CHEMBL3653497
CHEMBL3653464,CHEMBL3634342
CHEMBL3653464,CHEMBL3653426
CHEMBL3653464,CHEMBL3261074
CHEMBL3653464,CHEMBL4126839
CHEMBL3653464,CHEMBL3653471
CHEMBL3653464,CHEMBL4162197
CHEMBL3653464,CHEMBL3653377
CHEMBL3688210,CHEMBL3688208
CHEMBL3902683,CHEMBL3658619
CHEMBL3902683,CHEMBL3670302
CHEMBL3902683,CHEMBL3960848
CHEMBL3902683,CHEMBL3971989
CHEMBL3902683,CHEMBL4213486
CHEMBL3902683,CHEMBL4217881
CHEMBL3902683,CHEMBL3949213
CHEMBL3902683,CHEMBL3680889
CHEMBL3902683,CHEMBL2347215
CHEMBL3902683,CHEMBL2347203
CHEMBL3902683,CHEMBL3653395
CHEMBL3902683,CHEMBL3982593
CHEMBL3902683,CHEMBL2347205
CHEMBL3902683,CHEMBL4228841
CHEMBL3902683,CHEMBL2347204
CHEMBL3902683,CHEMBL3986758
CHEMBL3902683,CHEMBL3911592
CHEMBL3902683,CHEMBL2347207
CHEMBL3902683,CHEMBL3653426
CHEMBL3902683,CHEMBL2347206
CHEMBL3902683,CHEMBL3658609
CHEMBL3902683,CHEMBL2403776
CHEMBL3653426,CHEMBL2347209
CHEMBL3653426,CHEMBL2347215
CHEMBL3653426,CHEMBL2347203
CHEMBL3653426,CHEMBL3653395
CHEMBL3653426,CHEMBL2347205
CHEMBL3653426,CHEMBL4228841
CHEMBL3653426,CHEMBL2347207
CHEMBL3653426,CHEMBL4213486
CHEMBL3653426,CHEMBL4217881
CHEMBL3653426,CHEMBL3261074
CHEMBL3653426,CHEMBL2347206
CHEMBL3653426,CHEMBL3653377
CHEMBL3653426,CHEMBL3670318
CHEMBL3653426,CHEMBL3670327
CHEMBL4227313,CHEMBL3658614
CHEMBL4227313,CHEMBL3891839
CHEMBL4227313,CHEMBL3670302
CHEMBL4227313,CHEMBL3658610
CHEMBL4227313,CHEMBL3658620
CHEMBL4227313,CHEMBL3670303
CHEMBL4227313,CHEMBL3680867
CHEMBL4227313,CHEMBL4226994
CHEMBL4227313,CHEMBL4226007
CHEMBL4227313,CHEMBL3680900
CHEMBL4227313,CHEMBL3672942
CHEMBL4227313,CHEMBL3683818
CHEMBL4227313,CHEMBL3653471
CHEMBL3658614,CHEMBL2347209
CHEMBL3658614,CHEMBL3680900
CHEMBL3658614,CHEMBL3672942
CHEMBL3658614,CHEMBL3670302
CHEMBL3658614,CHEMBL3670303
CHEMBL3658614,CHEMBL3960848
CHEMBL3658614,CHEMBL3670306
CHEMBL3658614,CHEMBL3898089
CHEMBL3658614,CHEMBL3670326
CHEMBL3658614,CHEMBL3971989
CHEMBL3658614,CHEMBL3670324
CHEMBL3658614,CHEMBL3900882
CHEMBL3658614,CHEMBL3640243
CHEMBL3658614,CHEMBL2347203
CHEMBL3658614,CHEMBL4228841
CHEMBL3658614,CHEMBL2347206
CHEMBL3658614,CHEMBL3658609
CHEMBL3658614,CHEMBL2403776
CHEMBL3658614,CHEMBL3658610
CHEMBL3658614,CHEMBL3658620
CHEMBL3658614,CHEMBL3670318
CHEMBL3658614,CHEMBL3670327
CHEMBL3261062,CHEMBL2347210
CHEMBL3261062,CHEMBL2347192
CHEMBL3261062,CHEMBL2403769
CHEMBL3261062,CHEMBL2347215
CHEMBL3261062,CHEMBL3653395
CHEMBL3261062,CHEMBL3982593
CHEMBL3261062,CHEMBL3653497
CHEMBL3261062,CHEMBL3634342
CHEMBL3261062,CHEMBL3640239
CHEMBL3261062,CHEMBL3261074
CHEMBL3261062,CHEMBL3634124
CHEMBL3261062,CHEMBL3653382
CHEMBL3261062,CHEMBL3653471
CHEMBL3261062,CHEMBL2347365
CHEMBL3261062,CHEMBL4126839
CHEMBL3261062,CHEMBL4162197
CHEMBL3261062,CHEMBL2347367
CHEMBL3261062,CHEMBL2347366
CHEMBL3261062,CHEMBL2347209
CHEMBL3261062,CHEMBL3653377
CHEMBL3261062,CHEMBL3670327
CHEMBL2403776,CHEMBL2347210
CHEMBL2403776,CHEMBL2347209
CHEMBL2403776,CHEMBL3703236
CHEMBL2403776,CHEMBL3891839
CHEMBL2403776,CHEMBL3658610
CHEMBL2403776,CHEMBL3658620
CHEMBL2403776,CHEMBL3640243
CHEMBL2403776,CHEMBL2347203
CHEMBL2403776,CHEMBL3688208
CHEMBL2403776,CHEMBL4228841
CHEMBL2403776,CHEMBL3986758
CHEMBL2403776,CHEMBL3911592
CHEMBL2403776,CHEMBL2347207
CHEMBL2403776,CHEMBL2347206
CHEMBL2403776,CHEMBL2403773
CHEMBL2403776,CHEMBL3658609
CHEMBL2403776,CHEMBL2347192
CHEMBL2403776,CHEMBL3658619
CHEMBL2403776,CHEMBL3960848
CHEMBL2403776,CHEMBL3670306
CHEMBL2403776,CHEMBL3898089
CHEMBL2403776,CHEMBL3670326
CHEMBL2403776,CHEMBL3971989
CHEMBL2403776,CHEMBL3904244
CHEMBL2403776,CHEMBL3670324
CHEMBL2403776,CHEMBL4213486
CHEMBL2403776,CHEMBL3900882
CHEMBL2403776,CHEMBL4217881
CHEMBL2403776,CHEMBL3670318
CHEMBL2403776,CHEMBL3670327
CHEMBL4162197,CHEMBL2403769
CHEMBL4162197,CHEMBL3634124
CHEMBL4162197,CHEMBL3670303
CHEMBL4162197,CHEMBL3653497
CHEMBL4162197,CHEMBL3653471
CHEMBL4162197,CHEMBL3680900
CHEMBL3653395,CHEMBL2403769
CHEMBL3653395,CHEMBL3680889
CHEMBL3653395,CHEMBL2347203
CHEMBL3653395,CHEMBL3982593
CHEMBL3653395,CHEMBL2347205
CHEMBL3653395,CHEMBL3634342
CHEMBL3653395,CHEMBL4228841
CHEMBL3653395,CHEMBL3261074
CHEMBL3653395,CHEMBL3653377
CHEMBL3670303,CHEMBL2347210
CHEMBL3670303,CHEMBL3891839
CHEMBL3670303,CHEMBL3670302
CHEMBL3670303,CHEMBL3658610
CHEMBL3670303,CHEMBL3634124
CHEMBL3670303,CHEMBL3658620
CHEMBL3670303,CHEMBL3680900
CHEMBL3670303,CHEMBL4226994
CHEMBL3670303,CHEMBL4226007
CHEMBL3670303,CHEMBL3672942
CHEMBL3670303,CHEMBL3960848
CHEMBL3670303,CHEMBL3898089
CHEMBL3670303,CHEMBL3653406
CHEMBL3670303,CHEMBL3683818
CHEMBL3670303,CHEMBL3640243
CHEMBL3670303,CHEMBL3653471
CHEMBL3670303,CHEMBL2347365
CHEMBL3670303,CHEMBL3680867
CHEMBL3670321,CHEMBL2347209
CHEMBL3670321,CHEMBL3670318
CHEMBL3670321,CHEMBL3670327
CHEMBL3670321,CHEMBL3960848
CHEMBL3670321,CHEMBL3971989
CHEMBL3670321,CHEMBL3900882
CHEMBL3650824,CHEMBL3703236
CHEMBL4126351,CHEMBL2403769
CHEMBL4126351,CHEMBL4128406
CHEMBL4126351,CHEMBL4128824
CHEMBL4126351,CHEMBL3982593
CHEMBL4126351,CHEMBL3634342
CHEMBL4126351,CHEMBL3261074
CHEMBL4126351,CHEMBL3261067
CHEMBL4126351,CHEMBL4126197
CHEMBL3955051,CHEMBL3688208
CHEMBL3955051,CHEMBL3680867
CHEMBL3658619,CHEMBL2347209
CHEMBL3658619,CHEMBL3670302
CHEMBL3658619,CHEMBL3658610
CHEMBL3658619,CHEMBL3658620
CHEMBL3658619,CHEMBL2347203
CHEMBL3658619,CHEMBL4228841
CHEMBL3658619,CHEMBL3986758
CHEMBL3658619,CHEMBL3911592
CHEMBL3658619,CHEMBL2347207
CHEMBL3658619,CHEMBL2347206
CHEMBL3658619,CHEMBL3658609
CHEMBL3658619,CHEMBL3960848
CHEMBL3658619,CHEMBL3971989
CHEMBL3658619,CHEMBL4213486
CHEMBL3658619,CHEMBL3670318
CHEMBL3658619,CHEMBL3670327
CHEMBL3986687,CHEMBL3943085
CHEMBL3986687,CHEMBL3944871
CHEMBL3986687,CHEMBL3892339
CHEMBL3986687,CHEMBL3930380
CHEMBL3986687,CHEMBL4115054
CHEMBL3680889,CHEMBL2347210
CHEMBL3680889,CHEMBL3640239
CHEMBL3680889,CHEMBL3911592
CHEMBL3680889,CHEMBL2347192
CHEMBL3680889,CHEMBL2347207
CHEMBL3680889,CHEMBL3680900
CHEMBL3680889,CHEMBL4213486
CHEMBL3680889,CHEMBL2347205
CHEMBL3680889,CHEMBL3634342
CHEMBL3680889,CHEMBL4217881
CHEMBL3680889,CHEMBL2347204
CHEMBL3680889,CHEMBL2347203
CHEMBL3680889,CHEMBL3986758
CHEMBL3680889,CHEMBL4228841
CHEMBL3680889,CHEMBL2347206
CHEMBL3680889,CHEMBL2347215
CHEMBL3680889,CHEMBL2347365
CHEMBL3680889,CHEMBL3680867
CHEMBL3680889,CHEMBL2347367
CHEMBL3680889,CHEMBL2347366
CHEMBL3680889,CHEMBL3670318
CHEMBL2347209,CHEMBL2347210
CHEMBL2347209,CHEMBL2347192
CHEMBL2347209,CHEMBL2403769
CHEMBL2347209,CHEMBL3703236
CHEMBL2347209,CHEMBL3670302
CHEMBL2347209,CHEMBL3960848
CHEMBL2347209,CHEMBL3977985
CHEMBL2347209,CHEMBL3670306
CHEMBL2347209,CHEMBL3670308
CHEMBL2347209,CHEMBL3898089
CHEMBL2347209,CHEMBL3670326
CHEMBL2347209,CHEMBL3971989
CHEMBL2347209,CHEMBL3904244
CHEMBL2347209,CHEMBL3670324
CHEMBL2347209,CHEMBL4213486
CHEMBL2347209,CHEMBL3900882
CHEMBL2347209,CHEMBL4217881
CHEMBL2347209,CHEMBL3640243
CHEMBL2347209,CHEMBL2347203
CHEMBL2347209,CHEMBL3688208
CHEMBL2347209,CHEMBL4228841
CHEMBL2347209,CHEMBL3986758
CHEMBL2347209,CHEMBL3911592
CHEMBL2347209,CHEMBL2347207
CHEMBL2347209,CHEMBL2347206
CHEMBL2347209,CHEMBL2403773
CHEMBL2347209,CHEMBL3658609
CHEMBL3982593,CHEMBL2403769
CHEMBL3982593,CHEMBL4128406
CHEMBL3982593,CHEMBL4128824
CHEMBL3982593,CHEMBL2347203
CHEMBL3982593,CHEMBL3653382
CHEMBL3982593,CHEMBL3739843
CHEMBL3982593,CHEMBL3261067
CHEMBL3982593,CHEMBL4126197
CHEMBL3982593,CHEMBL2347205
CHEMBL3982593,CHEMBL3634342
CHEMBL3982593,CHEMBL4228841
CHEMBL3982593,CHEMBL3261074
CHEMBL3982593,CHEMBL3653377
CHEMBL4128824,CHEMBL4128406
CHEMBL4128824,CHEMBL3261067
CHEMBL4128824,CHEMBL4126197
CHEMBL4128824,CHEMBL3634342
CHEMBL4128824,CHEMBL3261074
CHEMBL4128824,CHEMBL4126839
CHEMBL3670326,CHEMBL3891839
CHEMBL3670326,CHEMBL2347203
CHEMBL3670326,CHEMBL3670318
CHEMBL3670326,CHEMBL3670327
CHEMBL3670326,CHEMBL3960848
CHEMBL3670326,CHEMBL3898089
CHEMBL3670326,CHEMBL3971989
CHEMBL3670326,CHEMBL3670324
CHEMBL3670326,CHEMBL3900882
CHEMBL3891839,CHEMBL3680900
CHEMBL3891839,CHEMBL3672942
CHEMBL3891839,CHEMBL3670302
CHEMBL3891839,CHEMBL3960848
CHEMBL3891839,CHEMBL3670306
CHEMBL3891839,CHEMBL3898089
CHEMBL3891839,CHEMBL3971989
CHEMBL3891839,CHEMBL3670324
CHEMBL3891839,CHEMBL3900882
CHEMBL3891839,CHEMBL3640243
CHEMBL3891839,CHEMBL2347203
CHEMBL3891839,CHEMBL4228841
CHEMBL3891839,CHEMBL2347206
CHEMBL3891839,CHEMBL3658609
CHEMBL4226007,CHEMBL3680867
CHEMBL4226007,CHEMBL4226994
CHEMBL4226007,CHEMBL3680900
CHEMBL3944871,CHEMBL3943085
CHEMBL3944871,CHEMBL3892339
CHEMBL3944871,CHEMBL3930380
CHEMBL3944871,CHEMBL4115054
CHEMBL3653402,CHEMBL3653382
CHEMBL3653402,CHEMBL2347365
CHEMBL3653402,CHEMBL2347367
CHEMBL3653402,CHEMBL2347366
CHEMBL3653402,CHEMBL3261067
CHEMBL3653402,CHEMBL3680858
CHEMBL3653402,CHEMBL3653406
CHEMBL3653382,CHEMBL2403769
CHEMBL3653382,CHEMBL3653497
CHEMBL3653382,CHEMBL3261074
CHEMBL3653382,CHEMBL4126839
CHEMBL3653382,CHEMBL3653471
CHEMBL3653382,CHEMBL2347365
CHEMBL3653382,CHEMBL2347366
CHEMBL3653382,CHEMBL3653377
CHEMBL3986758,CHEMBL2347215
CHEMBL3986758,CHEMBL2347203
CHEMBL3986758,CHEMBL2347205
CHEMBL3986758,CHEMBL4228841
CHEMBL3986758,CHEMBL2347204
CHEMBL3986758,CHEMBL3960848
CHEMBL3986758,CHEMBL4213486
CHEMBL3986758,CHEMBL4217881
CHEMBL3986758,CHEMBL3911592
CHEMBL3986758,CHEMBL2347207
CHEMBL3986758,CHEMBL2347206
CHEMBL3986758,CHEMBL3658609
CHEMBL3986758,CHEMBL3670318
CHEMBL3986758,CHEMBL3670327
CHEMBL2403757,CHEMBL3653377
CHEMBL4226994,CHEMBL3680867
CHEMBL4226994,CHEMBL3680900
CHEMBL3892339,CHEMBL3943085
CHEMBL3892339,CHEMBL3930380
CHEMBL3892339,CHEMBL4115054
CHEMBL3977985,CHEMBL2347203
CHEMBL3977985,CHEMBL3658609
CHEMBL3977985,CHEMBL3670318
CHEMBL3977985,CHEMBL3670327
CHEMBL3977985,CHEMBL3960848
CHEMBL3977985,CHEMBL3670306
CHEMBL3977985,CHEMBL3670308
CHEMBL3977985,CHEMBL3904244
CHEMBL3977985,CHEMBL3900882
CHEMBL3898089,CHEMBL3670302
CHEMBL3898089,CHEMBL3658610
CHEMBL3898089,CHEMBL3658620
CHEMBL3898089,CHEMBL2347203
CHEMBL3898089,CHEMBL3680900
CHEMBL3898089,CHEMBL3672942
CHEMBL3898089,CHEMBL3670318
CHEMBL3898089,CHEMBL3670327
CHEMBL3898089,CHEMBL3960848
CHEMBL3898089,CHEMBL3670306
CHEMBL3898089,CHEMBL3971989
CHEMBL3898089,CHEMBL3670324
CHEMBL3898089,CHEMBL3900882
CHEMBL2347192,CHEMBL2347210
CHEMBL2347192,CHEMBL3640239
CHEMBL2347192,CHEMBL3640243
CHEMBL2347192,CHEMBL2347215
CHEMBL2347192,CHEMBL2347365
CHEMBL2347192,CHEMBL3680867
CHEMBL2347192,CHEMBL2347367
CHEMBL2347192,CHEMBL2347366
CHEMBL2347192,CHEMBL2347204
CHEMBL2347192,CHEMBL3680858
CHEMBL2347192,CHEMBL3960848
CHEMBL2347192,CHEMBL3971989
CHEMBL2347192,CHEMBL3670327
CHEMBL2403773,CHEMBL2403769
CHEMBL2403773,CHEMBL3688208
CHEMBL2403773,CHEMBL3971989
CHEMBL2403773,CHEMBL3658609
CHEMBL2403773,CHEMBL3670327
CHEMBL3670306,CHEMBL2347203
CHEMBL3670306,CHEMBL2347365
CHEMBL3670306,CHEMBL2347367
CHEMBL3670306,CHEMBL2347366
CHEMBL3670306,CHEMBL4228841
CHEMBL3670306,CHEMBL3658609
CHEMBL3670306,CHEMBL3680858
CHEMBL3670306,CHEMBL3670318
CHEMBL3670306,CHEMBL3670327
CHEMBL3670306,CHEMBL3960848
CHEMBL3670306,CHEMBL3971989
CHEMBL3670306,CHEMBL3900882
CHEMBL3949213,CHEMBL2347205
CHEMBL3949213,CHEMBL3634342
CHEMBL3971989,CHEMBL2347210
CHEMBL3971989,CHEMBL3670302
CHEMBL3971989,CHEMBL3658610
CHEMBL3971989,CHEMBL3658620
CHEMBL3971989,CHEMBL3640243
CHEMBL3971989,CHEMBL2347203
CHEMBL3971989,CHEMBL3688208
CHEMBL3971989,CHEMBL4228841
CHEMBL3971989,CHEMBL2347207
CHEMBL3971989,CHEMBL2347206
CHEMBL3971989,CHEMBL3658609
CHEMBL3971989,CHEMBL3670318
CHEMBL3971989,CHEMBL3670327
CHEMBL3971989,CHEMBL3960848
CHEMBL3971989,CHEMBL3670308
CHEMBL3971989,CHEMBL3904244
CHEMBL3971989,CHEMBL3670324
CHEMBL3971989,CHEMBL4213486
CHEMBL3971989,CHEMBL3900882
CHEMBL3971989,CHEMBL4217881
CHEMBL2347215,CHEMBL2347210
CHEMBL2347215,CHEMBL3640239
CHEMBL2347215,CHEMBL3911592
CHEMBL2347215,CHEMBL2347207
CHEMBL2347215,CHEMBL4213486
CHEMBL2347215,CHEMBL2347205
CHEMBL2347215,CHEMBL3634342
CHEMBL2347215,CHEMBL2347204
CHEMBL2347215,CHEMBL4217881
CHEMBL2347215,CHEMBL2347203
CHEMBL2347215,CHEMBL4228841
CHEMBL2347215,CHEMBL3261074
CHEMBL2347215,CHEMBL2347206
CHEMBL2347215,CHEMBL2347365
CHEMBL2347215,CHEMBL3680867
CHEMBL2347215,CHEMBL2347367
CHEMBL2347215,CHEMBL2347366
CHEMBL2347215,CHEMBL3670318
CHEMBL4213486,CHEMBL2347203
CHEMBL4213486,CHEMBL2347205
CHEMBL4213486,CHEMBL3634342
CHEMBL4213486,CHEMBL4228841
CHEMBL4213486,CHEMBL2347204
CHEMBL4213486,CHEMBL3911592
CHEMBL4213486,CHEMBL2347207
CHEMBL4213486,CHEMBL2347206
CHEMBL4213486,CHEMBL3658609
CHEMBL4213486,CHEMBL3670318
CHEMBL4213486,CHEMBL3670327
CHEMBL4213486,CHEMBL3960848
CHEMBL4213486,CHEMBL4217881
CHEMBL2347205,CHEMBL2347210
CHEMBL2347205,CHEMBL3640239
CHEMBL2347205,CHEMBL2347203
CHEMBL2347205,CHEMBL2347365
CHEMBL2347205,CHEMBL3680867
CHEMBL2347205,CHEMBL2347367
CHEMBL2347205,CHEMBL2347366
CHEMBL2347205,CHEMBL3680858
CHEMBL2347205,CHEMBL4217881
CHEMBL2347205,CHEMBL2347204
CHEMBL2347205,CHEMBL2347207
CHEMBL2347205,CHEMBL4228841
CHEMBL2347205,CHEMBL3911592
CHEMBL2347205,CHEMBL3261074
CHEMBL2347205,CHEMBL2347206
CHEMBL2347205,CHEMBL3670318
CHEMBL4109058,CHEMBL4112441
CHEMBL3943085,CHEMBL3930380
CHEMBL3943085,CHEMBL4115054
CHEMBL3670327,CHEMBL2347210
CHEMBL3670327,CHEMBL2403769
CHEMBL3670327,CHEMBL3703236
CHEMBL3670327,CHEMBL3670302
CHEMBL3670327,CHEMBL3960848
CHEMBL3670327,CHEMBL3670308
CHEMBL3670327,CHEMBL3904244
CHEMBL3670327,CHEMBL3670324
CHEMBL3670327,CHEMBL3900882
CHEMBL3670327,CHEMBL4217881
CHEMBL3670327,CHEMBL3640243
CHEMBL3670327,CHEMBL2347203
CHEMBL3670327,CHEMBL3688208
CHEMBL3670327,CHEMBL4228841
CHEMBL3670327,CHEMBL3911592
CHEMBL3670327,CHEMBL2347207
CHEMBL3670327,CHEMBL2347206
CHEMBL3670327,CHEMBL3658609
