source,target
CHEMBL456988,CHEMBL456786
CHEMBL456988,CHEMBL518868
CHEMBL456988,CHEMBL475162
CHEMBL435071,CHEMBL4241840
CHEMBL435071,CHEMBL355845
CHEMBL435071,CHEMBL170946
CHEMBL435071,CHEMBL3927363
CHEMBL435071,CHEMBL4090024
CHEMBL435071,CHEMBL4078831
CHEMBL435071,CHEMBL354850
CHEMBL435071,CHEMBL4103107
CHEMBL435071,CHEMBL4083147
CHEMBL435071,CHEMBL3926911
CHEMBL435071,CHEMBL354848
CHEMBL435071,CHEMBL355583
CHEMBL435071,CHEMBL3985059
CHEMBL435071,CHEMBL4090929
CHEMBL435071,CHEMBL145446
CHEMBL435071,CHEMBL142838
CHEMBL435071,CHEMBL145713
CHEMBL435071,CHEMBL3892502
CHEMBL435071,CHEMBL353468
CHEMBL435071,CHEMBL1192851
CHEMBL435071,CHEMBL142980
CHEMBL435071,CHEMBL3961494
CHEMBL435071,CHEMBL171048
CHEMBL435071,CHEMBL4101144
CHEMBL435071,CHEMBL1194567
CHEMBL435071,CHEMBL144477
CHEMBL435071,CHEMBL145361
CHEMBL435071,CHEMBL169648
CHEMBL435071,CHEMBL356333
CHEMBL435071,CHEMBL3919441
CHEMBL435071,CHEMBL127513
CHEMBL435071,CHEMBL1193044
CHEMBL435071,CHEMBL1196059
CHEMBL435071,CHEMBL358517
CHEMBL435071,CHEMBL4101215
CHEMBL435071,CHEMBL3943450
CHEMBL435071,CHEMBL4071648
CHEMBL435071,CHEMBL4068942
CHEMBL435071,CHEMBL4060269
CHEMBL181310,CHEMBL180437
CHEMBL181310,CHEMBL457622
CHEMBL181310,CHEMBL457841
CHEMBL181310,CHEMBL509966
CHEMBL181310,CHEMBL517153
CHEMBL181310,CHEMBL456997
CHEMBL181310,CHEMBL181125
CHEMBL181310,CHEMBL180645
CHEMBL181310,CHEMBL456786
CHEMBL181310,CHEMBL509492
CHEMBL181310,CHEMBL598632
CHEMBL181310,CHEMBL610779
CHEMBL181310,CHEMBL473606
CHEMBL181310,CHEMBL515263
CHEMBL181310,CHEMBL518868
CHEMBL181310,CHEMBL464220
CHEMBL189830,CHEMBL611753
CHEMBL4284591,CHEMBL4291296
CHEMBL4284591,CHEMBL4283450
CHEMBL4284591,CHEMBL4291372
CHEMBL4284591,CHEMBL4285779
CHEMBL4284591,CHEMBL4277332
CHEMBL4284591,CHEMBL4294701
CHEMBL4284591,CHEMBL4287889
CHEMBL4284591,CHEMBL4295144
CHEMBL4284591,CHEMBL54835
CHEMBL4284591,CHEMBL4289318
CHEMBL4284591,CHEMBL4290940
CHEMBL4284591,CHEMBL4292446
CHEMBL4290940,CHEMBL4291296
CHEMBL4290940,CHEMBL4283450
CHEMBL4290940,CHEMBL4291372
CHEMBL4290940,CHEMBL4294701
CHEMBL4290940,CHEMBL4287889
CHEMBL4290940,CHEMBL4295144
CHEMBL4290940,CHEMBL4289318
CHEMBL4290940,CHEMBL4292446
CHEMBL4290940,CHEMBL4286731
CHEMBL2043053,CHEMBL2043046
CHEMBL2043053,CHEMBL3343718
CHEMBL2043053,CHEMBL2043045
CHEMBL2043053,CHEMBL3343705
CHEMBL2043053,CHEMBL2043052
CHEMBL2043053,CHEMBL3343706
CHEMBL2043053,CHEMBL2043058
CHEMBL2043053,CHEMBL4212330
CHEMBL2043053,CHEMBL3343708
CHEMBL2043053,CHEMBL3343712
CHEMBL2043053,CHEMBL3343709
CHEMBL2043053,CHEMBL3343707
CHEMBL2043053,CHEMBL2043059
CHEMBL2043053,CHEMBL2043061
CHEMBL2043053,CHEMBL3343713
CHEMBL2043053,CHEMBL3343710
CHEMBL1602415,CHEMBL55253
CHEMBL1602415,CHEMBL1874551
CHEMBL1602415,CHEMBL228972
CHEMBL1602415,CHEMBL4070034
CHEMBL1602415,CHEMBL383567
CHEMBL1602415,CHEMBL2041140
CHEMBL1602415,CHEMBL1405422
CHEMBL1602415,CHEMBL213761
CHEMBL3961763,CHEMBL3912100
CHEMBL3961763,CHEMBL3896326
CHEMBL3961763,CHEMBL3980820
CHEMBL3961763,CHEMBL3967126
CHEMBL3961763,CHEMBL3890557
CHEMBL3961763,CHEMBL3895852
CHEMBL3961763,CHEMBL3972801
CHEMBL3961763,CHEMBL3939604
CHEMBL3961763,CHEMBL3925364
CHEMBL3961763,CHEMBL3948869
CHEMBL3961763,CHEMBL3930610
CHEMBL3961763,CHEMBL456332
CHEMBL3961763,CHEMBL3951968
CHEMBL3961763,CHEMBL3967543
CHEMBL3961763,CHEMBL3943230
CHEMBL3927363,CHEMBL145446
CHEMBL3927363,CHEMBL170946
CHEMBL3927363,CHEMBL4090024
CHEMBL3927363,CHEMBL3926911
CHEMBL3927363,CHEMBL354848
CHEMBL3927363,CHEMBL4078831
CHEMBL3927363,CHEMBL3892502
CHEMBL3927363,CHEMBL4241840
CHEMBL3927363,CHEMBL3961494
CHEMBL3927363,CHEMBL171048
CHEMBL3927363,CHEMBL353468
CHEMBL3927363,CHEMBL1194567
CHEMBL3927363,CHEMBL144477
CHEMBL3927363,CHEMBL4164347
CHEMBL3927363,CHEMBL1187012
CHEMBL3927363,CHEMBL3890758
CHEMBL3927363,CHEMBL3944652
CHEMBL3927363,CHEMBL4103107
CHEMBL3927363,CHEMBL356333
CHEMBL3927363,CHEMBL3919441
CHEMBL3927363,CHEMBL1193044
CHEMBL3927363,CHEMBL1196059
CHEMBL3927363,CHEMBL355160
CHEMBL3927363,CHEMBL358517
CHEMBL3927363,CHEMBL4101215
CHEMBL4292446,CHEMBL4283450
CHEMBL4292446,CHEMBL4291372
CHEMBL4292446,CHEMBL4294701
CHEMBL4292446,CHEMBL4287889
CHEMBL4292446,CHEMBL4295144
CHEMBL4292446,CHEMBL213761
CHEMBL4292446,CHEMBL4289318
CHEMBL4292446,CHEMBL4285601
CHEMBL3951968,CHEMBL3912100
CHEMBL3951968,CHEMBL3896326
CHEMBL3951968,CHEMBL3980820
CHEMBL3951968,CHEMBL3967126
CHEMBL3951968,CHEMBL3890557
CHEMBL3951968,CHEMBL3895852
CHEMBL3951968,CHEMBL3972801
CHEMBL3951968,CHEMBL3967543
CHEMBL3951968,CHEMBL3939604
CHEMBL3951968,CHEMBL3925364
CHEMBL3951968,CHEMBL3948869
CHEMBL3951968,CHEMBL3943230
CHEMBL3951968,CHEMBL3930610
CHEMBL3951968,CHEMBL4066829
CHEMBL3951968,CHEMBL2043178
CHEMBL547892,CHEMBL1342996
CHEMBL547892,CHEMBL1382133
CHEMBL547892,CHEMBL531910
CHEMBL547892,CHEMBL1424080
CHEMBL547892,CHEMBL1348834
CHEMBL3265409,CHEMBL2043180
CHEMBL3265409,CHEMBL2043078
CHEMBL3265409,CHEMBL2043077
CHEMBL3265409,CHEMBL2043075
CHEMBL3265409,CHEMBL3265403
CHEMBL3265409,CHEMBL2336148
CHEMBL3265409,CHEMBL3359425
CHEMBL3265409,CHEMBL2043178
CHEMBL3265409,CHEMBL2043081
CHEMBL3265409,CHEMBL2336634
CHEMBL3265409,CHEMBL2336144
CHEMBL3265409,CHEMBL3265405
CHEMBL3265409,CHEMBL2043080
CHEMBL3265409,CHEMBL3359424
CHEMBL3265409,CHEMBL2043176
CHEMBL3265409,CHEMBL2043173
CHEMBL3265409,CHEMBL2043076
CHEMBL3265409,CHEMBL3262538
CHEMBL3265409,CHEMBL2043181
CHEMBL3265409,CHEMBL2043175
CHEMBL3265409,CHEMBL3359428
CHEMBL3265409,CHEMBL2336147
CHEMBL3265409,CHEMBL3265408
CHEMBL3265409,CHEMBL2336192
CHEMBL3265409,CHEMBL3338998
CHEMBL3265409,CHEMBL3339008
CHEMBL145713,CHEMBL253874
CHEMBL145713,CHEMBL597405
CHEMBL145713,CHEMBL4101144
CHEMBL145713,CHEMBL2043046
CHEMBL145713,CHEMBL355845
CHEMBL145713,CHEMBL170946
CHEMBL145713,CHEMBL4090024
CHEMBL145713,CHEMBL107208
CHEMBL145713,CHEMBL4078831
CHEMBL145713,CHEMBL4103107
CHEMBL145713,CHEMBL3934144
CHEMBL145713,CHEMBL598632
CHEMBL145713,CHEMBL1196495
CHEMBL145713,CHEMBL604096
CHEMBL145713,CHEMBL3926911
CHEMBL145713,CHEMBL354848
CHEMBL145713,CHEMBL355583
CHEMBL145713,CHEMBL3892502
CHEMBL145713,CHEMBL353468
CHEMBL145713,CHEMBL4241840
CHEMBL145713,CHEMBL3961494
CHEMBL145713,CHEMBL171048
CHEMBL145713,CHEMBL1194567
CHEMBL145713,CHEMBL144477
CHEMBL145713,CHEMBL1187012
CHEMBL145713,CHEMBL3890758
CHEMBL145713,CHEMBL145361
CHEMBL145713,CHEMBL169648
CHEMBL145713,CHEMBL356333
CHEMBL145713,CHEMBL3889625
CHEMBL145713,CHEMBL3919441
CHEMBL145713,CHEMBL1193044
CHEMBL145713,CHEMBL1196059
CHEMBL145713,CHEMBL439626
CHEMBL145713,CHEMBL3884294
CHEMBL145713,CHEMBL355160
CHEMBL145713,CHEMBL4101917
CHEMBL145713,CHEMBL358517
CHEMBL145713,CHEMBL4101215
CHEMBL145713,CHEMBL4064957
CHEMBL1874551,CHEMBL4070034
CHEMBL1874551,CHEMBL4080696
CHEMBL1874551,CHEMBL539938
CHEMBL1874551,CHEMBL383567
CHEMBL2043058,CHEMBL2043046
CHEMBL2043058,CHEMBL3343718
CHEMBL2043058,CHEMBL2043045
CHEMBL2043058,CHEMBL3343705
CHEMBL2043058,CHEMBL2043052
CHEMBL2043058,CHEMBL3343706
CHEMBL2043058,CHEMBL3343708
CHEMBL2043058,CHEMBL4212330
CHEMBL2043058,CHEMBL3343712
CHEMBL2043058,CHEMBL3343709
CHEMBL2043058,CHEMBL3343707
CHEMBL2043058,CHEMBL2043059
CHEMBL2043058,CHEMBL2043061
CHEMBL2043058,CHEMBL3343713
CHEMBL2043058,CHEMBL3343710
CHEMBL531910,CHEMBL1382133
CHEMBL531910,CHEMBL546438
CHEMBL531910,CHEMBL530140
CHEMBL171048,CHEMBL4241840
CHEMBL171048,CHEMBL355845
CHEMBL171048,CHEMBL170946
CHEMBL171048,CHEMBL4090024
CHEMBL171048,CHEMBL4078831
CHEMBL171048,CHEMBL354850
CHEMBL171048,CHEMBL4103107
CHEMBL171048,CHEMBL4083147
CHEMBL171048,CHEMBL3926911
CHEMBL171048,CHEMBL354848
CHEMBL171048,CHEMBL355583
CHEMBL171048,CHEMBL3985059
CHEMBL171048,CHEMBL4090929
CHEMBL171048,CHEMBL145446
CHEMBL171048,CHEMBL142838
CHEMBL171048,CHEMBL3892502
CHEMBL171048,CHEMBL353468
CHEMBL171048,CHEMBL1192851
CHEMBL171048,CHEMBL142980
CHEMBL171048,CHEMBL3961494
CHEMBL171048,CHEMBL4101144
CHEMBL171048,CHEMBL1194567
CHEMBL171048,CHEMBL144477
CHEMBL171048,CHEMBL145361
CHEMBL171048,CHEMBL355160
CHEMBL171048,CHEMBL169648
CHEMBL171048,CHEMBL356333
CHEMBL171048,CHEMBL3919441
CHEMBL171048,CHEMBL1193044
CHEMBL171048,CHEMBL1196059
CHEMBL171048,CHEMBL358517
CHEMBL171048,CHEMBL4101215
CHEMBL171048,CHEMBL3943450
CHEMBL171048,CHEMBL4071648
CHEMBL171048,CHEMBL4068942
CHEMBL171048,CHEMBL4060269
CHEMBL1828828,CHEMBL1689036
CHEMBL1828828,CHEMBL1984887
CHEMBL1828828,CHEMBL1828827
CHEMBL1828828,CHEMBL3417373
CHEMBL3934564,CHEMBL4164347
CHEMBL3934564,CHEMBL4174514
CHEMBL3934564,CHEMBL3944652
CHEMBL3934564,CHEMBL3889625
CHEMBL3934564,CHEMBL3919441
CHEMBL3934564,CHEMBL4174269
CHEMBL3934564,CHEMBL3928343
CHEMBL3934564,CHEMBL3900401
CHEMBL3934564,CHEMBL4172587
CHEMBL181816,CHEMBL54835
CHEMBL181816,CHEMBL159800
CHEMBL181816,CHEMBL298603
CHEMBL181816,CHEMBL3087903
CHEMBL181816,CHEMBL353129
CHEMBL181816,CHEMBL56586
CHEMBL181816,CHEMBL55323
CHEMBL181816,CHEMBL3819083
CHEMBL181816,CHEMBL3818689
CHEMBL181816,CHEMBL3819383
CHEMBL3339002,CHEMBL4212330
CHEMBL3339002,CHEMBL4065440
CHEMBL3339002,CHEMBL4072504
CHEMBL3339002,CHEMBL4085354
CHEMBL3339002,CHEMBL3338991
CHEMBL3339002,CHEMBL2158998
CHEMBL3339002,CHEMBL3338992
CHEMBL3339002,CHEMBL3338993
CHEMBL3339002,CHEMBL3338999
CHEMBL3339002,CHEMBL2158999
CHEMBL3339002,CHEMBL2159001
CHEMBL3339002,CHEMBL1689036
CHEMBL3339002,CHEMBL3338995
CHEMBL3339002,CHEMBL3339000
CHEMBL3339002,CHEMBL33458
CHEMBL3339002,CHEMBL3339001
CHEMBL3339002,CHEMBL3338998
CHEMBL3339002,CHEMBL1984887
CHEMBL4101917,CHEMBL355845
CHEMBL4101917,CHEMBL354850
CHEMBL4101917,CHEMBL4103107
CHEMBL4101917,CHEMBL3934144
CHEMBL4101917,CHEMBL598632
CHEMBL4101917,CHEMBL604096
CHEMBL4101917,CHEMBL107208
CHEMBL4101917,CHEMBL145446
CHEMBL4101917,CHEMBL142838
CHEMBL4101917,CHEMBL4071648
CHEMBL4101917,CHEMBL169648
CHEMBL4101917,CHEMBL4101144
CHEMBL4101917,CHEMBL4083925
CHEMBL4101917,CHEMBL4101215
CHEMBL4101917,CHEMBL4064957
CHEMBL4101917,CHEMBL4068942
CHEMBL4101917,CHEMBL4060269
CHEMBL2041140,CHEMBL228972
CHEMBL2041140,CHEMBL4070034
CHEMBL2041140,CHEMBL4080696
CHEMBL2041140,CHEMBL539938
CHEMBL2041140,CHEMBL4089518
CHEMBL2041140,CHEMBL531603
CHEMBL2041140,CHEMBL1405422
CHEMBL539938,CHEMBL213761
CHEMBL539938,CHEMBL55253
CHEMBL539938,CHEMBL56706
CHEMBL539938,CHEMBL228972
CHEMBL539938,CHEMBL4070034
CHEMBL539938,CHEMBL4080696
CHEMBL539938,CHEMBL383567
CHEMBL539938,CHEMBL1405422
CHEMBL4241840,CHEMBL3885082
CHEMBL4241840,CHEMBL597405
CHEMBL4241840,CHEMBL1384880
CHEMBL4241840,CHEMBL4101144
CHEMBL4241840,CHEMBL355845
CHEMBL4241840,CHEMBL170946
CHEMBL4241840,CHEMBL4090024
CHEMBL4241840,CHEMBL107208
CHEMBL4241840,CHEMBL4078831
CHEMBL4241840,CHEMBL4103107
CHEMBL4241840,CHEMBL3934144
CHEMBL4241840,CHEMBL610779
CHEMBL4241840,CHEMBL3926911
CHEMBL4241840,CHEMBL354848
CHEMBL4241840,CHEMBL355583
CHEMBL4241840,CHEMBL145446
CHEMBL4241840,CHEMBL3892502
CHEMBL4241840,CHEMBL353468
CHEMBL4241840,CHEMBL3961494
CHEMBL4241840,CHEMBL1194567
CHEMBL4241840,CHEMBL144477
CHEMBL4241840,CHEMBL1187012
CHEMBL4241840,CHEMBL3890758
CHEMBL4241840,CHEMBL3944652
CHEMBL4241840,CHEMBL145361
CHEMBL4241840,CHEMBL169648
CHEMBL4241840,CHEMBL356333
CHEMBL4241840,CHEMBL3889625
CHEMBL4241840,CHEMBL3919441
CHEMBL4241840,CHEMBL127513
CHEMBL4241840,CHEMBL1193044
CHEMBL4241840,CHEMBL1196059
CHEMBL4241840,CHEMBL439626
CHEMBL4241840,CHEMBL3884294
CHEMBL4241840,CHEMBL355160
CHEMBL4241840,CHEMBL358517
CHEMBL4241840,CHEMBL4101215
CHEMBL4241840,CHEMBL3900401
CHEMBL4241840,CHEMBL354850
CHEMBL4241840,CHEMBL4083147
CHEMBL4241840,CHEMBL3985059
CHEMBL4241840,CHEMBL4090929
CHEMBL4241840,CHEMBL142838
CHEMBL4241840,CHEMBL3943450
CHEMBL4241840,CHEMBL4071648
CHEMBL4241840,CHEMBL3928343
CHEMBL4241840,CHEMBL4068942
CHEMBL4241840,CHEMBL4060269
CHEMBL2336145,CHEMBL2043180
CHEMBL2336145,CHEMBL2043075
CHEMBL2336145,CHEMBL3265403
CHEMBL2336145,CHEMBL2336148
CHEMBL2336145,CHEMBL2336635
CHEMBL2336145,CHEMBL3359425
CHEMBL2336145,CHEMBL2043178
CHEMBL2336145,CHEMBL2043081
CHEMBL2336145,CHEMBL2336634
CHEMBL2336145,CHEMBL2336144
CHEMBL2336145,CHEMBL2043080
CHEMBL2336145,CHEMBL3359424
CHEMBL2336145,CHEMBL2043179
CHEMBL2336145,CHEMBL2043176
CHEMBL2336145,CHEMBL2043173
CHEMBL2336145,CHEMBL2043076
CHEMBL2336145,CHEMBL3262538
CHEMBL2336145,CHEMBL2043181
CHEMBL2336145,CHEMBL2043175
CHEMBL2336145,CHEMBL3359428
CHEMBL2336145,CHEMBL2336147
CHEMBL2336145,CHEMBL2336192
CHEMBL2336145,CHEMBL2043177
CHEMBL356333,CHEMBL355845
CHEMBL356333,CHEMBL170946
CHEMBL356333,CHEMBL4090024
CHEMBL356333,CHEMBL4078831
CHEMBL356333,CHEMBL354850
CHEMBL356333,CHEMBL4103107
CHEMBL356333,CHEMBL597405
CHEMBL356333,CHEMBL107208
CHEMBL356333,CHEMBL4083147
CHEMBL356333,CHEMBL3926911
CHEMBL356333,CHEMBL354848
CHEMBL356333,CHEMBL355583
CHEMBL356333,CHEMBL3985059
CHEMBL356333,CHEMBL4090929
CHEMBL356333,CHEMBL145446
CHEMBL356333,CHEMBL142838
CHEMBL356333,CHEMBL3892502
CHEMBL356333,CHEMBL353468
CHEMBL356333,CHEMBL1192851
CHEMBL356333,CHEMBL142980
CHEMBL356333,CHEMBL3961494
CHEMBL356333,CHEMBL3943450
CHEMBL356333,CHEMBL1194567
CHEMBL356333,CHEMBL144477
CHEMBL356333,CHEMBL1187012
CHEMBL356333,CHEMBL3890758
CHEMBL356333,CHEMBL145361
CHEMBL356333,CHEMBL4071648
CHEMBL356333,CHEMBL169648
CHEMBL356333,CHEMBL4101144
CHEMBL356333,CHEMBL3919441
CHEMBL356333,CHEMBL127513
CHEMBL356333,CHEMBL1193044
CHEMBL356333,CHEMBL1196059
CHEMBL356333,CHEMBL355160
CHEMBL356333,CHEMBL358517
CHEMBL356333,CHEMBL4101215
CHEMBL356333,CHEMBL4068942
CHEMBL356333,CHEMBL4060269
CHEMBL159800,CHEMBL440547
CHEMBL159800,CHEMBL54835
CHEMBL159800,CHEMBL353129
CHEMBL3943450,CHEMBL170946
CHEMBL3943450,CHEMBL4090024
CHEMBL3943450,CHEMBL3926911
CHEMBL3943450,CHEMBL354848
CHEMBL3943450,CHEMBL355583
CHEMBL3943450,CHEMBL4078831
CHEMBL3943450,CHEMBL3892502
CHEMBL3943450,CHEMBL3961494
CHEMBL3943450,CHEMBL353468
CHEMBL3943450,CHEMBL3910513
CHEMBL3943450,CHEMBL1194567
CHEMBL3943450,CHEMBL144477
CHEMBL3943450,CHEMBL4164347
CHEMBL3943450,CHEMBL1187012
CHEMBL3943450,CHEMBL3890758
CHEMBL3943450,CHEMBL3944652
CHEMBL3943450,CHEMBL145361
CHEMBL3943450,CHEMBL3919441
CHEMBL3943450,CHEMBL1193044
CHEMBL3943450,CHEMBL1196059
CHEMBL3943450,CHEMBL3884294
CHEMBL3943450,CHEMBL3891369
CHEMBL3943450,CHEMBL355160
CHEMBL3943450,CHEMBL358517
CHEMBL1187012,CHEMBL170946
CHEMBL1187012,CHEMBL4090024
CHEMBL1187012,CHEMBL4078831
CHEMBL1187012,CHEMBL354850
CHEMBL1187012,CHEMBL4083147
CHEMBL1187012,CHEMBL3926911
CHEMBL1187012,CHEMBL354848
CHEMBL1187012,CHEMBL3985059
CHEMBL1187012,CHEMBL4090929
CHEMBL1187012,CHEMBL145446
CHEMBL1187012,CHEMBL142838
CHEMBL1187012,CHEMBL3892502
CHEMBL1187012,CHEMBL353468
CHEMBL1187012,CHEMBL1192851
CHEMBL1187012,CHEMBL142980
CHEMBL1187012,CHEMBL3961494
CHEMBL1187012,CHEMBL3890758
CHEMBL1187012,CHEMBL169648
CHEMBL1187012,CHEMBL1196059
CHEMBL4087300,CHEMBL4074258
CHEMBL4087300,CHEMBL4090413
CHEMBL4087300,CHEMBL4082739
CHEMBL4087300,CHEMBL4069385
CHEMBL4087300,CHEMBL4063663
CHEMBL4087300,CHEMBL4068340
CHEMBL4087300,CHEMBL4095695
CHEMBL4087300,CHEMBL4101703
CHEMBL4087300,CHEMBL4065440
CHEMBL4087300,CHEMBL4103604
CHEMBL4087300,CHEMBL4086323
CHEMBL4087300,CHEMBL4063045
CHEMBL4087300,CHEMBL4102718
CHEMBL4087300,CHEMBL4093408
CHEMBL4087300,CHEMBL1080171
CHEMBL4087300,CHEMBL4064846
CHEMBL55253,CHEMBL298603
CHEMBL55253,CHEMBL56001
CHEMBL55253,CHEMBL56586
CHEMBL55253,CHEMBL55968
CHEMBL55253,CHEMBL3818990
CHEMBL55253,CHEMBL4070034
CHEMBL55253,CHEMBL4080696
CHEMBL514111,CHEMBL509492
CHEMBL514111,CHEMBL462837
CHEMBL514111,CHEMBL456144
CHEMBL514111,CHEMBL515196
CHEMBL514111,CHEMBL456968
CHEMBL514111,CHEMBL463380
CHEMBL514111,CHEMBL456767
CHEMBL514111,CHEMBL456989
CHEMBL514111,CHEMBL456364
CHEMBL514111,CHEMBL457622
CHEMBL514111,CHEMBL457841
CHEMBL514111,CHEMBL509966
CHEMBL514111,CHEMBL517153
CHEMBL514111,CHEMBL456997
CHEMBL514111,CHEMBL180437
CHEMBL514111,CHEMBL180645
CHEMBL514111,CHEMBL456786
CHEMBL514111,CHEMBL472969
CHEMBL514111,CHEMBL515263
CHEMBL514111,CHEMBL355583
CHEMBL514111,CHEMBL518868
CHEMBL514111,CHEMBL475162
CHEMBL1828827,CHEMBL3417373
CHEMBL3817981,CHEMBL4284475
CHEMBL3817981,CHEMBL4291237
CHEMBL3817981,CHEMBL3916769
CHEMBL3817981,CHEMBL3905695
CHEMBL3817981,CHEMBL3818512
CHEMBL3817981,CHEMBL3819231
CHEMBL3817981,CHEMBL3819548
CHEMBL3817981,CHEMBL3819320
CHEMBL3817981,CHEMBL3819083
CHEMBL3817981,CHEMBL3818990
CHEMBL3817981,CHEMBL4287826
CHEMBL3817981,CHEMBL3818086
CHEMBL3817981,CHEMBL3818089
CHEMBL3817981,CHEMBL3818689
CHEMBL3817981,CHEMBL3965783
CHEMBL3817981,CHEMBL3819383
CHEMBL3338995,CHEMBL4065440
CHEMBL3338995,CHEMBL4072504
CHEMBL3338995,CHEMBL4085354
CHEMBL3338995,CHEMBL1333044
CHEMBL3338995,CHEMBL4212330
CHEMBL3338995,CHEMBL3338991
CHEMBL3338995,CHEMBL2158998
CHEMBL3338995,CHEMBL3338992
CHEMBL3338995,CHEMBL3338993
CHEMBL3338995,CHEMBL2158999
CHEMBL3338995,CHEMBL3338999
CHEMBL3338995,CHEMBL2159001
CHEMBL3338995,CHEMBL1689036
CHEMBL3338995,CHEMBL3339000
CHEMBL3338995,CHEMBL33458
CHEMBL3338995,CHEMBL3339001
CHEMBL3338995,CHEMBL3338998
CHEMBL3338995,CHEMBL1984887
CHEMBL3338995,CHEMBL3339008
CHEMBL3338995,CHEMBL3198539
CHEMBL314989,CHEMBL439626
CHEMBL3265403,CHEMBL2043180
CHEMBL3265403,CHEMBL2043078
CHEMBL3265403,CHEMBL2043077
CHEMBL3265403,CHEMBL2043075
CHEMBL3265403,CHEMBL2336148
CHEMBL3265403,CHEMBL2336635
CHEMBL3265403,CHEMBL3359425
CHEMBL3265403,CHEMBL2336149
CHEMBL3265403,CHEMBL3265404
CHEMBL3265403,CHEMBL2043178
CHEMBL3265403,CHEMBL2043081
CHEMBL3265403,CHEMBL2336634
CHEMBL3265403,CHEMBL2336144
CHEMBL3265403,CHEMBL2043080
CHEMBL3265403,CHEMBL3359424
CHEMBL3265403,CHEMBL2043179
CHEMBL3265403,CHEMBL2336132
CHEMBL3265403,CHEMBL2043176
CHEMBL3265403,CHEMBL2043173
CHEMBL3265403,CHEMBL2043076
CHEMBL3265403,CHEMBL3262538
CHEMBL3265403,CHEMBL2043181
CHEMBL3265403,CHEMBL2043175
CHEMBL3265403,CHEMBL3359428
CHEMBL3265403,CHEMBL2336147
CHEMBL3265403,CHEMBL3265408
CHEMBL3265403,CHEMBL2336143
CHEMBL3265403,CHEMBL2336192
CHEMBL3265403,CHEMBL2043177
CHEMBL3265403,CHEMBL2041279
CHEMBL3265403,CHEMBL3359427
CHEMBL3265403,CHEMBL3965692
CHEMBL3265403,CHEMBL3359426
CHEMBL3265403,CHEMBL3265405
CHEMBL357406,CHEMBL3885123
CHEMBL357406,CHEMBL598632
CHEMBL357406,CHEMBL1971529
CHEMBL357406,CHEMBL3902217
CHEMBL357406,CHEMBL3965447
CHEMBL357406,CHEMBL2220507
CHEMBL357406,CHEMBL610779
CHEMBL357406,CHEMBL4117433
CHEMBL357406,CHEMBL358968
CHEMBL357406,CHEMBL146071
CHEMBL357406,CHEMBL86863
CHEMBL357406,CHEMBL87632
CHEMBL357406,CHEMBL3884020
CHEMBL357406,CHEMBL144253
CHEMBL1243138,CHEMBL1243201
CHEMBL1243138,CHEMBL1243232
CHEMBL1243138,CHEMBL1243010
CHEMBL1243138,CHEMBL1243169
CHEMBL1243138,CHEMBL1243202
CHEMBL1243138,CHEMBL1243267
CHEMBL1243138,CHEMBL1243233
CHEMBL1243138,CHEMBL1243295
CHEMBL1243138,CHEMBL1243110
CHEMBL1243138,CHEMBL1243327
CHEMBL1243138,CHEMBL1243168
CHEMBL1243138,CHEMBL1243043
CHEMBL3965447,CHEMBL3343705
CHEMBL3965447,CHEMBL1971529
CHEMBL3965447,CHEMBL3885078
CHEMBL3965447,CHEMBL3343706
CHEMBL3965447,CHEMBL3343708
CHEMBL3965447,CHEMBL3902217
CHEMBL3965447,CHEMBL2220507
CHEMBL3965447,CHEMBL3884823
CHEMBL3965447,CHEMBL3343712
CHEMBL3965447,CHEMBL3343709
CHEMBL3965447,CHEMBL3343707
CHEMBL3965447,CHEMBL3884047
CHEMBL3965447,CHEMBL2220511
CHEMBL3965447,CHEMBL358968
CHEMBL3965447,CHEMBL146071
CHEMBL3965447,CHEMBL3883808
CHEMBL3965447,CHEMBL3343713
CHEMBL3965447,CHEMBL3343710
CHEMBL3965447,CHEMBL3951861
CHEMBL3965447,CHEMBL3972686
CHEMBL3965447,CHEMBL3964617
CHEMBL3965447,CHEMBL3884020
CHEMBL3965447,CHEMBL3934144
CHEMBL3965447,CHEMBL3885123
CHEMBL3965447,CHEMBL144253
CHEMBL3819383,CHEMBL3916769
CHEMBL3819383,CHEMBL3905695
CHEMBL3819383,CHEMBL3818512
CHEMBL3819383,CHEMBL3819231
CHEMBL3819383,CHEMBL3819548
CHEMBL3819383,CHEMBL3819320
CHEMBL3819383,CHEMBL3819083
CHEMBL3819383,CHEMBL3818990
CHEMBL3819383,CHEMBL4287826
CHEMBL3819383,CHEMBL3818086
CHEMBL3819383,CHEMBL3818089
CHEMBL3819383,CHEMBL3818689
CHEMBL3819383,CHEMBL3965783
CHEMBL3087899,CHEMBL3087897
CHEMBL3087899,CHEMBL3087902
CHEMBL3087899,CHEMBL55323
CHEMBL3087899,CHEMBL3087903
CHEMBL3087899,CHEMBL3087900
CHEMBL2159001,CHEMBL3338991
CHEMBL2159001,CHEMBL2158998
CHEMBL2159001,CHEMBL3338992
CHEMBL2159001,CHEMBL3338993
CHEMBL2159001,CHEMBL2158992
CHEMBL2159001,CHEMBL2158999
CHEMBL2159001,CHEMBL3338999
CHEMBL2159001,CHEMBL2159002
CHEMBL2159001,CHEMBL3339000
CHEMBL2159001,CHEMBL2158997
CHEMBL2159001,CHEMBL33458
