source,target
CHEMBL1084368,CHEMBL65849
CHEMBL1084368,CHEMBL444150
CHEMBL1084368,CHEMBL66336
CHEMBL1084368,CHEMBL214722
CHEMBL1084368,CHEMBL585964
CHEMBL1084368,CHEMBL3770148
CHEMBL1084368,CHEMBL2365722
CHEMBL1084368,CHEMBL407765
CHEMBL1084368,CHEMBL2347884
CHEMBL1084368,CHEMBL1082739
CHEMBL1084368,CHEMBL66388
CHEMBL1084368,CHEMBL4208896
CHEMBL1084368,CHEMBL3322155
CHEMBL1084368,CHEMBL1200250
CHEMBL1084368,CHEMBL2064470
CHEMBL1084368,CHEMBL4281440
CHEMBL1084368,CHEMBL3322157
CHEMBL1084368,CHEMBL1084531
CHEMBL1084368,CHEMBL1084530
CHEMBL1084368,CHEMBL3909021
CHEMBL1084368,CHEMBL275617
CHEMBL1084368,CHEMBL4209181
CHEMBL1084368,CHEMBL4204015
CHEMBL1084368,CHEMBL4209322
CHEMBL1084368,CHEMBL4214235
CHEMBL1084368,CHEMBL1819173
CHEMBL1084368,CHEMBL1819170
CHEMBL1084368,CHEMBL1819169
CHEMBL2393096,CHEMBL179732
CHEMBL2393096,CHEMBL1083789
CHEMBL2393096,CHEMBL214225
CHEMBL2393096,CHEMBL213377
CHEMBL2393096,CHEMBL3981921
CHEMBL2393096,CHEMBL1191391
CHEMBL2393096,CHEMBL258744
CHEMBL2393096,CHEMBL61221
CHEMBL2393096,CHEMBL61849
CHEMBL2393096,CHEMBL3632997
CHEMBL2393096,CHEMBL444150
CHEMBL2393096,CHEMBL407765
CHEMBL2393096,CHEMBL1082739
CHEMBL2393096,CHEMBL292314
CHEMBL2393096,CHEMBL62084
CHEMBL4209181,CHEMBL3751866
CHEMBL4209181,CHEMBL2021733
CHEMBL4209181,CHEMBL179732
CHEMBL4209181,CHEMBL261384
CHEMBL4209181,CHEMBL1083789
CHEMBL4209181,CHEMBL214225
CHEMBL4209181,CHEMBL3981921
CHEMBL4209181,CHEMBL258744
CHEMBL4209181,CHEMBL1819171
CHEMBL4209181,CHEMBL109105
CHEMBL4209181,CHEMBL1783191
CHEMBL4209181,CHEMBL61849
CHEMBL4209181,CHEMBL117521
CHEMBL4209181,CHEMBL1618105
CHEMBL4209181,CHEMBL24667
CHEMBL4209181,CHEMBL65849
CHEMBL4209181,CHEMBL444150
CHEMBL4209181,CHEMBL3770148
CHEMBL4209181,CHEMBL2365722
CHEMBL4209181,CHEMBL2347884
CHEMBL4209181,CHEMBL1082739
CHEMBL4209181,CHEMBL66388
CHEMBL4209181,CHEMBL4281440
CHEMBL4209181,CHEMBL1783240
CHEMBL1161905,CHEMBL2374004
CHEMBL1161905,CHEMBL4112162
CHEMBL2347884,CHEMBL3751866
CHEMBL2347884,CHEMBL3752451
CHEMBL2347884,CHEMBL118968
CHEMBL2347884,CHEMBL179732
CHEMBL2347884,CHEMBL76014
CHEMBL2347884,CHEMBL1083789
CHEMBL2347884,CHEMBL1083790
CHEMBL2347884,CHEMBL1084093
CHEMBL2347884,CHEMBL214225
CHEMBL2347884,CHEMBL214096
CHEMBL2347884,CHEMBL213377
CHEMBL2347884,CHEMBL3981921
CHEMBL2347884,CHEMBL1191391
CHEMBL2347884,CHEMBL1084367
CHEMBL2347884,CHEMBL1083791
CHEMBL2347884,CHEMBL1084531
CHEMBL2347884,CHEMBL1084530
CHEMBL2347884,CHEMBL3909021
CHEMBL2347884,CHEMBL258744
CHEMBL2347884,CHEMBL291830
CHEMBL2347884,CHEMBL24667
CHEMBL2347884,CHEMBL65849
CHEMBL2347884,CHEMBL444150
CHEMBL2347884,CHEMBL66336
CHEMBL2347884,CHEMBL214722
CHEMBL2347884,CHEMBL585964
CHEMBL2347884,CHEMBL2365722
CHEMBL2347884,CHEMBL407765
CHEMBL2347884,CHEMBL1819171
CHEMBL2347884,CHEMBL109105
CHEMBL2347884,CHEMBL67368
CHEMBL2347884,CHEMBL76509
CHEMBL2347884,CHEMBL3182739
CHEMBL2347884,CHEMBL61849
CHEMBL2347884,CHEMBL2022044
CHEMBL2347884,CHEMBL3770148
CHEMBL2347884,CHEMBL1082739
CHEMBL2347884,CHEMBL66388
CHEMBL2347884,CHEMBL4208896
CHEMBL2347884,CHEMBL2064470
CHEMBL2347884,CHEMBL4281440
CHEMBL2347884,CHEMBL3322157
CHEMBL2347884,CHEMBL275617
CHEMBL2347884,CHEMBL4204015
CHEMBL2347884,CHEMBL4209322
CHEMBL2347884,CHEMBL4214235
CHEMBL2347884,CHEMBL1819173
CHEMBL2347884,CHEMBL1819170
CHEMBL2347884,CHEMBL1819169
CHEMBL2347884,CHEMBL77599
CHEMBL2347884,CHEMBL77979
CHEMBL2347884,CHEMBL2022048
CHEMBL77600,CHEMBL179732
CHEMBL77600,CHEMBL76014
CHEMBL77600,CHEMBL1083789
CHEMBL77600,CHEMBL1083790
CHEMBL77600,CHEMBL1084093
CHEMBL77600,CHEMBL214225
CHEMBL77600,CHEMBL214096
CHEMBL77600,CHEMBL213377
CHEMBL77600,CHEMBL3981921
CHEMBL77600,CHEMBL1191391
CHEMBL77600,CHEMBL1084531
CHEMBL77600,CHEMBL1084530
CHEMBL77600,CHEMBL3909021
CHEMBL77600,CHEMBL258744
CHEMBL77600,CHEMBL444150
CHEMBL77600,CHEMBL214722
CHEMBL77600,CHEMBL2147357
CHEMBL77600,CHEMBL1783194
CHEMBL77600,CHEMBL1783192
CHEMBL77600,CHEMBL2147360
CHEMBL77600,CHEMBL2147359
CHEMBL77600,CHEMBL4204015
CHEMBL77600,CHEMBL4209322
CHEMBL77600,CHEMBL4214235
CHEMBL77600,CHEMBL1783240
CHEMBL77600,CHEMBL76509
CHEMBL77600,CHEMBL77599
CHEMBL77600,CHEMBL77979
CHEMBL77600,CHEMBL3182739
CHEMBL77600,CHEMBL2147355
CHEMBL1783241,CHEMBL2147463
CHEMBL1783241,CHEMBL2147461
CHEMBL1783241,CHEMBL1783194
CHEMBL1783241,CHEMBL1783192
CHEMBL1783241,CHEMBL1783240
CHEMBL1783241,CHEMBL3303112
CHEMBL1783241,CHEMBL1783195
CHEMBL1783241,CHEMBL3185768
CHEMBL1783241,CHEMBL1783191
CHEMBL1783241,CHEMBL1783190
CHEMBL1783241,CHEMBL1644294
CHEMBL1783241,CHEMBL1644288
CHEMBL1783241,CHEMBL1783193
CHEMBL1783241,CHEMBL1200238
CHEMBL275617,CHEMBL179732
CHEMBL275617,CHEMBL1083789
CHEMBL275617,CHEMBL214225
CHEMBL275617,CHEMBL213377
CHEMBL275617,CHEMBL3981921
CHEMBL275617,CHEMBL1191391
CHEMBL275617,CHEMBL258744
CHEMBL275617,CHEMBL1819171
CHEMBL275617,CHEMBL109105
CHEMBL275617,CHEMBL67368
CHEMBL275617,CHEMBL3182739
CHEMBL275617,CHEMBL61849
CHEMBL275617,CHEMBL24667
CHEMBL275617,CHEMBL65849
CHEMBL275617,CHEMBL444150
CHEMBL275617,CHEMBL66336
CHEMBL275617,CHEMBL214722
CHEMBL275617,CHEMBL585964
CHEMBL275617,CHEMBL3770148
CHEMBL275617,CHEMBL2365722
CHEMBL275617,CHEMBL407765
CHEMBL275617,CHEMBL1082739
CHEMBL275617,CHEMBL4208896
CHEMBL275617,CHEMBL2064470
CHEMBL275617,CHEMBL4281440
CHEMBL275617,CHEMBL3322157
CHEMBL3182739,CHEMBL118968
CHEMBL3182739,CHEMBL179732
CHEMBL3182739,CHEMBL76014
CHEMBL3182739,CHEMBL1083789
CHEMBL3182739,CHEMBL1083790
CHEMBL3182739,CHEMBL1084093
CHEMBL3182739,CHEMBL214225
CHEMBL3182739,CHEMBL214096
CHEMBL3182739,CHEMBL213377
CHEMBL3182739,CHEMBL3981921
CHEMBL3182739,CHEMBL1191391
CHEMBL3182739,CHEMBL1084531
CHEMBL3182739,CHEMBL1084530
CHEMBL3182739,CHEMBL3909021
CHEMBL3182739,CHEMBL258744
CHEMBL3182739,CHEMBL24667
CHEMBL3182739,CHEMBL65849
CHEMBL3182739,CHEMBL444150
CHEMBL3182739,CHEMBL66336
CHEMBL3182739,CHEMBL214722
CHEMBL3182739,CHEMBL585964
CHEMBL3182739,CHEMBL407765
CHEMBL3182739,CHEMBL1082739
CHEMBL3182739,CHEMBL66388
CHEMBL3182739,CHEMBL2147357
CHEMBL3182739,CHEMBL1783194
CHEMBL3182739,CHEMBL1783192
CHEMBL3182739,CHEMBL2147360
CHEMBL3182739,CHEMBL2147359
CHEMBL3182739,CHEMBL4204015
CHEMBL3182739,CHEMBL4209322
CHEMBL3182739,CHEMBL4214235
CHEMBL3182739,CHEMBL76509
CHEMBL3182739,CHEMBL77599
CHEMBL3182739,CHEMBL77979
CHEMBL3182739,CHEMBL2147355
CHEMBL3182739,CHEMBL1200231
CHEMBL3182739,CHEMBL3234587
CHEMBL3182739,CHEMBL4217585
CHEMBL3182739,CHEMBL3185768
CHEMBL3182739,CHEMBL3234592
CHEMBL3182739,CHEMBL1200305
CHEMBL3182739,CHEMBL1200296
CHEMBL3182739,CHEMBL1200238
CHEMBL1618257,CHEMBL3303112
CHEMBL1618257,CHEMBL61849
CHEMBL1618257,CHEMBL4208896
CHEMBL1618257,CHEMBL214225
CHEMBL1618257,CHEMBL3981921
CHEMBL1618257,CHEMBL3185768
CHEMBL1618257,CHEMBL2022044
CHEMBL1618257,CHEMBL2147463
CHEMBL4208896,CHEMBL3751866
CHEMBL4208896,CHEMBL3752451
CHEMBL4208896,CHEMBL2021733
CHEMBL4208896,CHEMBL2021741
CHEMBL4208896,CHEMBL179732
CHEMBL4208896,CHEMBL76014
CHEMBL4208896,CHEMBL261384
CHEMBL4208896,CHEMBL1083789
CHEMBL4208896,CHEMBL1083790
CHEMBL4208896,CHEMBL1084093
CHEMBL4208896,CHEMBL214225
CHEMBL4208896,CHEMBL214096
CHEMBL4208896,CHEMBL3981921
CHEMBL4208896,CHEMBL1084367
CHEMBL4208896,CHEMBL1083791
CHEMBL4208896,CHEMBL3909021
CHEMBL4208896,CHEMBL258744
CHEMBL4208896,CHEMBL291830
CHEMBL4208896,CHEMBL24667
CHEMBL4208896,CHEMBL65849
CHEMBL4208896,CHEMBL444150
CHEMBL4208896,CHEMBL2365722
CHEMBL4208896,CHEMBL1082739
CHEMBL4208896,CHEMBL66388
CHEMBL4208896,CHEMBL1819171
CHEMBL4208896,CHEMBL109105
CHEMBL4208896,CHEMBL1783191
CHEMBL4208896,CHEMBL61849
CHEMBL4208896,CHEMBL117521
CHEMBL4208896,CHEMBL1618105
CHEMBL4208896,CHEMBL3770148
CHEMBL4208896,CHEMBL4281440
CHEMBL4208896,CHEMBL1783240
CHEMBL4208896,CHEMBL4204015
CHEMBL4208896,CHEMBL4209322
CHEMBL4208896,CHEMBL4214235
CHEMBL4208896,CHEMBL1819173
CHEMBL4208896,CHEMBL1819170
CHEMBL4208896,CHEMBL1819169
CHEMBL4208896,CHEMBL1644294
CHEMBL4208896,CHEMBL1644288
CHEMBL4208896,CHEMBL1618217
CHEMBL4208896,CHEMBL1618225
CHEMBL4208896,CHEMBL1618277
CHEMBL4208896,CHEMBL1618162
CHEMBL1200250,CHEMBL1084367
CHEMBL1200250,CHEMBL1083791
CHEMBL1200250,CHEMBL291830
CHEMBL1200250,CHEMBL24667
CHEMBL1200250,CHEMBL65849
CHEMBL1200250,CHEMBL2147357
CHEMBL1200250,CHEMBL2147360
CHEMBL1200250,CHEMBL2147359
CHEMBL1200250,CHEMBL2147355
CHEMBL1200250,CHEMBL1200231
CHEMBL1200250,CHEMBL1200305
CHEMBL1200250,CHEMBL1200296
CHEMBL1200250,CHEMBL1200238
CHEMBL1083789,CHEMBL3751866
CHEMBL1083789,CHEMBL3752451
CHEMBL1083789,CHEMBL2021733
CHEMBL1083789,CHEMBL2021741
CHEMBL1083789,CHEMBL118968
CHEMBL1083789,CHEMBL179732
CHEMBL1083789,CHEMBL76014
CHEMBL1083789,CHEMBL458486
CHEMBL1083789,CHEMBL447441
CHEMBL1083789,CHEMBL516165
CHEMBL1083789,CHEMBL261384
CHEMBL1083789,CHEMBL277984
CHEMBL1083789,CHEMBL214225
CHEMBL1083789,CHEMBL270491
CHEMBL1083789,CHEMBL272229
CHEMBL1083789,CHEMBL213377
CHEMBL1083789,CHEMBL3981921
CHEMBL1083789,CHEMBL1191391
CHEMBL1083789,CHEMBL258744
CHEMBL1083789,CHEMBL1819171
CHEMBL1083789,CHEMBL109105
CHEMBL1083789,CHEMBL67368
CHEMBL1083789,CHEMBL76509
CHEMBL1083789,CHEMBL3770779
CHEMBL1083789,CHEMBL2147355
CHEMBL1083789,CHEMBL61221
CHEMBL1083789,CHEMBL61849
CHEMBL1083789,CHEMBL3234587
CHEMBL1083789,CHEMBL4217585
CHEMBL1083789,CHEMBL3632997
CHEMBL1083789,CHEMBL3185768
CHEMBL1083789,CHEMBL2022044
CHEMBL1083789,CHEMBL3234592
CHEMBL1083789,CHEMBL24667
CHEMBL1083789,CHEMBL65849
CHEMBL1083789,CHEMBL444150
CHEMBL1083789,CHEMBL66336
CHEMBL1083789,CHEMBL214722
CHEMBL1083789,CHEMBL585964
CHEMBL1083789,CHEMBL3770148
CHEMBL1083789,CHEMBL2365722
CHEMBL1083789,CHEMBL407765
CHEMBL1083789,CHEMBL271385
CHEMBL1083789,CHEMBL3977576
CHEMBL1083789,CHEMBL1082739
CHEMBL1083789,CHEMBL66388
CHEMBL1083789,CHEMBL2036259
CHEMBL1083789,CHEMBL4281440
CHEMBL1083789,CHEMBL214096
CHEMBL1083789,CHEMBL1084367
CHEMBL1083789,CHEMBL1083791
CHEMBL1083789,CHEMBL1084531
CHEMBL1083789,CHEMBL1084530
CHEMBL1083789,CHEMBL3909021
CHEMBL1083789,CHEMBL291830
CHEMBL1083789,CHEMBL3945505
CHEMBL1083789,CHEMBL4204015
CHEMBL1083789,CHEMBL4209322
CHEMBL1083789,CHEMBL4214235
CHEMBL1083789,CHEMBL1819173
CHEMBL1083789,CHEMBL1819170
CHEMBL1083789,CHEMBL1819169
CHEMBL1083789,CHEMBL77599
CHEMBL1083789,CHEMBL77979
CHEMBL1083789,CHEMBL2393101
CHEMBL1083789,CHEMBL2393100
CHEMBL1083789,CHEMBL2393095
CHEMBL1083789,CHEMBL61561
CHEMBL1083789,CHEMBL2022048
CHEMBL65849,CHEMBL179732
CHEMBL65849,CHEMBL76014
CHEMBL65849,CHEMBL1083790
CHEMBL65849,CHEMBL1084093
CHEMBL65849,CHEMBL214225
CHEMBL65849,CHEMBL214096
CHEMBL65849,CHEMBL213377
CHEMBL65849,CHEMBL3981921
CHEMBL65849,CHEMBL1191391
CHEMBL65849,CHEMBL1084367
CHEMBL65849,CHEMBL1083791
CHEMBL65849,CHEMBL1084531
CHEMBL65849,CHEMBL1084530
CHEMBL65849,CHEMBL3909021
CHEMBL65849,CHEMBL258744
CHEMBL65849,CHEMBL291830
CHEMBL65849,CHEMBL24667
CHEMBL65849,CHEMBL1819171
CHEMBL65849,CHEMBL109105
CHEMBL65849,CHEMBL67368
CHEMBL65849,CHEMBL61849
CHEMBL65849,CHEMBL444150
CHEMBL65849,CHEMBL66336
CHEMBL65849,CHEMBL214722
CHEMBL65849,CHEMBL585964
CHEMBL65849,CHEMBL3770148
CHEMBL65849,CHEMBL2365722
CHEMBL65849,CHEMBL407765
CHEMBL65849,CHEMBL1082739
CHEMBL65849,CHEMBL66388
CHEMBL65849,CHEMBL3322155
CHEMBL65849,CHEMBL2064470
CHEMBL65849,CHEMBL4281440
CHEMBL65849,CHEMBL3322157
CHEMBL65849,CHEMBL4204015
CHEMBL65849,CHEMBL4209322
CHEMBL65849,CHEMBL4214235
CHEMBL65849,CHEMBL1819173
CHEMBL65849,CHEMBL1819170
CHEMBL65849,CHEMBL1819169
CHEMBL3234592,CHEMBL179732
CHEMBL3234592,CHEMBL76014
CHEMBL3234592,CHEMBL1083790
CHEMBL3234592,CHEMBL1084093
CHEMBL3234592,CHEMBL214225
CHEMBL3234592,CHEMBL214096
CHEMBL3234592,CHEMBL3981921
CHEMBL3234592,CHEMBL1191391
CHEMBL3234592,CHEMBL1084531
CHEMBL3234592,CHEMBL1084530
CHEMBL3234592,CHEMBL3909021
CHEMBL3234592,CHEMBL1082739
CHEMBL3234592,CHEMBL2147357
CHEMBL3234592,CHEMBL2147360
CHEMBL3234592,CHEMBL2147359
CHEMBL3234592,CHEMBL4204015
CHEMBL3234592,CHEMBL4209322
CHEMBL3234592,CHEMBL4214235
CHEMBL3234592,CHEMBL1200231
CHEMBL3234592,CHEMBL1200305
CHEMBL3234592,CHEMBL1200296
CHEMBL3234592,CHEMBL3234587
CHEMBL1783192,CHEMBL2147355
CHEMBL1783192,CHEMBL1200231
CHEMBL1783192,CHEMBL179732
CHEMBL1783192,CHEMBL1783195
CHEMBL1783192,CHEMBL3234587
CHEMBL1783192,CHEMBL3752467
CHEMBL1783192,CHEMBL2147357
CHEMBL1783192,CHEMBL2147360
CHEMBL1783192,CHEMBL444150
CHEMBL1783192,CHEMBL109105
CHEMBL1783192,CHEMBL1783240
CHEMBL1783192,CHEMBL1783191
CHEMBL1783192,CHEMBL76509
CHEMBL1783192,CHEMBL1783190
CHEMBL61849,CHEMBL179732
CHEMBL61849,CHEMBL76014
CHEMBL61849,CHEMBL1083790
CHEMBL61849,CHEMBL1084093
CHEMBL61849,CHEMBL214225
CHEMBL61849,CHEMBL214096
CHEMBL61849,CHEMBL213377
CHEMBL61849,CHEMBL3981921
CHEMBL61849,CHEMBL1191391
CHEMBL61849,CHEMBL1084367
CHEMBL61849,CHEMBL1083791
CHEMBL61849,CHEMBL1084531
CHEMBL61849,CHEMBL1084530
CHEMBL61849,CHEMBL3909021
CHEMBL61849,CHEMBL258744
CHEMBL61849,CHEMBL291830
CHEMBL61849,CHEMBL24667
CHEMBL61849,CHEMBL444150
CHEMBL61849,CHEMBL407765
CHEMBL61849,CHEMBL1082739
CHEMBL61849,CHEMBL66388
CHEMBL61849,CHEMBL4204015
CHEMBL61849,CHEMBL4209322
CHEMBL61849,CHEMBL4214235
CHEMBL61849,CHEMBL1819171
CHEMBL61849,CHEMBL1819173
CHEMBL61849,CHEMBL1819170
CHEMBL61849,CHEMBL1819169
CHEMBL61849,CHEMBL61221
CHEMBL61849,CHEMBL1618105
CHEMBL61849,CHEMBL2393101
CHEMBL61849,CHEMBL2393100
CHEMBL61849,CHEMBL2393095
CHEMBL61849,CHEMBL61561
CHEMBL61849,CHEMBL1618217
CHEMBL61849,CHEMBL1618225
CHEMBL61849,CHEMBL1618277
CHEMBL61849,CHEMBL1618162
CHEMBL3303112,CHEMBL179732
CHEMBL3303112,CHEMBL214225
CHEMBL3303112,CHEMBL214096
CHEMBL3303112,CHEMBL213377
CHEMBL3303112,CHEMBL407765
CHEMBL3303112,CHEMBL1783191
CHEMBL3303112,CHEMBL1644294
CHEMBL3303112,CHEMBL1644288
CHEMBL3303112,CHEMBL1783190
CHEMBL3303112,CHEMBL2393101
CHEMBL3303112,CHEMBL2393100
CHEMBL3303112,CHEMBL61561
CHEMBL3303112,CHEMBL3185768
CHEMBL3303112,CHEMBL2022044
CHEMBL3303112,CHEMBL2022048
CHEMBL3303112,CHEMBL1618105
CHEMBL3303112,CHEMBL1618217
CHEMBL3303112,CHEMBL1618225
CHEMBL3303112,CHEMBL1618277
CHEMBL3303112,CHEMBL1618162
CHEMBL2393101,CHEMBL179732
CHEMBL2393101,CHEMBL214225
CHEMBL2393101,CHEMBL213377
CHEMBL2393101,CHEMBL1191391
CHEMBL2393101,CHEMBL258744
CHEMBL2393101,CHEMBL61221
CHEMBL2393101,CHEMBL3632997
CHEMBL2393101,CHEMBL444150
CHEMBL2393101,CHEMBL407765
CHEMBL2393101,CHEMBL1082739
CHEMBL2393101,CHEMBL292314
CHEMBL43079,CHEMBL179732
CHEMBL43079,CHEMBL214225
CHEMBL43079,CHEMBL61092
CHEMBL43079,CHEMBL547154
CHEMBL43079,CHEMBL41159
CHEMBL272229,CHEMBL179732
CHEMBL272229,CHEMBL76014
CHEMBL272229,CHEMBL458486
CHEMBL272229,CHEMBL447441
CHEMBL272229,CHEMBL516165
CHEMBL272229,CHEMBL261384
CHEMBL272229,CHEMBL277984
CHEMBL272229,CHEMBL1083790
CHEMBL272229,CHEMBL1084093
CHEMBL272229,CHEMBL214225
CHEMBL272229,CHEMBL214096
CHEMBL272229,CHEMBL270491
CHEMBL272229,CHEMBL213377
CHEMBL272229,CHEMBL3981921
CHEMBL272229,CHEMBL258744
CHEMBL272229,CHEMBL272230
CHEMBL272229,CHEMBL456136
CHEMBL272229,CHEMBL444150
CHEMBL272229,CHEMBL407765
CHEMBL272229,CHEMBL3909021
CHEMBL272229,CHEMBL4204015
CHEMBL272229,CHEMBL4209322
CHEMBL272229,CHEMBL4214235
CHEMBL117521,CHEMBL1819171
CHEMBL117521,CHEMBL1819173
CHEMBL117521,CHEMBL1819170
CHEMBL117521,CHEMBL1819169
CHEMBL117521,CHEMBL1783191
CHEMBL117521,CHEMBL1644294
CHEMBL117521,CHEMBL1644288
CHEMBL3322155,CHEMBL1084367
CHEMBL3322155,CHEMBL1083791
CHEMBL3322155,CHEMBL291830
CHEMBL3322155,CHEMBL24667
CHEMBL3322155,CHEMBL271385
CHEMBL3322155,CHEMBL2036259
CHEMBL3322155,CHEMBL3770779
CHEMBL3322155,CHEMBL4217585
CHEMBL3322155,CHEMBL3770148
CHEMBL3322155,CHEMBL4100399
CHEMBL3322155,CHEMBL3322157
CHEMBL1083983,CHEMBL3770779
CHEMBL1083983,CHEMBL4217585
CHEMBL1083983,CHEMBL214225
CHEMBL1083983,CHEMBL199861
CHEMBL1083983,CHEMBL3770148
CHEMBL1083983,CHEMBL271385
CHEMBL1083983,CHEMBL3343931
CHEMBL1783190,CHEMBL444150
CHEMBL1783190,CHEMBL2147463
CHEMBL1783190,CHEMBL2147461
CHEMBL1783190,CHEMBL1783194
CHEMBL1783190,CHEMBL1783240
CHEMBL1783190,CHEMBL1783191
CHEMBL1783190,CHEMBL1644294
CHEMBL1783190,CHEMBL1644288
CHEMBL1783190,CHEMBL3356531
CHEMBL1783190,CHEMBL1783195
CHEMBL1783190,CHEMBL3185768
CHEMBL1783190,CHEMBL1783193
CHEMBL1783190,CHEMBL1200238
CHEMBL270491,CHEMBL179732
CHEMBL270491,CHEMBL76014
CHEMBL270491,CHEMBL458486
CHEMBL270491,CHEMBL447441
CHEMBL270491,CHEMBL516165
CHEMBL270491,CHEMBL261384
CHEMBL270491,CHEMBL277984
CHEMBL270491,CHEMBL1083790
CHEMBL270491,CHEMBL1084093
CHEMBL270491,CHEMBL214225
CHEMBL270491,CHEMBL214096
CHEMBL270491,CHEMBL213377
CHEMBL270491,CHEMBL3981921
CHEMBL270491,CHEMBL258744
CHEMBL270491,CHEMBL272230
CHEMBL270491,CHEMBL456136
CHEMBL270491,CHEMBL444150
CHEMBL270491,CHEMBL2365722
CHEMBL270491,CHEMBL407765
CHEMBL270491,CHEMBL3909021
CHEMBL270491,CHEMBL4204015
CHEMBL270491,CHEMBL4209322
CHEMBL270491,CHEMBL4214235
CHEMBL2022044,CHEMBL179732
CHEMBL2022044,CHEMBL261384
CHEMBL2022044,CHEMBL277984
CHEMBL2022044,CHEMBL1083790
CHEMBL2022044,CHEMBL1084093
CHEMBL2022044,CHEMBL213377
CHEMBL2022044,CHEMBL3981921
CHEMBL2022044,CHEMBL3909021
CHEMBL2022044,CHEMBL258744
CHEMBL2022044,CHEMBL407765
CHEMBL2022044,CHEMBL2147461
CHEMBL2022044,CHEMBL4204015
CHEMBL2022044,CHEMBL4209322
CHEMBL2022044,CHEMBL4214235
CHEMBL2022044,CHEMBL1783240
CHEMBL2022044,CHEMBL1819171
CHEMBL2022044,CHEMBL1819173
CHEMBL2022044,CHEMBL1819170
CHEMBL2022044,CHEMBL1819169
CHEMBL2022044,CHEMBL3185768
CHEMBL2022044,CHEMBL1618105
CHEMBL2022044,CHEMBL1618217
CHEMBL2022044,CHEMBL1618225
CHEMBL2022044,CHEMBL1618277
CHEMBL2022044,CHEMBL1618162
CHEMBL585964,CHEMBL179732
CHEMBL585964,CHEMBL76014
CHEMBL585964,CHEMBL1083790
CHEMBL585964,CHEMBL1084093
CHEMBL585964,CHEMBL214225
CHEMBL585964,CHEMBL214096
CHEMBL585964,CHEMBL213377
CHEMBL585964,CHEMBL3981921
CHEMBL585964,CHEMBL1191391
CHEMBL585964,CHEMBL1084367
CHEMBL585964,CHEMBL1083791
CHEMBL585964,CHEMBL1084531
CHEMBL585964,CHEMBL1084530
CHEMBL585964,CHEMBL3909021
CHEMBL585964,CHEMBL258744
CHEMBL585964,CHEMBL291830
CHEMBL585964,CHEMBL24667
CHEMBL585964,CHEMBL66336
CHEMBL585964,CHEMBL214722
CHEMBL585964,CHEMBL2365722
CHEMBL585964,CHEMBL407765
CHEMBL585964,CHEMBL1082739
CHEMBL585964,CHEMBL2064470
CHEMBL585964,CHEMBL66388
CHEMBL585964,CHEMBL4204015
CHEMBL585964,CHEMBL4209322
CHEMBL585964,CHEMBL4214235
CHEMBL4209322,CHEMBL3751866
CHEMBL4209322,CHEMBL2021733
CHEMBL4209322,CHEMBL1618105
CHEMBL4209322,CHEMBL179732
CHEMBL4209322,CHEMBL458486
CHEMBL4209322,CHEMBL261384
CHEMBL4209322,CHEMBL277984
CHEMBL4209322,CHEMBL214225
CHEMBL4209322,CHEMBL213377
CHEMBL4209322,CHEMBL1191391
CHEMBL4209322,CHEMBL258744
CHEMBL4209322,CHEMBL1819171
CHEMBL4209322,CHEMBL67368
CHEMBL4209322,CHEMBL76509
CHEMBL4209322,CHEMBL3356954
CHEMBL4209322,CHEMBL3770779
CHEMBL4209322,CHEMBL3234587
CHEMBL4209322,CHEMBL272230
CHEMBL4209322,CHEMBL24667
CHEMBL4209322,CHEMBL444150
CHEMBL4209322,CHEMBL66336
CHEMBL4209322,CHEMBL214722
CHEMBL4209322,CHEMBL3770148
CHEMBL4209322,CHEMBL2365722
CHEMBL4209322,CHEMBL407765
CHEMBL4209322,CHEMBL271385
CHEMBL4209322,CHEMBL3977576
CHEMBL4209322,CHEMBL1082739
CHEMBL4209322,CHEMBL66388
CHEMBL4209322,CHEMBL118968
CHEMBL4209322,CHEMBL2036259
CHEMBL4209322,CHEMBL4281440
CHEMBL1084531,CHEMBL3751866
CHEMBL1084531,CHEMBL179732
CHEMBL1084531,CHEMBL458486
CHEMBL1084531,CHEMBL261384
CHEMBL1084531,CHEMBL277984
CHEMBL1084531,CHEMBL214225
CHEMBL1084531,CHEMBL213377
CHEMBL1084531,CHEMBL3981921
CHEMBL1084531,CHEMBL258744
CHEMBL1084531,CHEMBL109105
CHEMBL1084531,CHEMBL67368
CHEMBL1084531,CHEMBL75305
CHEMBL1084531,CHEMBL76509
CHEMBL1084531,CHEMBL3770779
CHEMBL1084531,CHEMBL4101886
CHEMBL1084531,CHEMBL61221
CHEMBL1084531,CHEMBL3234587
CHEMBL1084531,CHEMBL3632997
CHEMBL1084531,CHEMBL24667
CHEMBL1084531,CHEMBL3770148
CHEMBL1084531,CHEMBL66336
CHEMBL1084531,CHEMBL214722
CHEMBL1084531,CHEMBL444150
CHEMBL1084531,CHEMBL2365722
CHEMBL1084531,CHEMBL407765
CHEMBL1084531,CHEMBL271385
CHEMBL1084531,CHEMBL3977576
CHEMBL1084531,CHEMBL1082739
CHEMBL1084531,CHEMBL66388
CHEMBL1084531,CHEMBL118968
CHEMBL1084531,CHEMBL4281440
CHEMBL61850,CHEMBL118968
CHEMBL61850,CHEMBL341658
CHEMBL61850,CHEMBL62084
CHEMBL61850,CHEMBL1739393
CHEMBL61850,CHEMBL3632997
CHEMBL61850,CHEMBL1739491
CHEMBL61850,CHEMBL107516
