source,target
CHEMBL258926,CHEMBL1083791
CHEMBL258926,CHEMBL1084095
CHEMBL258926,CHEMBL1084367
CHEMBL258926,CHEMBL1084368
CHEMBL258926,CHEMBL338755
CHEMBL258926,CHEMBL507174
CHEMBL258926,CHEMBL214225
CHEMBL258926,CHEMBL214749
CHEMBL258926,CHEMBL214096
CHEMBL258926,CHEMBL308962
CHEMBL258926,CHEMBL307908
CHEMBL258926,CHEMBL501131
CHEMBL258926,CHEMBL52444
CHEMBL258926,CHEMBL66336
CHEMBL258926,CHEMBL213377
CHEMBL258926,CHEMBL2171328
CHEMBL258926,CHEMBL4208641
CHEMBL258926,CHEMBL258744
CHEMBL258926,CHEMBL3981921
CHEMBL258926,CHEMBL4217176
CHEMBL258926,CHEMBL1084775
CHEMBL258926,CHEMBL1083488
CHEMBL258926,CHEMBL2347884
CHEMBL258926,CHEMBL445454
CHEMBL258926,CHEMBL3234593
CHEMBL258926,CHEMBL275617
CHEMBL258926,CHEMBL521935
CHEMBL258926,CHEMBL4204315
CHEMBL258926,CHEMBL4213577
CHEMBL258926,CHEMBL3909021
CHEMBL258926,CHEMBL277061
CHEMBL258926,CHEMBL4204015
CHEMBL258926,CHEMBL4209322
CHEMBL258926,CHEMBL4214235
CHEMBL258926,CHEMBL66388
CHEMBL1084368,CHEMBL262565
CHEMBL1084368,CHEMBL338755
CHEMBL1084368,CHEMBL507174
CHEMBL1084368,CHEMBL214225
CHEMBL1084368,CHEMBL175487
CHEMBL1084368,CHEMBL501131
CHEMBL1084368,CHEMBL131386
CHEMBL1084368,CHEMBL66336
CHEMBL1084368,CHEMBL585964
CHEMBL1084368,CHEMBL213377
CHEMBL1084368,CHEMBL2171328
CHEMBL1084368,CHEMBL4208641
CHEMBL1084368,CHEMBL258744
CHEMBL1084368,CHEMBL3981921
CHEMBL1084368,CHEMBL4217176
CHEMBL1084368,CHEMBL1084775
CHEMBL1084368,CHEMBL2347884
CHEMBL1084368,CHEMBL445454
CHEMBL1084368,CHEMBL3234593
CHEMBL1084368,CHEMBL275617
CHEMBL1084368,CHEMBL1819169
CHEMBL4213577,CHEMBL180581
CHEMBL4213577,CHEMBL437143
CHEMBL4213577,CHEMBL262565
CHEMBL4213577,CHEMBL1083791
CHEMBL4213577,CHEMBL338755
CHEMBL4213577,CHEMBL507174
CHEMBL4213577,CHEMBL214225
CHEMBL4213577,CHEMBL501131
CHEMBL4213577,CHEMBL52444
CHEMBL4213577,CHEMBL66336
CHEMBL4213577,CHEMBL131410
CHEMBL4213577,CHEMBL213377
CHEMBL4213577,CHEMBL2171328
CHEMBL4213577,CHEMBL4208641
CHEMBL4213577,CHEMBL258744
CHEMBL4213577,CHEMBL3981921
CHEMBL4213577,CHEMBL4217176
CHEMBL4213577,CHEMBL1084775
CHEMBL4213577,CHEMBL1083488
CHEMBL4213577,CHEMBL2347884
CHEMBL4213577,CHEMBL445454
CHEMBL4213577,CHEMBL3234593
CHEMBL4213577,CHEMBL275617
CHEMBL4213577,CHEMBL109105
CHEMBL4213577,CHEMBL1819169
CHEMBL4213577,CHEMBL521935
CHEMBL1819169,CHEMBL386423
CHEMBL1819169,CHEMBL75274
CHEMBL1819169,CHEMBL262565
CHEMBL1819169,CHEMBL1083791
CHEMBL1819169,CHEMBL1084095
CHEMBL1819169,CHEMBL1084367
CHEMBL1819169,CHEMBL338755
CHEMBL1819169,CHEMBL507174
CHEMBL1819169,CHEMBL308962
CHEMBL1819169,CHEMBL307908
CHEMBL1819169,CHEMBL2171328
CHEMBL1819169,CHEMBL4204315
CHEMBL1819169,CHEMBL4208641
CHEMBL1819169,CHEMBL3981921
CHEMBL1819169,CHEMBL3909021
CHEMBL1819169,CHEMBL4217176
CHEMBL1819169,CHEMBL2347884
CHEMBL1819169,CHEMBL277061
CHEMBL1819169,CHEMBL445454
CHEMBL1819169,CHEMBL4204015
CHEMBL1819169,CHEMBL4209322
CHEMBL1819169,CHEMBL4214235
CHEMBL1819169,CHEMBL275617
CHEMBL1819169,CHEMBL66388
CHEMBL66336,CHEMBL386423
CHEMBL66336,CHEMBL75274
CHEMBL66336,CHEMBL262565
CHEMBL66336,CHEMBL1083791
CHEMBL66336,CHEMBL1084095
CHEMBL66336,CHEMBL1084367
CHEMBL66336,CHEMBL338755
CHEMBL66336,CHEMBL507174
CHEMBL66336,CHEMBL214225
CHEMBL66336,CHEMBL214749
CHEMBL66336,CHEMBL214096
CHEMBL66336,CHEMBL308962
CHEMBL66336,CHEMBL307908
CHEMBL66336,CHEMBL501131
CHEMBL66336,CHEMBL2171328
CHEMBL66336,CHEMBL4217176
CHEMBL66336,CHEMBL2347884
CHEMBL66336,CHEMBL445454
CHEMBL66336,CHEMBL275617
CHEMBL66336,CHEMBL585964
CHEMBL66336,CHEMBL213377
CHEMBL66336,CHEMBL4204315
CHEMBL66336,CHEMBL277061
CHEMBL66336,CHEMBL66388
CHEMBL4209322,CHEMBL180581
CHEMBL4209322,CHEMBL1083791
CHEMBL4209322,CHEMBL214225
CHEMBL4209322,CHEMBL52444
CHEMBL4209322,CHEMBL131410
CHEMBL4209322,CHEMBL213377
CHEMBL4209322,CHEMBL2171328
CHEMBL4209322,CHEMBL4208641
CHEMBL4209322,CHEMBL258744
CHEMBL4209322,CHEMBL4217176
CHEMBL4209322,CHEMBL1084775
CHEMBL4209322,CHEMBL1083488
CHEMBL4209322,CHEMBL2347884
CHEMBL4209322,CHEMBL3234593
CHEMBL585964,CHEMBL262565
CHEMBL585964,CHEMBL1083791
CHEMBL585964,CHEMBL1084095
CHEMBL585964,CHEMBL1084367
CHEMBL585964,CHEMBL338755
CHEMBL585964,CHEMBL501131
CHEMBL585964,CHEMBL2347884
CHEMBL585964,CHEMBL445454
CHEMBL585964,CHEMBL275617
CHEMBL585964,CHEMBL213377
CHEMBL585964,CHEMBL277061
CHEMBL585964,CHEMBL66388
CHEMBL307908,CHEMBL180581
CHEMBL307908,CHEMBL437143
CHEMBL307908,CHEMBL262565
CHEMBL307908,CHEMBL1083791
CHEMBL307908,CHEMBL338755
CHEMBL307908,CHEMBL507174
CHEMBL307908,CHEMBL214225
CHEMBL307908,CHEMBL501131
CHEMBL307908,CHEMBL52444
CHEMBL307908,CHEMBL131410
CHEMBL307908,CHEMBL213377
CHEMBL307908,CHEMBL2171328
CHEMBL307908,CHEMBL4208641
CHEMBL307908,CHEMBL258744
CHEMBL307908,CHEMBL3981921
CHEMBL307908,CHEMBL4217176
CHEMBL307908,CHEMBL1084775
CHEMBL307908,CHEMBL1083488
CHEMBL307908,CHEMBL2347884
CHEMBL307908,CHEMBL445454
CHEMBL307908,CHEMBL3234593
CHEMBL307908,CHEMBL275617
CHEMBL307908,CHEMBL109105
CHEMBL307908,CHEMBL521935
CHEMBL4208641,CHEMBL386423
CHEMBL4208641,CHEMBL75274
CHEMBL4208641,CHEMBL1083791
CHEMBL4208641,CHEMBL1084095
CHEMBL4208641,CHEMBL1084367
CHEMBL4208641,CHEMBL214225
CHEMBL4208641,CHEMBL214749
CHEMBL4208641,CHEMBL214096
CHEMBL4208641,CHEMBL308962
CHEMBL4208641,CHEMBL52444
CHEMBL4208641,CHEMBL178050
CHEMBL4208641,CHEMBL213377
CHEMBL4208641,CHEMBL2171328
CHEMBL4208641,CHEMBL4204315
CHEMBL4208641,CHEMBL258744
CHEMBL4208641,CHEMBL3981921
CHEMBL4208641,CHEMBL4217176
CHEMBL4208641,CHEMBL1084775
CHEMBL4208641,CHEMBL2347884
CHEMBL4208641,CHEMBL3234593
CHEMBL4208641,CHEMBL3909021
CHEMBL4208641,CHEMBL277061
CHEMBL4208641,CHEMBL4204015
CHEMBL4208641,CHEMBL4214235
CHEMBL4208641,CHEMBL1819170
CHEMBL4208641,CHEMBL1819172
CHEMBL4208641,CHEMBL1819173
CHEMBL501131,CHEMBL386423
CHEMBL501131,CHEMBL75274
CHEMBL501131,CHEMBL262565
CHEMBL501131,CHEMBL1083791
CHEMBL501131,CHEMBL1084095
CHEMBL501131,CHEMBL1084367
CHEMBL501131,CHEMBL338755
CHEMBL501131,CHEMBL507174
CHEMBL501131,CHEMBL175487
CHEMBL501131,CHEMBL308962
CHEMBL501131,CHEMBL131386
CHEMBL501131,CHEMBL213377
CHEMBL501131,CHEMBL258744
CHEMBL501131,CHEMBL4217176
CHEMBL501131,CHEMBL2347884
CHEMBL501131,CHEMBL445454
CHEMBL501131,CHEMBL275617
CHEMBL501131,CHEMBL4204315
CHEMBL501131,CHEMBL277061
CHEMBL501131,CHEMBL66388
CHEMBL75274,CHEMBL180581
CHEMBL75274,CHEMBL437143
CHEMBL75274,CHEMBL262565
CHEMBL75274,CHEMBL1083791
CHEMBL75274,CHEMBL338755
CHEMBL75274,CHEMBL507174
CHEMBL75274,CHEMBL214225
CHEMBL75274,CHEMBL52444
CHEMBL75274,CHEMBL131410
CHEMBL75274,CHEMBL213377
CHEMBL75274,CHEMBL2171328
CHEMBL75274,CHEMBL258744
CHEMBL75274,CHEMBL3981921
CHEMBL75274,CHEMBL4217176
CHEMBL75274,CHEMBL1084775
CHEMBL75274,CHEMBL1083488
CHEMBL75274,CHEMBL2347884
CHEMBL75274,CHEMBL445454
CHEMBL75274,CHEMBL3234593
CHEMBL75274,CHEMBL275617
CHEMBL75274,CHEMBL109105
CHEMBL75274,CHEMBL521935
CHEMBL3754480,CHEMBL3981921
CHEMBL3754480,CHEMBL2021737
CHEMBL3754480,CHEMBL4074424
CHEMBL3981921,CHEMBL386423
CHEMBL3981921,CHEMBL1083791
CHEMBL3981921,CHEMBL1084095
CHEMBL3981921,CHEMBL1084367
CHEMBL3981921,CHEMBL214225
CHEMBL3981921,CHEMBL214749
CHEMBL3981921,CHEMBL214096
CHEMBL3981921,CHEMBL308962
CHEMBL3981921,CHEMBL52444
CHEMBL3981921,CHEMBL178050
CHEMBL3981921,CHEMBL131410
CHEMBL3981921,CHEMBL213377
CHEMBL3981921,CHEMBL2171328
CHEMBL3981921,CHEMBL4204315
CHEMBL3981921,CHEMBL258744
CHEMBL3981921,CHEMBL180581
CHEMBL3981921,CHEMBL4217176
CHEMBL3981921,CHEMBL1084775
CHEMBL3981921,CHEMBL1083488
CHEMBL3981921,CHEMBL2347884
CHEMBL3981921,CHEMBL3234593
CHEMBL3981921,CHEMBL277061
CHEMBL3981921,CHEMBL1819170
CHEMBL3981921,CHEMBL1819172
CHEMBL3981921,CHEMBL1819173
CHEMBL50031,CHEMBL52444
CHEMBL50031,CHEMBL178050
CHEMBL3909021,CHEMBL180581
CHEMBL3909021,CHEMBL1083791
CHEMBL3909021,CHEMBL214225
CHEMBL3909021,CHEMBL52444
CHEMBL3909021,CHEMBL131410
CHEMBL3909021,CHEMBL213377
CHEMBL3909021,CHEMBL2171328
CHEMBL3909021,CHEMBL258744
CHEMBL3909021,CHEMBL4217176
CHEMBL3909021,CHEMBL1084775
CHEMBL3909021,CHEMBL1083488
CHEMBL3909021,CHEMBL2347884
CHEMBL3909021,CHEMBL3234593
CHEMBL131410,CHEMBL386423
CHEMBL131410,CHEMBL214225
CHEMBL131410,CHEMBL214749
CHEMBL131410,CHEMBL214096
CHEMBL131410,CHEMBL308962
CHEMBL131410,CHEMBL179192
CHEMBL131410,CHEMBL180581
CHEMBL131410,CHEMBL4217176
CHEMBL131410,CHEMBL213377
CHEMBL131410,CHEMBL4204315
CHEMBL131410,CHEMBL4204015
CHEMBL131410,CHEMBL4214235
CHEMBL66388,CHEMBL262565
CHEMBL66388,CHEMBL1083791
CHEMBL66388,CHEMBL338755
CHEMBL66388,CHEMBL507174
CHEMBL66388,CHEMBL214225
CHEMBL66388,CHEMBL175487
CHEMBL66388,CHEMBL131386
CHEMBL66388,CHEMBL213377
CHEMBL66388,CHEMBL2171328
CHEMBL66388,CHEMBL258744
CHEMBL66388,CHEMBL4217176
CHEMBL66388,CHEMBL2347884
CHEMBL66388,CHEMBL445454
CHEMBL2171328,CHEMBL386423
CHEMBL2171328,CHEMBL262565
CHEMBL2171328,CHEMBL1083791
CHEMBL2171328,CHEMBL1084095
CHEMBL2171328,CHEMBL1084367
CHEMBL2171328,CHEMBL338755
CHEMBL2171328,CHEMBL507174
CHEMBL2171328,CHEMBL214225
CHEMBL2171328,CHEMBL214749
CHEMBL2171328,CHEMBL214096
CHEMBL2171328,CHEMBL308962
CHEMBL2171328,CHEMBL178050
CHEMBL2171328,CHEMBL213377
CHEMBL2171328,CHEMBL258744
CHEMBL2171328,CHEMBL4217176
CHEMBL2171328,CHEMBL1084775
CHEMBL2171328,CHEMBL1083488
CHEMBL2171328,CHEMBL2347884
CHEMBL2171328,CHEMBL445454
CHEMBL2171328,CHEMBL3234593
CHEMBL2171328,CHEMBL275617
CHEMBL2171328,CHEMBL521935
CHEMBL2171328,CHEMBL4204315
CHEMBL2171328,CHEMBL277061
CHEMBL2171328,CHEMBL4204015
CHEMBL2171328,CHEMBL4214235
CHEMBL2171328,CHEMBL1819170
CHEMBL2171328,CHEMBL1819172
CHEMBL2171328,CHEMBL1819173
CHEMBL1084095,CHEMBL262565
CHEMBL1084095,CHEMBL338755
CHEMBL1084095,CHEMBL507174
CHEMBL1084095,CHEMBL214225
CHEMBL1084095,CHEMBL175487
CHEMBL1084095,CHEMBL131386
CHEMBL1084095,CHEMBL213377
CHEMBL1084095,CHEMBL258744
CHEMBL1084095,CHEMBL4217176
CHEMBL1084095,CHEMBL1084775
CHEMBL1084095,CHEMBL2347884
CHEMBL1084095,CHEMBL445454
CHEMBL1084095,CHEMBL3234593
CHEMBL1084095,CHEMBL275617
CHEMBL275617,CHEMBL386423
CHEMBL275617,CHEMBL262565
CHEMBL275617,CHEMBL1083791
CHEMBL275617,CHEMBL1084367
CHEMBL275617,CHEMBL338755
CHEMBL275617,CHEMBL507174
CHEMBL275617,CHEMBL214225
CHEMBL275617,CHEMBL214749
CHEMBL275617,CHEMBL214096
CHEMBL275617,CHEMBL175487
CHEMBL275617,CHEMBL308962
CHEMBL275617,CHEMBL131386
CHEMBL275617,CHEMBL213377
CHEMBL275617,CHEMBL4204315
CHEMBL275617,CHEMBL258744
CHEMBL275617,CHEMBL4217176
CHEMBL275617,CHEMBL2347884
CHEMBL275617,CHEMBL277061
CHEMBL275617,CHEMBL445454
CHEMBL275617,CHEMBL1819170
CHEMBL275617,CHEMBL1819172
CHEMBL275617,CHEMBL1819173
CHEMBL1819173,CHEMBL262565
CHEMBL1819173,CHEMBL1083791
CHEMBL1819173,CHEMBL338755
CHEMBL1819173,CHEMBL507174
CHEMBL1819173,CHEMBL4217176
CHEMBL1819173,CHEMBL2347884
CHEMBL1819173,CHEMBL445454
CHEMBL258744,CHEMBL386423
CHEMBL258744,CHEMBL1083791
CHEMBL258744,CHEMBL1084367
CHEMBL258744,CHEMBL338755
CHEMBL258744,CHEMBL214225
CHEMBL258744,CHEMBL214749
CHEMBL258744,CHEMBL214096
CHEMBL258744,CHEMBL308962
CHEMBL258744,CHEMBL213377
CHEMBL258744,CHEMBL4204315
CHEMBL258744,CHEMBL4217176
CHEMBL258744,CHEMBL1084775
CHEMBL258744,CHEMBL2347884
CHEMBL258744,CHEMBL445454
CHEMBL258744,CHEMBL3234593
CHEMBL258744,CHEMBL277061
CHEMBL258744,CHEMBL4204015
CHEMBL258744,CHEMBL4214235
CHEMBL175487,CHEMBL262565
CHEMBL175487,CHEMBL1083791
CHEMBL175487,CHEMBL1084367
CHEMBL175487,CHEMBL338755
CHEMBL175487,CHEMBL507174
CHEMBL175487,CHEMBL2347884
CHEMBL175487,CHEMBL445454
CHEMBL175487,CHEMBL277061
CHEMBL213377,CHEMBL386423
CHEMBL213377,CHEMBL262565
CHEMBL213377,CHEMBL1083791
CHEMBL213377,CHEMBL1084367
CHEMBL213377,CHEMBL338755
CHEMBL213377,CHEMBL507174
CHEMBL213377,CHEMBL214225
CHEMBL213377,CHEMBL214749
CHEMBL213377,CHEMBL214096
CHEMBL213377,CHEMBL308962
CHEMBL213377,CHEMBL437143
CHEMBL213377,CHEMBL4217176
CHEMBL213377,CHEMBL2347884
CHEMBL213377,CHEMBL445454
CHEMBL213377,CHEMBL3234593
CHEMBL213377,CHEMBL521935
CHEMBL213377,CHEMBL4204315
CHEMBL213377,CHEMBL277061
CHEMBL213377,CHEMBL4204015
CHEMBL213377,CHEMBL4214235
CHEMBL178050,CHEMBL52444
CHEMBL178050,CHEMBL175555
CHEMBL178050,CHEMBL179192
CHEMBL178050,CHEMBL4217176
CHEMBL178050,CHEMBL214225
CHEMBL3234593,CHEMBL386423
CHEMBL3234593,CHEMBL1083791
CHEMBL3234593,CHEMBL1084367
CHEMBL3234593,CHEMBL214225
CHEMBL3234593,CHEMBL214749
CHEMBL3234593,CHEMBL214096
CHEMBL3234593,CHEMBL308962
CHEMBL3234593,CHEMBL4204315
CHEMBL3234593,CHEMBL4217176
CHEMBL3234593,CHEMBL1084775
CHEMBL3234593,CHEMBL1083488
CHEMBL3234593,CHEMBL2347884
CHEMBL3234593,CHEMBL277061
CHEMBL3234593,CHEMBL4204015
CHEMBL3234593,CHEMBL521935
CHEMBL3234593,CHEMBL4214235
CHEMBL507174,CHEMBL386423
CHEMBL507174,CHEMBL262565
CHEMBL507174,CHEMBL1083791
CHEMBL507174,CHEMBL1084367
CHEMBL507174,CHEMBL338755
CHEMBL507174,CHEMBL214225
CHEMBL507174,CHEMBL4217176
CHEMBL507174,CHEMBL2347884
CHEMBL507174,CHEMBL445454
CHEMBL507174,CHEMBL214749
CHEMBL507174,CHEMBL214096
CHEMBL507174,CHEMBL308962
CHEMBL507174,CHEMBL4204315
CHEMBL507174,CHEMBL277061
CHEMBL507174,CHEMBL1819170
CHEMBL507174,CHEMBL1819172
CHEMBL1819170,CHEMBL262565
CHEMBL1819170,CHEMBL1083791
CHEMBL1819170,CHEMBL338755
CHEMBL1819170,CHEMBL4217176
CHEMBL1819170,CHEMBL2347884
CHEMBL1819170,CHEMBL445454
CHEMBL445454,CHEMBL386423
CHEMBL445454,CHEMBL262565
CHEMBL445454,CHEMBL1083791
CHEMBL445454,CHEMBL1084367
CHEMBL445454,CHEMBL338755
CHEMBL445454,CHEMBL214225
CHEMBL445454,CHEMBL214749
CHEMBL445454,CHEMBL214096
CHEMBL445454,CHEMBL308962
CHEMBL445454,CHEMBL131386
CHEMBL445454,CHEMBL4204315
CHEMBL445454,CHEMBL4217176
CHEMBL445454,CHEMBL2347884
CHEMBL445454,CHEMBL277061
CHEMBL445454,CHEMBL1819172
CHEMBL262565,CHEMBL386423
CHEMBL262565,CHEMBL1083791
CHEMBL262565,CHEMBL338755
CHEMBL262565,CHEMBL214225
CHEMBL262565,CHEMBL131386
CHEMBL262565,CHEMBL4217176
CHEMBL262565,CHEMBL2347884
CHEMBL262565,CHEMBL1084367
CHEMBL262565,CHEMBL214749
CHEMBL262565,CHEMBL214096
CHEMBL262565,CHEMBL308962
CHEMBL262565,CHEMBL4204315
CHEMBL262565,CHEMBL277061
CHEMBL262565,CHEMBL1819172
CHEMBL1819172,CHEMBL1083791
CHEMBL1819172,CHEMBL338755
CHEMBL1819172,CHEMBL4217176
CHEMBL1819172,CHEMBL2347884
CHEMBL338755,CHEMBL386423
CHEMBL338755,CHEMBL1083791
CHEMBL338755,CHEMBL1084367
CHEMBL338755,CHEMBL214225
CHEMBL338755,CHEMBL175555
CHEMBL338755,CHEMBL131386
CHEMBL338755,CHEMBL4217176
CHEMBL338755,CHEMBL2347884
CHEMBL338755,CHEMBL214749
CHEMBL338755,CHEMBL214096
CHEMBL338755,CHEMBL308962
CHEMBL338755,CHEMBL4204315
CHEMBL338755,CHEMBL277061
CHEMBL1084367,CHEMBL214225
CHEMBL1084367,CHEMBL131386
CHEMBL1084367,CHEMBL4217176
CHEMBL1084367,CHEMBL1084775
CHEMBL1084367,CHEMBL2347884
CHEMBL308962,CHEMBL180581
CHEMBL308962,CHEMBL437143
CHEMBL308962,CHEMBL1083791
CHEMBL308962,CHEMBL214225
CHEMBL308962,CHEMBL52444
CHEMBL308962,CHEMBL4217176
CHEMBL308962,CHEMBL1084775
CHEMBL308962,CHEMBL1083488
CHEMBL308962,CHEMBL2347884
CHEMBL308962,CHEMBL109105
CHEMBL308962,CHEMBL521935
CHEMBL4217176,CHEMBL386423
CHEMBL4217176,CHEMBL1083791
CHEMBL4217176,CHEMBL214225
CHEMBL4217176,CHEMBL214749
CHEMBL4217176,CHEMBL214096
CHEMBL4217176,CHEMBL52444
CHEMBL4217176,CHEMBL4204315
CHEMBL4217176,CHEMBL180581
CHEMBL4217176,CHEMBL437143
CHEMBL4217176,CHEMBL1084775
CHEMBL4217176,CHEMBL1083488
CHEMBL4217176,CHEMBL2347884
CHEMBL4217176,CHEMBL109105
CHEMBL4217176,CHEMBL521935
CHEMBL4217176,CHEMBL277061
CHEMBL4217176,CHEMBL4204015
CHEMBL4217176,CHEMBL4214235
CHEMBL386423,CHEMBL180581
CHEMBL386423,CHEMBL437143
CHEMBL386423,CHEMBL1083791
CHEMBL386423,CHEMBL214225
CHEMBL386423,CHEMBL52444
CHEMBL386423,CHEMBL1084775
CHEMBL386423,CHEMBL1083488
CHEMBL386423,CHEMBL2347884
CHEMBL386423,CHEMBL109105
CHEMBL386423,CHEMBL521935
CHEMBL1083791,CHEMBL214225
CHEMBL1083791,CHEMBL131386
CHEMBL1083791,CHEMBL1084775
CHEMBL1083791,CHEMBL2347884
CHEMBL1083791,CHEMBL214749
CHEMBL1083791,CHEMBL214096
CHEMBL1083791,CHEMBL4204315
CHEMBL1083791,CHEMBL277061
CHEMBL1083791,CHEMBL4204015
CHEMBL1083791,CHEMBL4214235
CHEMBL1084775,CHEMBL214225
CHEMBL1084775,CHEMBL214749
CHEMBL1084775,CHEMBL214096
CHEMBL1084775,CHEMBL4204315
CHEMBL1084775,CHEMBL1083488
CHEMBL1084775,CHEMBL2347884
CHEMBL1084775,CHEMBL277061
CHEMBL1084775,CHEMBL4204015
CHEMBL1084775,CHEMBL4214235
CHEMBL52444,CHEMBL175555
CHEMBL52444,CHEMBL179192
CHEMBL52444,CHEMBL4204315
CHEMBL52444,CHEMBL4204015
CHEMBL52444,CHEMBL4214235
CHEMBL277061,CHEMBL214225
CHEMBL2347884,CHEMBL214225
CHEMBL2347884,CHEMBL214749
CHEMBL2347884,CHEMBL214096
CHEMBL2347884,CHEMBL4204315
CHEMBL2347884,CHEMBL4204015
CHEMBL2347884,CHEMBL4214235
CHEMBL214225,CHEMBL180581
CHEMBL214225,CHEMBL521935
CHEMBL214225,CHEMBL4204315
CHEMBL214225,CHEMBL4204015
CHEMBL214225,CHEMBL4214235
CHEMBL4204315,CHEMBL180581
CHEMBL4204315,CHEMBL437143
CHEMBL4204315,CHEMBL1083488
CHEMBL4204315,CHEMBL109105
CHEMBL4204315,CHEMBL521935
CHEMBL437143,CHEMBL521935
CHEMBL521935,CHEMBL214749
CHEMBL521935,CHEMBL214096
CHEMBL214749,CHEMBL180581
CHEMBL1083488,CHEMBL4204015
CHEMBL1083488,CHEMBL4214235
CHEMBL179192,CHEMBL180581
CHEMBL4214235,CHEMBL180581
CHEMBL214096,CHEMBL180581
CHEMBL4204015,CHEMBL180581
