source,target
CHEMBL3983432,CHEMBL3897125
CHEMBL3983432,CHEMBL3954768
CHEMBL3983432,CHEMBL3915974
CHEMBL3983432,CHEMBL5203915
CHEMBL3983432,CHEMBL3672918
CHEMBL3983432,CHEMBL3909483
CHEMBL3983432,CHEMBL3913650
CHEMBL3983432,CHEMBL4111329
CHEMBL3983432,CHEMBL4114508
CHEMBL3983432,CHEMBL3672920
CHEMBL3983432,CHEMBL3913008
CHEMBL3983432,CHEMBL4127138
CHEMBL3983432,CHEMBL4125904
CHEMBL3983432,CHEMBL3672919
CHEMBL3983432,CHEMBL5195634
CHEMBL3983432,CHEMBL3672916
CHEMBL3983432,CHEMBL3973232
CHEMBL3983432,CHEMBL3911062
CHEMBL3983432,CHEMBL3962501
CHEMBL3983432,CHEMBL3965337
CHEMBL3983432,CHEMBL3956543
CHEMBL3983432,CHEMBL3923660
CHEMBL3983432,CHEMBL5170080
CHEMBL3983432,CHEMBL3917191
CHEMBL3983432,CHEMBL3938241
CHEMBL3983432,CHEMBL3936730
CHEMBL3983432,CHEMBL3936864
CHEMBL3983432,CHEMBL3919160
CHEMBL3983432,CHEMBL3967867
CHEMBL3983432,CHEMBL3916477
CHEMBL3983432,CHEMBL3942552
CHEMBL3983432,CHEMBL3983399
CHEMBL3983432,CHEMBL3956676
CHEMBL3983432,CHEMBL3965155
CHEMBL3983432,CHEMBL3948098
CHEMBL3983432,CHEMBL3986161
CHEMBL3983432,CHEMBL3261079
CHEMBL3672916,CHEMBL3903468
CHEMBL3672916,CHEMBL3889548
CHEMBL3672916,CHEMBL3969301
CHEMBL3672916,CHEMBL3672923
CHEMBL3672916,CHEMBL3920380
CHEMBL3672916,CHEMBL4126480
CHEMBL3672916,CHEMBL3896710
CHEMBL3672916,CHEMBL3931727
CHEMBL3672916,CHEMBL4129113
CHEMBL3672916,CHEMBL4127283
CHEMBL3672916,CHEMBL4110120
CHEMBL3672916,CHEMBL3897125
CHEMBL3672916,CHEMBL3672917
CHEMBL3672916,CHEMBL3915974
CHEMBL3672916,CHEMBL4114170
CHEMBL3672916,CHEMBL5203915
CHEMBL3672916,CHEMBL3672918
CHEMBL3672916,CHEMBL3301601
CHEMBL3672916,CHEMBL3672920
CHEMBL3672916,CHEMBL3985262
CHEMBL3672916,CHEMBL4125904
CHEMBL3672916,CHEMBL4128375
CHEMBL3672916,CHEMBL3924242
CHEMBL3672916,CHEMBL3672919
CHEMBL3672916,CHEMBL3981430
CHEMBL3672916,CHEMBL4127870
CHEMBL3672916,CHEMBL3973232
CHEMBL3672916,CHEMBL3965337
CHEMBL3672916,CHEMBL3923660
CHEMBL3672916,CHEMBL4127711
CHEMBL3672916,CHEMBL5170080
CHEMBL3672916,CHEMBL3702860
CHEMBL3672916,CHEMBL3938241
CHEMBL3672916,CHEMBL3903739
CHEMBL3672916,CHEMBL3936730
CHEMBL3672916,CHEMBL3936864
CHEMBL3672916,CHEMBL3919160
CHEMBL3672916,CHEMBL3967867
CHEMBL3672916,CHEMBL3916477
CHEMBL3672916,CHEMBL3942552
CHEMBL3672916,CHEMBL3983399
CHEMBL3672916,CHEMBL3913185
CHEMBL3672916,CHEMBL4126365
CHEMBL3672916,CHEMBL3932463
CHEMBL3672916,CHEMBL4108817
CHEMBL3672916,CHEMBL3956676
CHEMBL3672916,CHEMBL3965155
CHEMBL3672916,CHEMBL3948098
CHEMBL3672916,CHEMBL3986161
CHEMBL3672916,CHEMBL3919398
CHEMBL3672916,CHEMBL3902472
CHEMBL3672916,CHEMBL3261079
CHEMBL3933652,CHEMBL3903468
CHEMBL3933652,CHEMBL3889548
CHEMBL3933652,CHEMBL3920380
CHEMBL3933652,CHEMBL3931727
CHEMBL3933652,CHEMBL3913650
CHEMBL3933652,CHEMBL3962501
CHEMBL3933652,CHEMBL3938241
CHEMBL3933652,CHEMBL3903739
CHEMBL3933652,CHEMBL3936730
CHEMBL3933652,CHEMBL3936864
CHEMBL3933652,CHEMBL3919160
CHEMBL3933652,CHEMBL3985262
CHEMBL3933652,CHEMBL3967867
CHEMBL3933652,CHEMBL3916477
CHEMBL3933652,CHEMBL3942552
CHEMBL3933652,CHEMBL3983399
CHEMBL3933652,CHEMBL3913185
CHEMBL3933652,CHEMBL3924242
CHEMBL3933652,CHEMBL3956676
CHEMBL3933652,CHEMBL3973232
CHEMBL3933652,CHEMBL3923660
CHEMBL3933652,CHEMBL4127711
CHEMBL3933652,CHEMBL3948098
CHEMBL3933652,CHEMBL3919398
CHEMBL3933652,CHEMBL3902472
CHEMBL3933652,CHEMBL3261079
CHEMBL3973232,CHEMBL3903468
CHEMBL3973232,CHEMBL3672923
CHEMBL3973232,CHEMBL3920380
CHEMBL3973232,CHEMBL3896710
CHEMBL3973232,CHEMBL4108212
CHEMBL3973232,CHEMBL3931727
CHEMBL3973232,CHEMBL3897125
CHEMBL3973232,CHEMBL3954768
CHEMBL3973232,CHEMBL3915974
CHEMBL3973232,CHEMBL3672918
CHEMBL3973232,CHEMBL3909483
CHEMBL3973232,CHEMBL3913650
CHEMBL3973232,CHEMBL3965337
CHEMBL3973232,CHEMBL3938241
CHEMBL3973232,CHEMBL3903739
CHEMBL3973232,CHEMBL3702860
CHEMBL3973232,CHEMBL3936730
CHEMBL3973232,CHEMBL3936864
CHEMBL3973232,CHEMBL3919160
CHEMBL3973232,CHEMBL3913008
CHEMBL3973232,CHEMBL3967867
CHEMBL3973232,CHEMBL3916477
CHEMBL3973232,CHEMBL4128375
CHEMBL3973232,CHEMBL3942552
CHEMBL3973232,CHEMBL3983399
CHEMBL3973232,CHEMBL3913185
CHEMBL3973232,CHEMBL3904537
CHEMBL3973232,CHEMBL4126365
CHEMBL3973232,CHEMBL3956676
CHEMBL3973232,CHEMBL3672920
CHEMBL3973232,CHEMBL3911062
CHEMBL3973232,CHEMBL3956543
CHEMBL3973232,CHEMBL3923660
CHEMBL3973232,CHEMBL4127711
CHEMBL3973232,CHEMBL3917191
CHEMBL3973232,CHEMBL3965155
CHEMBL3973232,CHEMBL3948098
CHEMBL3973232,CHEMBL3986161
CHEMBL3973232,CHEMBL3919398
CHEMBL3973232,CHEMBL3902472
CHEMBL3973232,CHEMBL3261079
CHEMBL3911062,CHEMBL3903468
CHEMBL3911062,CHEMBL3947187
CHEMBL3911062,CHEMBL3937515
CHEMBL3911062,CHEMBL3672923
CHEMBL3911062,CHEMBL3896710
CHEMBL3911062,CHEMBL3931727
CHEMBL3911062,CHEMBL3954768
CHEMBL3911062,CHEMBL5203915
CHEMBL3911062,CHEMBL3909483
CHEMBL3911062,CHEMBL3962501
CHEMBL3911062,CHEMBL3938241
CHEMBL3911062,CHEMBL3936730
CHEMBL3911062,CHEMBL3936864
CHEMBL3911062,CHEMBL3919160
CHEMBL3911062,CHEMBL3967867
CHEMBL3911062,CHEMBL3916477
CHEMBL3911062,CHEMBL3942552
CHEMBL3911062,CHEMBL3933963
CHEMBL3911062,CHEMBL5170080
CHEMBL3911062,CHEMBL3917191
CHEMBL3911062,CHEMBL3965155
CHEMBL3911062,CHEMBL3948098
CHEMBL3911062,CHEMBL3261079
CHEMBL3965337,CHEMBL3903468
CHEMBL3965337,CHEMBL3920380
CHEMBL3965337,CHEMBL3896710
CHEMBL3965337,CHEMBL3931727
CHEMBL3965337,CHEMBL3672918
CHEMBL3965337,CHEMBL3909483
CHEMBL3965337,CHEMBL3913650
CHEMBL3965337,CHEMBL3672920
CHEMBL3965337,CHEMBL3913008
CHEMBL3965337,CHEMBL3956543
CHEMBL3965337,CHEMBL3923660
CHEMBL3965337,CHEMBL3702860
CHEMBL3965337,CHEMBL3938241
CHEMBL3965337,CHEMBL3903739
CHEMBL3965337,CHEMBL3936730
CHEMBL3965337,CHEMBL3936864
CHEMBL3965337,CHEMBL3919160
CHEMBL3965337,CHEMBL3967867
CHEMBL3965337,CHEMBL3916477
CHEMBL3965337,CHEMBL3942552
CHEMBL3965337,CHEMBL3983399
CHEMBL3965337,CHEMBL3956676
CHEMBL3965337,CHEMBL3965155
CHEMBL3965337,CHEMBL3948098
CHEMBL3965337,CHEMBL3986161
CHEMBL3965337,CHEMBL3261079
CHEMBL3956543,CHEMBL3903468
CHEMBL3956543,CHEMBL3896710
CHEMBL3956543,CHEMBL3931727
CHEMBL3956543,CHEMBL3909483
CHEMBL3956543,CHEMBL3913650
CHEMBL3956543,CHEMBL3938241
CHEMBL3956543,CHEMBL3936730
CHEMBL3956543,CHEMBL3936864
CHEMBL3956543,CHEMBL3919160
CHEMBL3956543,CHEMBL3913008
CHEMBL3956543,CHEMBL3967867
CHEMBL3956543,CHEMBL3916477
CHEMBL3956543,CHEMBL3942552
CHEMBL3956543,CHEMBL3983399
CHEMBL3956543,CHEMBL3923660
CHEMBL3956543,CHEMBL3965155
CHEMBL3956543,CHEMBL3948098
CHEMBL3956543,CHEMBL3986161
CHEMBL3956543,CHEMBL3261079
CHEMBL3923660,CHEMBL4108059
CHEMBL3923660,CHEMBL3903468
CHEMBL3923660,CHEMBL3947187
CHEMBL3923660,CHEMBL4113105
CHEMBL3923660,CHEMBL3896710
CHEMBL3923660,CHEMBL3931727
CHEMBL3923660,CHEMBL3897125
CHEMBL3923660,CHEMBL3672917
CHEMBL3923660,CHEMBL3897312
CHEMBL3923660,CHEMBL3954768
CHEMBL3923660,CHEMBL3915974
CHEMBL3923660,CHEMBL3909483
CHEMBL3923660,CHEMBL3913650
CHEMBL3923660,CHEMBL3938241
CHEMBL3923660,CHEMBL3936730
CHEMBL3923660,CHEMBL3936864
CHEMBL3923660,CHEMBL3919160
CHEMBL3923660,CHEMBL3985262
CHEMBL3923660,CHEMBL3913008
CHEMBL3923660,CHEMBL3967867
CHEMBL3923660,CHEMBL3916477
CHEMBL3923660,CHEMBL3942552
CHEMBL3923660,CHEMBL3983399
CHEMBL3923660,CHEMBL3913185
CHEMBL3923660,CHEMBL3904537
CHEMBL3923660,CHEMBL3956676
CHEMBL3923660,CHEMBL3965155
CHEMBL3923660,CHEMBL3948098
CHEMBL3923660,CHEMBL3986161
CHEMBL3923660,CHEMBL3919398
CHEMBL3923660,CHEMBL3261079
CHEMBL4127711,CHEMBL3903468
CHEMBL4127711,CHEMBL3889548
CHEMBL4127711,CHEMBL3672923
CHEMBL4127711,CHEMBL3920380
CHEMBL4127711,CHEMBL4126480
CHEMBL4127711,CHEMBL4129113
CHEMBL4127711,CHEMBL4127283
CHEMBL4127711,CHEMBL4110120
CHEMBL4127711,CHEMBL3672917
CHEMBL4127711,CHEMBL3897312
CHEMBL4127711,CHEMBL4114170
CHEMBL4127711,CHEMBL3672918
CHEMBL4127711,CHEMBL4128525
CHEMBL4127711,CHEMBL4127870
CHEMBL4127711,CHEMBL3938241
CHEMBL4127711,CHEMBL3903739
CHEMBL4127711,CHEMBL3702860
CHEMBL4127711,CHEMBL3936730
CHEMBL4127711,CHEMBL3896894
CHEMBL4127711,CHEMBL3936864
CHEMBL4127711,CHEMBL3919160
CHEMBL4127711,CHEMBL3967867
CHEMBL4127711,CHEMBL4127138
CHEMBL4127711,CHEMBL4125904
CHEMBL4127711,CHEMBL4128375
CHEMBL4127711,CHEMBL3913185
CHEMBL4127711,CHEMBL3924242
CHEMBL4127711,CHEMBL4126365
CHEMBL4127711,CHEMBL4108817
CHEMBL4127711,CHEMBL3956676
CHEMBL4127711,CHEMBL3672920
CHEMBL4127711,CHEMBL3948098
CHEMBL4127711,CHEMBL3986161
CHEMBL4127711,CHEMBL3919398
CHEMBL4127711,CHEMBL3902472
CHEMBL4127711,CHEMBL3261079
CHEMBL3917191,CHEMBL3903468
CHEMBL3917191,CHEMBL3896710
CHEMBL3917191,CHEMBL4113267
CHEMBL3917191,CHEMBL3931727
CHEMBL3917191,CHEMBL3938241
CHEMBL3917191,CHEMBL3936730
CHEMBL3917191,CHEMBL3936864
CHEMBL3917191,CHEMBL3919160
CHEMBL3917191,CHEMBL3967867
CHEMBL3917191,CHEMBL3916477
CHEMBL3917191,CHEMBL3942552
CHEMBL3917191,CHEMBL3965155
CHEMBL3917191,CHEMBL3948098
CHEMBL3917191,CHEMBL3261079
CHEMBL4108059,CHEMBL4111329
CHEMBL4108059,CHEMBL4109445
CHEMBL4108059,CHEMBL4114508
CHEMBL4108059,CHEMBL4110277
CHEMBL4108059,CHEMBL4112573
CHEMBL4108059,CHEMBL4109582
CHEMBL4108059,CHEMBL4110744
CHEMBL4108059,CHEMBL4113810
CHEMBL4108059,CHEMBL3974476
CHEMBL4108059,CHEMBL4112582
CHEMBL4108059,CHEMBL4112989
CHEMBL4108059,CHEMBL4113105
CHEMBL4108059,CHEMBL3928892
CHEMBL4108059,CHEMBL4109231
CHEMBL4108059,CHEMBL4113267
CHEMBL4108059,CHEMBL4113860
CHEMBL4108059,CHEMBL4108212
CHEMBL4108059,CHEMBL3261056
CHEMBL4108059,CHEMBL4107721
CHEMBL4108059,CHEMBL4115284
CHEMBL4108059,CHEMBL3672917
CHEMBL4108059,CHEMBL4106918
CHEMBL4108059,CHEMBL4113989
CHEMBL4108059,CHEMBL3897312
CHEMBL4108059,CHEMBL4111126
CHEMBL4108059,CHEMBL4115588
CHEMBL4108059,CHEMBL4107791
CHEMBL4108059,CHEMBL4114170
CHEMBL4108059,CHEMBL4111108
CHEMBL4108059,CHEMBL4112828
CHEMBL4108059,CHEMBL4113002
CHEMBL4108059,CHEMBL4112190
CHEMBL4108059,CHEMBL4112488
CHEMBL4108059,CHEMBL4110452
CHEMBL4108059,CHEMBL4110175
CHEMBL4108059,CHEMBL4107780
CHEMBL4108059,CHEMBL4108703
CHEMBL4108059,CHEMBL4107633
CHEMBL4108059,CHEMBL4111708
CHEMBL4108059,CHEMBL4108817
CHEMBL4108059,CHEMBL4112004
CHEMBL4108059,CHEMBL3986161
CHEMBL4111329,CHEMBL4110277
CHEMBL4111329,CHEMBL4109582
CHEMBL4111329,CHEMBL4110744
CHEMBL4111329,CHEMBL3947187
CHEMBL4111329,CHEMBL4113810
CHEMBL4111329,CHEMBL4112582
CHEMBL4111329,CHEMBL4113105
CHEMBL4111329,CHEMBL4111708
CHEMBL4111329,CHEMBL4109231
CHEMBL4111329,CHEMBL3896710
CHEMBL4111329,CHEMBL4113267
CHEMBL4111329,CHEMBL4108212
CHEMBL4111329,CHEMBL4107721
CHEMBL4111329,CHEMBL4115284
CHEMBL4111329,CHEMBL3954768
CHEMBL4111329,CHEMBL4114170
CHEMBL4111329,CHEMBL4112828
CHEMBL4111329,CHEMBL4112190
CHEMBL4111329,CHEMBL4110452
CHEMBL4111329,CHEMBL4107780
CHEMBL4111329,CHEMBL4107633
CHEMBL4111329,CHEMBL4109445
CHEMBL4111329,CHEMBL4112573
CHEMBL4111329,CHEMBL3974476
CHEMBL4111329,CHEMBL4110309
CHEMBL4111329,CHEMBL4112989
CHEMBL4111329,CHEMBL4112319
CHEMBL4111329,CHEMBL4113860
CHEMBL4111329,CHEMBL3261056
CHEMBL4111329,CHEMBL4106918
CHEMBL4111329,CHEMBL4111126
CHEMBL4111329,CHEMBL4115588
CHEMBL4111329,CHEMBL4111108
CHEMBL4111329,CHEMBL4108817
CHEMBL4111329,CHEMBL4112488
CHEMBL4111329,CHEMBL4110175
CHEMBL4111329,CHEMBL4112004
CHEMBL4111329,CHEMBL4108703
CHEMBL4111329,CHEMBL3965155
CHEMBL4111329,CHEMBL4114508
CHEMBL4109445,CHEMBL4110277
CHEMBL4109445,CHEMBL4109582
CHEMBL4109445,CHEMBL3889548
CHEMBL4109445,CHEMBL4113810
CHEMBL4109445,CHEMBL4112582
CHEMBL4109445,CHEMBL4113105
CHEMBL4109445,CHEMBL4111708
CHEMBL4109445,CHEMBL4109231
CHEMBL4109445,CHEMBL4113267
CHEMBL4109445,CHEMBL4108212
CHEMBL4109445,CHEMBL4107721
CHEMBL4109445,CHEMBL4115284
CHEMBL4109445,CHEMBL4110120
CHEMBL4109445,CHEMBL4114170
CHEMBL4109445,CHEMBL4112828
CHEMBL4109445,CHEMBL4110452
CHEMBL4109445,CHEMBL4107780
CHEMBL4109445,CHEMBL4114508
CHEMBL4109445,CHEMBL4112488
CHEMBL4109445,CHEMBL4110175
CHEMBL4109445,CHEMBL4112319
CHEMBL4109445,CHEMBL4113860
CHEMBL4109445,CHEMBL3261056
CHEMBL4109445,CHEMBL4112573
CHEMBL4109445,CHEMBL4106918
CHEMBL4109445,CHEMBL4113989
CHEMBL4109445,CHEMBL4108703
CHEMBL4109445,CHEMBL4115588
CHEMBL4109445,CHEMBL3974476
CHEMBL4109445,CHEMBL4110309
CHEMBL4109445,CHEMBL4111108
CHEMBL4109445,CHEMBL4108817
CHEMBL4109445,CHEMBL4112004
CHEMBL4114508,CHEMBL4110277
CHEMBL4114508,CHEMBL4109582
CHEMBL4114508,CHEMBL4110744
CHEMBL4114508,CHEMBL4113810
CHEMBL4114508,CHEMBL4112582
CHEMBL4114508,CHEMBL4113105
CHEMBL4114508,CHEMBL4111708
CHEMBL4114508,CHEMBL4109231
CHEMBL4114508,CHEMBL3896710
CHEMBL4114508,CHEMBL4113267
CHEMBL4114508,CHEMBL4108212
CHEMBL4114508,CHEMBL4107721
CHEMBL4114508,CHEMBL4115284
CHEMBL4114508,CHEMBL3954768
CHEMBL4114508,CHEMBL4114170
CHEMBL4114508,CHEMBL4112828
CHEMBL4114508,CHEMBL4112190
CHEMBL4114508,CHEMBL4110452
CHEMBL4114508,CHEMBL4107780
CHEMBL4114508,CHEMBL4107633
CHEMBL4114508,CHEMBL4112573
CHEMBL4114508,CHEMBL3974476
CHEMBL4114508,CHEMBL4110309
CHEMBL4114508,CHEMBL4112989
CHEMBL4114508,CHEMBL4112319
CHEMBL4114508,CHEMBL4113860
CHEMBL4114508,CHEMBL3261056
CHEMBL4114508,CHEMBL4106918
CHEMBL4114508,CHEMBL4111126
CHEMBL4114508,CHEMBL4115588
CHEMBL4114508,CHEMBL4111108
CHEMBL4114508,CHEMBL4108817
CHEMBL4114508,CHEMBL4112488
CHEMBL4114508,CHEMBL4110175
CHEMBL4114508,CHEMBL4112004
CHEMBL4114508,CHEMBL4108703
CHEMBL4114508,CHEMBL3965155
CHEMBL4110277,CHEMBL4112582
CHEMBL4110277,CHEMBL4114170
CHEMBL4110277,CHEMBL4112190
CHEMBL4110277,CHEMBL4112488
CHEMBL4110277,CHEMBL4110452
CHEMBL4110277,CHEMBL4113267
CHEMBL4110277,CHEMBL4113860
CHEMBL4110277,CHEMBL4108212
CHEMBL4110277,CHEMBL4112573
CHEMBL4110277,CHEMBL4113105
CHEMBL4110277,CHEMBL3261056
CHEMBL4110277,CHEMBL4109582
CHEMBL4110277,CHEMBL4107721
CHEMBL4110277,CHEMBL4115284
CHEMBL4110277,CHEMBL4110120
CHEMBL4110277,CHEMBL4110744
CHEMBL4110277,CHEMBL4113989
CHEMBL4110277,CHEMBL4111126
CHEMBL4110277,CHEMBL4107780
CHEMBL4110277,CHEMBL4108703
CHEMBL4110277,CHEMBL4115588
CHEMBL4110277,CHEMBL4107633
CHEMBL4110277,CHEMBL4113810
CHEMBL4110277,CHEMBL4109231
CHEMBL4110277,CHEMBL3974476
CHEMBL4110277,CHEMBL4111108
CHEMBL4110277,CHEMBL4112828
CHEMBL4110277,CHEMBL4111708
CHEMBL4110277,CHEMBL4108817
CHEMBL4112573,CHEMBL4109582
CHEMBL4112573,CHEMBL4110744
CHEMBL4112573,CHEMBL4113810
CHEMBL4112573,CHEMBL4113105
CHEMBL4112573,CHEMBL4111708
CHEMBL4112573,CHEMBL4109231
CHEMBL4112573,CHEMBL4108212
CHEMBL4112573,CHEMBL4115284
CHEMBL4112573,CHEMBL4110120
CHEMBL4112573,CHEMBL4107791
CHEMBL4112573,CHEMBL4114170
CHEMBL4112573,CHEMBL4112190
CHEMBL4112573,CHEMBL4110452
CHEMBL4112573,CHEMBL4107780
CHEMBL4112573,CHEMBL4112488
CHEMBL4112573,CHEMBL4110175
CHEMBL4112573,CHEMBL4112319
CHEMBL4112573,CHEMBL4113860
CHEMBL4112573,CHEMBL3261056
CHEMBL4112573,CHEMBL4106918
CHEMBL4112573,CHEMBL4113989
CHEMBL4112573,CHEMBL4111126
CHEMBL4112573,CHEMBL4115588
CHEMBL4112573,CHEMBL3974476
CHEMBL4112573,CHEMBL4110309
CHEMBL4112573,CHEMBL4111108
CHEMBL4112573,CHEMBL4108817
CHEMBL4112573,CHEMBL4112004
CHEMBL4109582,CHEMBL4110744
CHEMBL4109582,CHEMBL4113810
CHEMBL4109582,CHEMBL3974476
CHEMBL4109582,CHEMBL4110309
CHEMBL4109582,CHEMBL4112582
CHEMBL4109582,CHEMBL4112989
CHEMBL4109582,CHEMBL4113105
CHEMBL4109582,CHEMBL3928892
CHEMBL4109582,CHEMBL4109231
CHEMBL4109582,CHEMBL3924242
CHEMBL4109582,CHEMBL4113267
CHEMBL4109582,CHEMBL4112319
CHEMBL4109582,CHEMBL4113860
CHEMBL4109582,CHEMBL4108212
CHEMBL4109582,CHEMBL3261056
CHEMBL4109582,CHEMBL4107721
CHEMBL4109582,CHEMBL4115284
CHEMBL4109582,CHEMBL4110120
CHEMBL4109582,CHEMBL4106918
CHEMBL4109582,CHEMBL4113989
CHEMBL4109582,CHEMBL4111126
CHEMBL4109582,CHEMBL4115588
CHEMBL4109582,CHEMBL4107791
CHEMBL4109582,CHEMBL4114170
CHEMBL4109582,CHEMBL4111108
CHEMBL4109582,CHEMBL4112828
CHEMBL4109582,CHEMBL4113002
CHEMBL4109582,CHEMBL4112488
CHEMBL4109582,CHEMBL4112190
CHEMBL4109582,CHEMBL4110452
CHEMBL4109582,CHEMBL4110175
CHEMBL4109582,CHEMBL4107780
CHEMBL4109582,CHEMBL4108703
CHEMBL4109582,CHEMBL4107633
CHEMBL4109582,CHEMBL3913650
CHEMBL4109582,CHEMBL3938241
CHEMBL4109582,CHEMBL3936730
CHEMBL4109582,CHEMBL3936864
CHEMBL4109582,CHEMBL3919160
CHEMBL4109582,CHEMBL3967867
CHEMBL4109582,CHEMBL3983399
CHEMBL4109582,CHEMBL3913185
CHEMBL4109582,CHEMBL4108817
CHEMBL4109582,CHEMBL4112004
CHEMBL4109582,CHEMBL3919398
CHEMBL4109582,CHEMBL3261079
CHEMBL4110744,CHEMBL4113810
CHEMBL4110744,CHEMBL3974476
CHEMBL4110744,CHEMBL4110309
CHEMBL4110744,CHEMBL4112582
CHEMBL4110744,CHEMBL4112989
CHEMBL4110744,CHEMBL4113105
CHEMBL4110744,CHEMBL4109231
CHEMBL4110744,CHEMBL4113267
CHEMBL4110744,CHEMBL4112319
CHEMBL4110744,CHEMBL4113860
CHEMBL4110744,CHEMBL4108212
CHEMBL4110744,CHEMBL3261056
CHEMBL4110744,CHEMBL4107721
CHEMBL4110744,CHEMBL4115284
CHEMBL4110744,CHEMBL4106918
CHEMBL4110744,CHEMBL4113989
CHEMBL4110744,CHEMBL4111126
CHEMBL4110744,CHEMBL4115588
CHEMBL4110744,CHEMBL4107791
CHEMBL4110744,CHEMBL4114170
CHEMBL4110744,CHEMBL4111108
CHEMBL4110744,CHEMBL4112828
CHEMBL4110744,CHEMBL4113002
CHEMBL4110744,CHEMBL4112190
CHEMBL4110744,CHEMBL4112488
CHEMBL4110744,CHEMBL4110452
CHEMBL4110744,CHEMBL4110175
CHEMBL4110744,CHEMBL4107780
CHEMBL4110744,CHEMBL4108703
CHEMBL4110744,CHEMBL4107633
CHEMBL4110744,CHEMBL4111708
CHEMBL4110744,CHEMBL4108817
CHEMBL4110744,CHEMBL4112004
CHEMBL4113810,CHEMBL4113002
CHEMBL4113810,CHEMBL4114170
CHEMBL4113810,CHEMBL4112190
CHEMBL4113810,CHEMBL4112488
CHEMBL4113810,CHEMBL4110452
CHEMBL4113810,CHEMBL4110175
CHEMBL4113810,CHEMBL4112319
CHEMBL4113810,CHEMBL4113860
CHEMBL4113810,CHEMBL4108212
CHEMBL4113810,CHEMBL4113105
CHEMBL4113810,CHEMBL3261056
CHEMBL4113810,CHEMBL4106945
CHEMBL4113810,CHEMBL4115284
CHEMBL4113810,CHEMBL4106918
CHEMBL4113810,CHEMBL3928892
CHEMBL4113810,CHEMBL4111126
CHEMBL4113810,CHEMBL4107780
CHEMBL4113810,CHEMBL4108703
CHEMBL4113810,CHEMBL4115588
CHEMBL4113810,CHEMBL4107633
CHEMBL4113810,CHEMBL4109231
CHEMBL4113810,CHEMBL3974476
CHEMBL4113810,CHEMBL4110309
CHEMBL4113810,CHEMBL4107392
CHEMBL4113810,CHEMBL4111108
CHEMBL4113810,CHEMBL4112828
CHEMBL4113810,CHEMBL4111708
CHEMBL4113810,CHEMBL4108817
CHEMBL4113810,CHEMBL4112004
CHEMBL3974476,CHEMBL4112582
CHEMBL3974476,CHEMBL4113105
CHEMBL3974476,CHEMBL4111708
CHEMBL3974476,CHEMBL4109231
CHEMBL3974476,CHEMBL4113267
CHEMBL3974476,CHEMBL4108212
CHEMBL3974476,CHEMBL4107721
CHEMBL3974476,CHEMBL4115284
CHEMBL3974476,CHEMBL4110120
CHEMBL3974476,CHEMBL4107791
CHEMBL3974476,CHEMBL4114170
CHEMBL3974476,CHEMBL4112828
CHEMBL3974476,CHEMBL4112190
CHEMBL3974476,CHEMBL4110452
CHEMBL3974476,CHEMBL4107780
CHEMBL3974476,CHEMBL4107633
CHEMBL3974476,CHEMBL3938241
CHEMBL3974476,CHEMBL3936730
CHEMBL3974476,CHEMBL3936864
CHEMBL3974476,CHEMBL3919160
CHEMBL3974476,CHEMBL4112989
CHEMBL3974476,CHEMBL4113860
CHEMBL3974476,CHEMBL3261056
CHEMBL3974476,CHEMBL4106918
CHEMBL3974476,CHEMBL4113989
CHEMBL3974476,CHEMBL4111126
CHEMBL3974476,CHEMBL4115588
CHEMBL3974476,CHEMBL4111108
CHEMBL3974476,CHEMBL4112488
CHEMBL3974476,CHEMBL4110175
CHEMBL3974476,CHEMBL4108703
CHEMBL3974476,CHEMBL3967867
CHEMBL3974476,CHEMBL4108817
CHEMBL3974476,CHEMBL4112004
CHEMBL3974476,CHEMBL3261079
CHEMBL4112582,CHEMBL4114170
CHEMBL4112582,CHEMBL4110452
CHEMBL4112582,CHEMBL4113267
CHEMBL4112582,CHEMBL4112319
CHEMBL4112582,CHEMBL4113860
CHEMBL4112582,CHEMBL4108212
CHEMBL4112582,CHEMBL4112989
CHEMBL4112582,CHEMBL4113105
CHEMBL4112582,CHEMBL4107721
CHEMBL4112582,CHEMBL4111126
CHEMBL4112582,CHEMBL4107780
CHEMBL4112582,CHEMBL4108703
CHEMBL4112582,CHEMBL4107633
CHEMBL4112582,CHEMBL4112828
CHEMBL4112582,CHEMBL4111708
CHEMBL4112582,CHEMBL4108817
CHEMBL4112582,CHEMBL4112004
CHEMBL4112989,CHEMBL4111708
CHEMBL4112989,CHEMBL4109231
CHEMBL4112989,CHEMBL4113267
CHEMBL4112989,CHEMBL4108212
CHEMBL4112989,CHEMBL4107721
CHEMBL4112989,CHEMBL4115284
CHEMBL4112989,CHEMBL3954768
CHEMBL4112989,CHEMBL4110452
CHEMBL4112989,CHEMBL4107633
CHEMBL4112989,CHEMBL4110309
CHEMBL4112989,CHEMBL4112488
CHEMBL4112989,CHEMBL4113860
CHEMBL4112989,CHEMBL3261056
CHEMBL4112989,CHEMBL4108703
CHEMBL4113105,CHEMBL4113002
CHEMBL4113105,CHEMBL4114170
CHEMBL4113105,CHEMBL4112488
CHEMBL4113105,CHEMBL4112190
CHEMBL4113105,CHEMBL4110452
CHEMBL4113105,CHEMBL4110175
CHEMBL4113105,CHEMBL4113267
CHEMBL4113105,CHEMBL4112319
CHEMBL4113105,CHEMBL4113860
CHEMBL4113105,CHEMBL4108212
CHEMBL4113105,CHEMBL3261056
