source,target
CHEMBL3981231,CHEMBL3917191
CHEMBL3981231,CHEMBL3964692
CHEMBL3981231,CHEMBL3923660
CHEMBL3981231,CHEMBL5203915
CHEMBL3981231,CHEMBL3896157
CHEMBL3981231,CHEMBL3913650
CHEMBL3981231,CHEMBL3965155
CHEMBL3981231,CHEMBL5208596
CHEMBL3981231,CHEMBL3966712
CHEMBL3981231,CHEMBL3924578
CHEMBL3981231,CHEMBL3920832
CHEMBL3981231,CHEMBL3986161
CHEMBL3981231,CHEMBL3923790
CHEMBL3981231,CHEMBL3985208
CHEMBL3981231,CHEMBL3922420
CHEMBL3981231,CHEMBL3967867
CHEMBL3981231,CHEMBL3942552
CHEMBL3981231,CHEMBL3891454
CHEMBL3981231,CHEMBL3939487
CHEMBL3981231,CHEMBL3936864
CHEMBL3981231,CHEMBL3937168
CHEMBL3981231,CHEMBL3916477
CHEMBL3981231,CHEMBL3909483
CHEMBL3981231,CHEMBL3983432
CHEMBL3981231,CHEMBL5170080
CHEMBL3981231,CHEMBL5195634
CHEMBL3981231,CHEMBL3983037
CHEMBL3981231,CHEMBL3975049
CHEMBL3981231,CHEMBL3919398
CHEMBL3981231,CHEMBL3985948
CHEMBL4113860,CHEMBL4113002
CHEMBL4113860,CHEMBL4106945
CHEMBL4113860,CHEMBL4108212
CHEMBL4113860,CHEMBL4114508
CHEMBL4113860,CHEMBL4111329
CHEMBL4113860,CHEMBL3928892
CHEMBL4113860,CHEMBL4111126
CHEMBL4113860,CHEMBL4110452
CHEMBL4113860,CHEMBL4112190
CHEMBL4113860,CHEMBL4110309
CHEMBL4113860,CHEMBL4109231
CHEMBL4109735,CHEMBL3921383
CHEMBL4109735,CHEMBL4113159
CHEMBL4109735,CHEMBL3906934
CHEMBL4109735,CHEMBL3977552
CHEMBL4109735,CHEMBL3930338
CHEMBL4109735,CHEMBL3910643
CHEMBL4109735,CHEMBL4106489
CHEMBL4109735,CHEMBL3894337
CHEMBL4109735,CHEMBL3932766
CHEMBL4109735,CHEMBL4111080
CHEMBL4109735,CHEMBL4112057
CHEMBL4109735,CHEMBL4108050
CHEMBL4109735,CHEMBL3922540
CHEMBL4109735,CHEMBL4106901
CHEMBL4109735,CHEMBL4113808
CHEMBL4109735,CHEMBL3936940
CHEMBL4109735,CHEMBL4115391
CHEMBL4109735,CHEMBL4107938
CHEMBL4109735,CHEMBL4111293
CHEMBL4109735,CHEMBL3927942
CHEMBL4109735,CHEMBL3929093
CHEMBL4109735,CHEMBL3945186
CHEMBL4109735,CHEMBL3911777
CHEMBL4109735,CHEMBL4107406
CHEMBL4109735,CHEMBL3982347
CHEMBL3912550,CHEMBL3968905
CHEMBL3912550,CHEMBL3904537
CHEMBL3912550,CHEMBL3892264
CHEMBL3912550,CHEMBL3954768
CHEMBL3912550,CHEMBL3903858
CHEMBL3912550,CHEMBL3947187
CHEMBL3912550,CHEMBL3897738
CHEMBL3912550,CHEMBL3900676
CHEMBL3912550,CHEMBL3945065
CHEMBL3912550,CHEMBL3923660
CHEMBL3912550,CHEMBL3920832
CHEMBL3912550,CHEMBL3922420
CHEMBL3912550,CHEMBL3957887
CHEMBL3912550,CHEMBL3969079
CHEMBL3912550,CHEMBL3940539
CHEMBL3912550,CHEMBL3913650
CHEMBL3912550,CHEMBL3966712
CHEMBL3912550,CHEMBL3983037
CHEMBL3912550,CHEMBL3975049
CHEMBL3912550,CHEMBL3980457
CHEMBL3912550,CHEMBL3961769
CHEMBL3912550,CHEMBL3985948
CHEMBL3912550,CHEMBL3910252
CHEMBL3978379,CHEMBL3904537
CHEMBL3978379,CHEMBL3954768
CHEMBL3978379,CHEMBL3903858
CHEMBL3978379,CHEMBL3923660
CHEMBL3978379,CHEMBL3966712
CHEMBL3978379,CHEMBL3940539
CHEMBL3978379,CHEMBL3961769
CHEMBL3978379,CHEMBL3896157
CHEMBL3978379,CHEMBL3922651
CHEMBL3978379,CHEMBL3913650
CHEMBL3978379,CHEMBL3947187
CHEMBL3978379,CHEMBL3922420
CHEMBL3978379,CHEMBL3915974
CHEMBL3978379,CHEMBL3910429
CHEMBL3978379,CHEMBL3900676
CHEMBL3978379,CHEMBL3910252
CHEMBL3978379,CHEMBL3980457
CHEMBL3978379,CHEMBL3983399
CHEMBL3978379,CHEMBL3913185
CHEMBL3978379,CHEMBL3897738
CHEMBL3978379,CHEMBL3969079
CHEMBL3978379,CHEMBL3945065
CHEMBL3978379,CHEMBL3920832
CHEMBL3978379,CHEMBL3934413
CHEMBL3978379,CHEMBL3983037
CHEMBL3978379,CHEMBL3975049
CHEMBL3978379,CHEMBL3919398
CHEMBL3978379,CHEMBL3985948
CHEMBL4108817,CHEMBL4111708
CHEMBL4108817,CHEMBL4112488
CHEMBL4108817,CHEMBL4126480
CHEMBL4108817,CHEMBL4108703
CHEMBL4108817,CHEMBL3897312
CHEMBL4108817,CHEMBL3924242
CHEMBL4108817,CHEMBL4109582
CHEMBL4108817,CHEMBL4113989
CHEMBL4108817,CHEMBL4113105
CHEMBL4108817,CHEMBL4107721
CHEMBL4108817,CHEMBL4110120
CHEMBL4108817,CHEMBL4126365
CHEMBL4108817,CHEMBL3896894
CHEMBL4108817,CHEMBL4110309
CHEMBL4108817,CHEMBL3890098
CHEMBL4108817,CHEMBL3261056
CHEMBL4108817,CHEMBL4115284
CHEMBL4108817,CHEMBL4112573
CHEMBL4108817,CHEMBL4127283
CHEMBL4108817,CHEMBL4115588
CHEMBL3640255,CHEMBL3640285
CHEMBL3640255,CHEMBL3640279
CHEMBL3640255,CHEMBL3640260
CHEMBL3640255,CHEMBL3640256
CHEMBL3640255,CHEMBL3640266
CHEMBL3640255,CHEMBL3640274
CHEMBL3640255,CHEMBL3640259
CHEMBL3640255,CHEMBL3640262
CHEMBL3640255,CHEMBL3640280
CHEMBL3640255,CHEMBL3640289
CHEMBL3640255,CHEMBL3640257
CHEMBL3640255,CHEMBL3640277
CHEMBL3640255,CHEMBL3261082
CHEMBL3640255,CHEMBL3640278
CHEMBL3640255,CHEMBL3640282
CHEMBL3640255,CHEMBL3640288
CHEMBL3640255,CHEMBL3640283
CHEMBL3640255,CHEMBL3640284
CHEMBL3640255,CHEMBL3640287
CHEMBL3640255,CHEMBL3640251
CHEMBL3640255,CHEMBL3640269
CHEMBL3640255,CHEMBL3640258
CHEMBL3640255,CHEMBL3640275
CHEMBL4293298,CHEMBL4278011
CHEMBL4293298,CHEMBL2178153
CHEMBL4293298,CHEMBL2178718
CHEMBL4293298,CHEMBL2178716
CHEMBL4293298,CHEMBL2178713
CHEMBL4293298,CHEMBL4294236
CHEMBL4293298,CHEMBL2178717
CHEMBL4293298,CHEMBL4288644
CHEMBL4293298,CHEMBL2178715
CHEMBL4293298,CHEMBL2178151
CHEMBL4293298,CHEMBL2178712
CHEMBL4293298,CHEMBL4278154
CHEMBL4293298,CHEMBL2178719
CHEMBL4293298,CHEMBL4288838
CHEMBL4293298,CHEMBL3798199
CHEMBL4293298,CHEMBL2178714
CHEMBL4293298,CHEMBL3800286
CHEMBL4107406,CHEMBL3921383
CHEMBL4107406,CHEMBL3894337
CHEMBL4107406,CHEMBL3977552
CHEMBL4107406,CHEMBL3961890
CHEMBL4107406,CHEMBL3932766
CHEMBL4107406,CHEMBL3945186
CHEMBL4107406,CHEMBL3938596
CHEMBL4107406,CHEMBL3906934
CHEMBL4107406,CHEMBL4110168
CHEMBL4107406,CHEMBL3922540
CHEMBL4107406,CHEMBL3937515
CHEMBL4107406,CHEMBL4449380
CHEMBL4107406,CHEMBL4108050
CHEMBL4107406,CHEMBL4107884
CHEMBL4107406,CHEMBL4111293
CHEMBL4107406,CHEMBL4112057
CHEMBL4107406,CHEMBL3927942
CHEMBL4107406,CHEMBL4106901
CHEMBL4107406,CHEMBL3936940
CHEMBL3957887,CHEMBL3968905
CHEMBL3957887,CHEMBL3904537
CHEMBL3957887,CHEMBL3892264
CHEMBL3957887,CHEMBL3954768
CHEMBL3957887,CHEMBL3903858
CHEMBL3957887,CHEMBL3947187
CHEMBL3957887,CHEMBL3897738
CHEMBL3957887,CHEMBL3900676
CHEMBL3957887,CHEMBL3945065
CHEMBL3957887,CHEMBL3922420
CHEMBL3957887,CHEMBL3966712
CHEMBL3957887,CHEMBL3940539
CHEMBL3957887,CHEMBL3961769
CHEMBL3957887,CHEMBL3913650
CHEMBL3957887,CHEMBL3910252
CHEMBL3957887,CHEMBL3980457
CHEMBL3957887,CHEMBL3969079
CHEMBL3957887,CHEMBL3983037
CHEMBL3957887,CHEMBL3975049
CHEMBL3957887,CHEMBL3985948
CHEMBL4474110,CHEMBL4107884
CHEMBL4474110,CHEMBL4476845
CHEMBL4474110,CHEMBL3893375
CHEMBL3640281,CHEMBL3640285
CHEMBL3640281,CHEMBL3640266
CHEMBL3640281,CHEMBL3640256
CHEMBL3640281,CHEMBL3640262
CHEMBL3640281,CHEMBL3640280
CHEMBL3640281,CHEMBL3640257
CHEMBL3640281,CHEMBL3640273
CHEMBL3640281,CHEMBL3640277
CHEMBL3640281,CHEMBL3261082
CHEMBL3640281,CHEMBL3640278
CHEMBL3640281,CHEMBL3640288
CHEMBL3640281,CHEMBL3640283
CHEMBL3640281,CHEMBL3640284
CHEMBL3640281,CHEMBL3640287
CHEMBL3640281,CHEMBL3640267
CHEMBL4115391,CHEMBL3977552
CHEMBL4115391,CHEMBL3894337
CHEMBL4115391,CHEMBL3930338
CHEMBL4115391,CHEMBL3932766
CHEMBL4115391,CHEMBL4113159
CHEMBL4115391,CHEMBL3951647
CHEMBL4115391,CHEMBL3945186
CHEMBL4115391,CHEMBL4113087
CHEMBL4115391,CHEMBL3906934
CHEMBL4115391,CHEMBL3938596
CHEMBL4115391,CHEMBL3922540
CHEMBL4115391,CHEMBL4108050
CHEMBL4115391,CHEMBL4107884
CHEMBL4115391,CHEMBL3910643
CHEMBL4115391,CHEMBL4111293
CHEMBL4115391,CHEMBL4112057
CHEMBL4115391,CHEMBL3927942
CHEMBL4115391,CHEMBL4113808
CHEMBL4115391,CHEMBL3936940
CHEMBL4115391,CHEMBL4107938
CHEMBL4115391,CHEMBL3983366
CHEMBL3910429,CHEMBL3896710
CHEMBL3910429,CHEMBL4110849
CHEMBL3910429,CHEMBL3972967
CHEMBL3910429,CHEMBL3986242
CHEMBL3910429,CHEMBL3936730
CHEMBL3910429,CHEMBL3911217
CHEMBL3910429,CHEMBL3980201
CHEMBL3910429,CHEMBL3973607
CHEMBL3910429,CHEMBL3922651
CHEMBL3910429,CHEMBL3965337
CHEMBL3910429,CHEMBL3261079
CHEMBL3910429,CHEMBL3900676
CHEMBL3910429,CHEMBL3897125
CHEMBL3910429,CHEMBL3910252
CHEMBL3910429,CHEMBL3983399
CHEMBL3910429,CHEMBL3903468
CHEMBL3910429,CHEMBL3985262
CHEMBL3910429,CHEMBL3900954
CHEMBL3910429,CHEMBL3913535
CHEMBL3910429,CHEMBL3984091
CHEMBL3910429,CHEMBL3925463
CHEMBL3910429,CHEMBL3905648
CHEMBL3910429,CHEMBL3940488
CHEMBL3910429,CHEMBL3958480
CHEMBL3910429,CHEMBL3913185
CHEMBL3910429,CHEMBL3964692
CHEMBL3910429,CHEMBL3923660
CHEMBL3910429,CHEMBL3896157
CHEMBL3910429,CHEMBL3965155
CHEMBL3910429,CHEMBL3895721
CHEMBL3910429,CHEMBL3966712
CHEMBL3910429,CHEMBL3920832
CHEMBL3910429,CHEMBL3934413
CHEMBL3910429,CHEMBL3986161
CHEMBL3910429,CHEMBL3923790
CHEMBL3910429,CHEMBL3985208
CHEMBL3910429,CHEMBL3915974
CHEMBL3910429,CHEMBL3967867
CHEMBL3910429,CHEMBL3942552
CHEMBL3910429,CHEMBL3891454
CHEMBL3910429,CHEMBL3936864
CHEMBL3910429,CHEMBL3937168
CHEMBL3910429,CHEMBL3916477
CHEMBL3910429,CHEMBL3909483
CHEMBL3910429,CHEMBL3983432
CHEMBL3910429,CHEMBL3983037
CHEMBL3910429,CHEMBL3919398
CHEMBL3910429,CHEMBL3985948
CHEMBL3897125,CHEMBL3896710
CHEMBL3897125,CHEMBL4110849
CHEMBL3897125,CHEMBL3986242
CHEMBL3897125,CHEMBL3936730
CHEMBL3897125,CHEMBL3911217
CHEMBL3897125,CHEMBL3980201
CHEMBL3897125,CHEMBL3925463
CHEMBL3897125,CHEMBL3905648
CHEMBL3897125,CHEMBL3958480
CHEMBL3897125,CHEMBL3900676
CHEMBL3897125,CHEMBL3964692
CHEMBL3897125,CHEMBL3896157
CHEMBL3897125,CHEMBL3920832
CHEMBL3897125,CHEMBL3923790
CHEMBL3897125,CHEMBL3915974
CHEMBL3897125,CHEMBL3942552
CHEMBL3897125,CHEMBL3984091
CHEMBL3897125,CHEMBL3891454
CHEMBL3897125,CHEMBL3936864
CHEMBL3897125,CHEMBL3937168
CHEMBL3897125,CHEMBL3983432
CHEMBL3897125,CHEMBL3973607
CHEMBL3897125,CHEMBL3922651
CHEMBL3897125,CHEMBL3923725
CHEMBL3897125,CHEMBL3965337
CHEMBL3897125,CHEMBL3261079
CHEMBL3897125,CHEMBL3903468
CHEMBL3897125,CHEMBL3985262
CHEMBL3897125,CHEMBL3900954
CHEMBL3897125,CHEMBL3940488
CHEMBL3897125,CHEMBL3913185
CHEMBL3897125,CHEMBL3965155
CHEMBL3897125,CHEMBL3895721
CHEMBL3897125,CHEMBL3966712
CHEMBL3897125,CHEMBL3934413
CHEMBL3897125,CHEMBL3986161
CHEMBL3897125,CHEMBL3983037
CHEMBL3897125,CHEMBL3967867
CHEMBL3897125,CHEMBL3919398
CHEMBL3897125,CHEMBL3916477
CHEMBL3897125,CHEMBL3985948
CHEMBL3897125,CHEMBL3910252
CHEMBL3897125,CHEMBL3913535
CHEMBL4128375,CHEMBL4126480
CHEMBL4128375,CHEMBL4127138
CHEMBL4128375,CHEMBL4126365
CHEMBL4128375,CHEMBL4129654
CHEMBL4128375,CHEMBL4127870
CHEMBL4128375,CHEMBL4127283
CHEMBL4128375,CHEMBL4128525
CHEMBL4128375,CHEMBL4127711
CHEMBL4110695,CHEMBL4114642
CHEMBL4110695,CHEMBL3924782
CHEMBL4110695,CHEMBL4114151
CHEMBL4110695,CHEMBL4114606
CHEMBL4110695,CHEMBL4106803
CHEMBL4110695,CHEMBL3927352
CHEMBL4110695,CHEMBL4107098
CHEMBL3985262,CHEMBL3939154
CHEMBL3985262,CHEMBL3948430
CHEMBL3985262,CHEMBL3962501
CHEMBL3985262,CHEMBL3902472
CHEMBL3985262,CHEMBL3900954
CHEMBL3985262,CHEMBL3913535
CHEMBL3984091,CHEMBL3896710
CHEMBL3984091,CHEMBL3972967
CHEMBL3984091,CHEMBL3948430
CHEMBL3984091,CHEMBL3986242
CHEMBL3984091,CHEMBL3936730
CHEMBL3984091,CHEMBL3911217
CHEMBL3984091,CHEMBL3954768
CHEMBL3984091,CHEMBL3947187
CHEMBL3984091,CHEMBL3980201
CHEMBL3984091,CHEMBL3905648
CHEMBL3984091,CHEMBL3958480
CHEMBL3984091,CHEMBL3900676
CHEMBL3984091,CHEMBL3964692
CHEMBL3984091,CHEMBL3896157
CHEMBL3984091,CHEMBL3920832
CHEMBL3984091,CHEMBL3923790
CHEMBL3984091,CHEMBL3985208
CHEMBL3984091,CHEMBL3942552
CHEMBL3984091,CHEMBL3966712
CHEMBL3984091,CHEMBL3965337
CHEMBL3984091,CHEMBL3891454
CHEMBL3984091,CHEMBL3910252
CHEMBL3984091,CHEMBL3980457
CHEMBL3984091,CHEMBL3936864
CHEMBL3984091,CHEMBL3965155
CHEMBL3984091,CHEMBL3916477
CHEMBL3984091,CHEMBL3909483
CHEMBL3984091,CHEMBL3900954
CHEMBL3984091,CHEMBL3986161
CHEMBL3984091,CHEMBL3913535
CHEMBL3984091,CHEMBL3983432
CHEMBL3984091,CHEMBL3983037
CHEMBL3984091,CHEMBL3975049
CHEMBL3984091,CHEMBL3985948
CHEMBL3640282,CHEMBL3640279
CHEMBL3640282,CHEMBL3640260
CHEMBL3640282,CHEMBL3640261
CHEMBL3640282,CHEMBL3640274
CHEMBL3640282,CHEMBL3261082
CHEMBL3640282,CHEMBL3640262
CHEMBL3640282,CHEMBL3640253
CHEMBL3640282,CHEMBL3640258
CHEMBL3640282,CHEMBL3640270
CHEMBL3640282,CHEMBL3640275
CHEMBL3640282,CHEMBL3640259
CHEMBL3927352,CHEMBL3924782
CHEMBL3927352,CHEMBL4114642
CHEMBL3927352,CHEMBL4114151
CHEMBL3927352,CHEMBL3970188
CHEMBL3927352,CHEMBL4107098
CHEMBL3896640,CHEMBL3893282
CHEMBL3896640,CHEMBL3969624
CHEMBL3896640,CHEMBL3902116
CHEMBL3896640,CHEMBL3961890
CHEMBL3896640,CHEMBL3945186
CHEMBL3965337,CHEMBL3896710
CHEMBL3965337,CHEMBL3972967
CHEMBL3965337,CHEMBL3986242
CHEMBL3965337,CHEMBL3936730
CHEMBL3965337,CHEMBL3911217
CHEMBL3965337,CHEMBL3980201
CHEMBL3965337,CHEMBL3905648
CHEMBL3965337,CHEMBL3958480
CHEMBL3965337,CHEMBL3900676
CHEMBL3965337,CHEMBL3964692
CHEMBL3965337,CHEMBL3923660
CHEMBL3965337,CHEMBL3896157
CHEMBL3965337,CHEMBL3920832
CHEMBL3965337,CHEMBL3923790
CHEMBL3965337,CHEMBL3985208
CHEMBL3965337,CHEMBL3942552
CHEMBL3965337,CHEMBL3891454
CHEMBL3965337,CHEMBL3936864
CHEMBL3965337,CHEMBL3909483
CHEMBL3965337,CHEMBL3983432
CHEMBL3965337,CHEMBL3973607
CHEMBL3965337,CHEMBL3966712
CHEMBL3965337,CHEMBL3967867
CHEMBL3965337,CHEMBL3261079
CHEMBL3965337,CHEMBL3910252
CHEMBL3965337,CHEMBL3980457
CHEMBL3965337,CHEMBL3983399
CHEMBL3965337,CHEMBL3913185
CHEMBL3965337,CHEMBL3965155
CHEMBL3965337,CHEMBL3916477
CHEMBL3965337,CHEMBL3900954
CHEMBL3965337,CHEMBL3986161
CHEMBL3965337,CHEMBL3913535
CHEMBL3965337,CHEMBL3983037
CHEMBL3965337,CHEMBL3919398
CHEMBL3965337,CHEMBL3985948
CHEMBL3920832,CHEMBL3968905
CHEMBL3920832,CHEMBL3896710
CHEMBL3920832,CHEMBL3972967
CHEMBL3920832,CHEMBL3904537
CHEMBL3920832,CHEMBL3986242
CHEMBL3920832,CHEMBL3892264
CHEMBL3920832,CHEMBL3936730
CHEMBL3920832,CHEMBL3911217
CHEMBL3920832,CHEMBL3954768
CHEMBL3920832,CHEMBL3947187
CHEMBL3920832,CHEMBL3980201
CHEMBL3920832,CHEMBL3905648
CHEMBL3920832,CHEMBL3958480
CHEMBL3920832,CHEMBL3897738
CHEMBL3920832,CHEMBL3900676
CHEMBL3920832,CHEMBL3945065
CHEMBL3920832,CHEMBL3964692
CHEMBL3920832,CHEMBL3923660
CHEMBL3920832,CHEMBL3896157
CHEMBL3920832,CHEMBL3672917
CHEMBL3920832,CHEMBL3973607
CHEMBL3920832,CHEMBL3961769
CHEMBL3920832,CHEMBL3261079
CHEMBL3920832,CHEMBL3910252
CHEMBL3920832,CHEMBL3983399
CHEMBL3920832,CHEMBL3903468
CHEMBL3920832,CHEMBL3900954
CHEMBL3920832,CHEMBL3940488
CHEMBL3920832,CHEMBL3913185
CHEMBL3920832,CHEMBL3969079
CHEMBL3920832,CHEMBL3940539
CHEMBL3920832,CHEMBL3913650
CHEMBL3920832,CHEMBL3965155
CHEMBL3920832,CHEMBL3966712
CHEMBL3920832,CHEMBL3986161
CHEMBL3920832,CHEMBL3923790
CHEMBL3920832,CHEMBL3922420
CHEMBL3920832,CHEMBL3967867
CHEMBL3920832,CHEMBL3942552
CHEMBL3920832,CHEMBL3891454
CHEMBL3920832,CHEMBL3980457
CHEMBL3920832,CHEMBL3936864
CHEMBL3920832,CHEMBL3937168
CHEMBL3920832,CHEMBL3916477
CHEMBL3920832,CHEMBL3909483
CHEMBL3920832,CHEMBL3983432
CHEMBL3920832,CHEMBL3983037
CHEMBL3920832,CHEMBL3975049
CHEMBL3920832,CHEMBL3919398
CHEMBL3920832,CHEMBL3985948
CHEMBL3977552,CHEMBL3921383
CHEMBL3977552,CHEMBL4113159
CHEMBL3977552,CHEMBL3906934
CHEMBL3977552,CHEMBL3894337
CHEMBL3977552,CHEMBL3930338
CHEMBL3977552,CHEMBL3932766
CHEMBL3977552,CHEMBL3951647
CHEMBL3977552,CHEMBL3945186
CHEMBL3977552,CHEMBL4113087
CHEMBL3977552,CHEMBL3938596
CHEMBL3977552,CHEMBL3922540
CHEMBL3977552,CHEMBL4108050
CHEMBL3977552,CHEMBL4107884
CHEMBL3977552,CHEMBL3910643
CHEMBL3977552,CHEMBL4111293
CHEMBL3977552,CHEMBL4112057
CHEMBL3977552,CHEMBL3927942
CHEMBL3977552,CHEMBL4106901
CHEMBL3977552,CHEMBL4113808
CHEMBL3977552,CHEMBL4107938
CHEMBL3977552,CHEMBL3936940
CHEMBL3977552,CHEMBL3983366
CHEMBL3977552,CHEMBL4106489
CHEMBL3977552,CHEMBL4111993
CHEMBL3977552,CHEMBL4111080
CHEMBL3977552,CHEMBL3929093
CHEMBL3977552,CHEMBL3893375
CHEMBL3977552,CHEMBL3911777
CHEMBL3977552,CHEMBL3946380
CHEMBL3977552,CHEMBL3982347
CHEMBL3261079,CHEMBL3896710
CHEMBL3261079,CHEMBL4110849
CHEMBL3261079,CHEMBL3972967
CHEMBL3261079,CHEMBL3672916
CHEMBL3261079,CHEMBL3900066
CHEMBL3261079,CHEMBL3986242
CHEMBL3261079,CHEMBL3936730
CHEMBL3261079,CHEMBL3911217
CHEMBL3261079,CHEMBL3947933
CHEMBL3261079,CHEMBL3947187
CHEMBL3261079,CHEMBL3980201
CHEMBL3261079,CHEMBL3905648
CHEMBL3261079,CHEMBL3958480
CHEMBL3261079,CHEMBL3900676
CHEMBL3261079,CHEMBL3945065
CHEMBL3261079,CHEMBL3964692
CHEMBL3261079,CHEMBL3923660
CHEMBL3261079,CHEMBL3896157
CHEMBL3261079,CHEMBL3924578
CHEMBL3261079,CHEMBL3923790
CHEMBL3261079,CHEMBL3985208
CHEMBL3261079,CHEMBL3922420
CHEMBL3261079,CHEMBL3942552
CHEMBL3261079,CHEMBL3891454
CHEMBL3261079,CHEMBL3939487
CHEMBL3261079,CHEMBL3936864
CHEMBL3261079,CHEMBL3937168
CHEMBL3261079,CHEMBL5208596
CHEMBL3261079,CHEMBL3909483
CHEMBL3261079,CHEMBL3983432
CHEMBL3261079,CHEMBL3973607
CHEMBL3261079,CHEMBL3923725
CHEMBL3261079,CHEMBL3956676
CHEMBL3261079,CHEMBL3910252
CHEMBL3261079,CHEMBL3983399
CHEMBL3261079,CHEMBL3903468
CHEMBL3261079,CHEMBL3956543
CHEMBL3261079,CHEMBL3913535
CHEMBL3261079,CHEMBL3940488
CHEMBL3261079,CHEMBL3913185
CHEMBL3261079,CHEMBL3969079
CHEMBL3261079,CHEMBL3940539
CHEMBL3261079,CHEMBL3913650
CHEMBL3261079,CHEMBL3965155
CHEMBL3261079,CHEMBL3891223
CHEMBL3261079,CHEMBL3966712
CHEMBL3261079,CHEMBL3986161
CHEMBL3261079,CHEMBL3967867
CHEMBL3261079,CHEMBL3916477
CHEMBL3261079,CHEMBL5195634
CHEMBL3261079,CHEMBL3983037
CHEMBL3261079,CHEMBL3975049
CHEMBL3261079,CHEMBL3919398
CHEMBL3261079,CHEMBL3985948
CHEMBL4107633,CHEMBL4112989
CHEMBL4107633,CHEMBL4114508
CHEMBL4107633,CHEMBL4112582
CHEMBL4107633,CHEMBL4111329
CHEMBL4107633,CHEMBL4112004
CHEMBL4107633,CHEMBL4110277
CHEMBL3905648,CHEMBL3896710
CHEMBL3905648,CHEMBL4110849
CHEMBL3905648,CHEMBL3972967
CHEMBL3905648,CHEMBL3904537
CHEMBL3905648,CHEMBL3986242
CHEMBL3905648,CHEMBL3936730
CHEMBL3905648,CHEMBL3911217
CHEMBL3905648,CHEMBL3954768
CHEMBL3905648,CHEMBL3947187
CHEMBL3905648,CHEMBL3980201
CHEMBL3905648,CHEMBL3973607
CHEMBL3905648,CHEMBL3923725
CHEMBL3905648,CHEMBL3900676
CHEMBL3905648,CHEMBL3910252
CHEMBL3905648,CHEMBL3983399
CHEMBL3905648,CHEMBL3903468
CHEMBL3905648,CHEMBL3900954
CHEMBL3905648,CHEMBL3913535
CHEMBL3905648,CHEMBL3940488
CHEMBL3905648,CHEMBL3958480
CHEMBL3905648,CHEMBL3913185
CHEMBL3905648,CHEMBL3917191
CHEMBL3905648,CHEMBL3964692
CHEMBL3905648,CHEMBL3923660
CHEMBL3905648,CHEMBL3940539
CHEMBL3905648,CHEMBL5203915
CHEMBL3905648,CHEMBL3896157
CHEMBL3905648,CHEMBL3913650
CHEMBL3905648,CHEMBL3965155
CHEMBL3905648,CHEMBL5208596
CHEMBL3905648,CHEMBL3966712
CHEMBL3905648,CHEMBL3986161
CHEMBL3905648,CHEMBL3923790
CHEMBL3905648,CHEMBL3985208
CHEMBL3905648,CHEMBL3922420
CHEMBL3905648,CHEMBL3967867
CHEMBL3905648,CHEMBL3942552
CHEMBL3905648,CHEMBL3891454
CHEMBL3905648,CHEMBL3939487
CHEMBL3905648,CHEMBL3936864
CHEMBL3905648,CHEMBL3937168
CHEMBL3905648,CHEMBL3916477
CHEMBL3905648,CHEMBL3909483
CHEMBL3905648,CHEMBL3983432
CHEMBL3905648,CHEMBL5170080
CHEMBL3905648,CHEMBL5195634
CHEMBL3905648,CHEMBL3983037
CHEMBL3905648,CHEMBL3975049
CHEMBL3905648,CHEMBL3919398
CHEMBL3905648,CHEMBL3985948
CHEMBL4278329,CHEMBL4278011
CHEMBL4278329,CHEMBL4291347
CHEMBL4278329,CHEMBL2178718
CHEMBL4278329,CHEMBL4294236
CHEMBL4278329,CHEMBL2178717
CHEMBL4278329,CHEMBL4288644
CHEMBL4278329,CHEMBL4286732
CHEMBL4278329,CHEMBL4280271
CHEMBL4278329,CHEMBL4278154
CHEMBL4278329,CHEMBL2178719
CHEMBL4278329,CHEMBL3800286
CHEMBL4278329,CHEMBL4288838
CHEMBL4278329,CHEMBL4282976
CHEMBL4278329,CHEMBL2178714
CHEMBL3932463,CHEMBL3672916
CHEMBL3932463,CHEMBL3972470
CHEMBL3932463,CHEMBL3956060
CHEMBL3932463,CHEMBL3986336
CHEMBL3932463,CHEMBL3910526
CHEMBL3932463,CHEMBL3947234
CHEMBL3932463,CHEMBL3922951
CHEMBL3932463,CHEMBL3965084
CHEMBL3932463,CHEMBL3923516
CHEMBL3798199,CHEMBL3799879
CHEMBL3798199,CHEMBL3797680
CHEMBL3798199,CHEMBL3640292
CHEMBL3798199,CHEMBL3798760
CHEMBL3798199,CHEMBL3799339
CHEMBL3798199,CHEMBL3640291
CHEMBL3798199,CHEMBL3797321
CHEMBL3640254,CHEMBL3640261
CHEMBL3640254,CHEMBL3640269
CHEMBL3640254,CHEMBL3640274
CHEMBL3640254,CHEMBL3640271
CHEMBL3640254,CHEMBL3640267
CHEMBL3969624,CHEMBL3893282
CHEMBL3969624,CHEMBL3908643
CHEMBL3969624,CHEMBL3961890
CHEMBL3969624,CHEMBL3932766
CHEMBL3969624,CHEMBL3937118
CHEMBL3969624,CHEMBL3911141
CHEMBL3969624,CHEMBL3984388
CHEMBL3968905,CHEMBL3966712
CHEMBL3968905,CHEMBL3940539
CHEMBL3968905,CHEMBL3961769
CHEMBL3968905,CHEMBL3947187
CHEMBL3968905,CHEMBL3922420
CHEMBL3968905,CHEMBL3903858
CHEMBL3968905,CHEMBL3900676
CHEMBL3968905,CHEMBL3910252
CHEMBL3968905,CHEMBL3980457
